Id,Predicted
2140,52.4
2141,48.89
2142,32.77
2143,52.81
2144,37.24
2145,39.22
2146,55.1
2147,50.89
2148,42.31
2149,41.52
2150,33.29
2151,58.3
2152,42.98
2153,46.53
2154,54.43
2155,48.42
2156,57.55
2157,42.8
2158,36.89
2159,46.11
2160,43.62
2161,56.99
2162,51.73
2163,33.63
2164,46.43
2165,53.37
2166,50.84
2167,44.02
2168,58.86
2169,46.22
2170,52.17
2171,40.11
2172,41.33
2173,54.42
2174,37.38
2175,48.63
2176,56.89
2177,32.18
2178,31.89
2179,54.62
2180,33.71
2181,43.56
2182,51.71
2183,47.63
2184,57.02
2185,41.68
2186,47.23
2187,49.88
2188,54.34
2189,31.46
2190,57.8
2191,45.44
2192,38.9
2193,44.25
2194,54.76
2195,51.75
2196,56.62
2197,58.11
2198,33.9
2199,59.92
2200,53.87
2201,55.46
2202,48.72
2203,47.09
2204,32.72
2205,56.23
2206,39.42
2207,41.63
2208,61.64
2209,46.65
2210,48.29
2211,51.32
2212,48.2
2213,45.13
2214,47.83
2215,34.15
2216,46.81
2217,54.21
2218,49.89
2219,45.39
2220,53.51
2221,40.91
2222,54.56
2223,50.95
2224,27.11
2225,54.52
2226,48.62
2227,57.69
2228,46.22
2229,51.34
2230,31.79
2231,35.25
2232,48.9
2233,53.49
2234,67.98
2235,42.43
2236,43.83
2237,55.0
2238,30.8
2239,37.36
2240,50.42
2241,47.51
2242,42.8
2243,54.9
2244,36.64
2245,28.91
2246,56.75
2247,43.17
2248,47.65
2249,56.71
2250,65.65
2251,38.98
2252,43.68
2253,61.3
2254,58.09
2255,42.19
2256,56.3
2257,48.08
2258,24.51
2259,26.66
2260,36.7
2261,48.58
2262,53.75
2263,56.74
2264,38.66
2265,43.89
2266,37.72
2267,41.09
2268,35.6
2269,48.93
2270,36.11
2271,49.28
2272,32.97
2273,46.06
2274,37.13
2275,38.22
2276,68.74
2277,48.57
2278,45.35
2279,51.95
2280,46.37
2281,51.66
2282,30.29
2283,36.96
2284,36.62
2285,40.35
2286,44.51
2287,47.09
2288,54.19
2289,66.26
2290,47.76
2291,51.49
2292,54.29
2293,52.44
2294,41.0
2295,66.56
2296,31.96
2297,44.2
2298,39.11
2299,35.17
2300,37.31
2301,52.33
2302,43.0
2303,48.18
2304,53.32
2305,55.46
2306,45.46
2307,41.53
2308,46.63
2309,50.29
2310,68.24
2311,47.58
2312,44.01
2313,48.27
2314,43.6
2315,52.3
2316,50.68
2317,35.1
2318,52.65
2319,43.71
2320,32.47
2321,49.37
2322,52.82
2323,42.7
2324,44.34
2325,54.49
2326,43.53
2327,34.42
2328,45.55
2329,35.16
2330,46.39
2331,51.0
2332,39.79
2333,46.87
2334,54.86
2335,58.8
2336,27.02
2337,41.07
2338,45.8
2339,46.28
2340,46.64
2341,46.47
2342,44.77
2343,54.98
2344,47.88
2345,53.66
2346,49.96
2347,48.01
2348,41.67
2349,38.81
2350,42.21
2351,48.95
2352,54.25
2353,45.88
2354,50.98
2355,45.67
2356,50.65
2357,51.77
2358,34.84
2359,50.14
2360,46.88
2361,60.01
2362,49.93
2363,46.78
2364,43.51
2365,57.64
2366,52.95
2367,47.84
2368,47.31
2369,51.77
2370,38.28
2371,41.58
2372,43.33
2373,39.21
2374,50.43
2375,45.15
2376,29.42
2377,39.25
2378,28.3
2379,43.95
2380,40.8
2381,59.57
2382,40.9
2383,64.27
2384,22.46
2385,43.53
2386,47.38
2387,36.32
2388,48.12
2389,57.35
2390,44.58
2391,29.45
2392,52.07
2393,43.01
2394,41.65
2395,53.86
2396,31.08
2397,31.17
2398,49.39
2399,50.32
2400,58.39
2401,46.03
2402,52.0
2403,45.45
2404,41.3
2405,58.53
2406,55.08
2407,40.86
2408,37.71
2409,44.74
2410,56.7
2411,47.68
2412,56.33
2413,41.71
2414,45.91
2415,53.76
2416,36.72
2417,33.46
2418,51.86
2419,35.12
2420,26.7
2421,49.54
2422,47.75
2423,47.21
2424,40.93
2425,46.66
2426,46.07
2427,59.45
2428,37.21
2429,51.06
2430,46.51
2431,55.75
2432,57.01
2433,51.59
2434,46.68
2435,39.62
2436,59.67
2437,53.96
2438,46.02
2439,30.06
2440,37.8
2441,46.25
2442,35.75
2443,51.78
2444,56.18
2445,49.05
2446,54.82
2447,39.24
2448,55.23
2449,41.39
2450,51.64
2451,50.13
2452,49.57
2453,62.38
2454,50.17
2455,38.69
2456,37.95
2457,55.0
2458,39.29
2459,52.52
2460,40.48
2461,57.86
2462,45.49
2463,46.64
2464,49.28
2465,44.28
2466,40.77
2467,65.55
2468,40.7
2469,49.66
2470,38.1
2471,47.77
2472,47.41
2473,47.15
2474,53.34
2475,53.47
2476,34.76
2477,46.12
2478,40.04
2479,57.96
2480,46.17
2481,57.82
2482,50.97
2483,59.57
2484,64.64
2485,39.29
2486,37.72
2487,33.64
2488,50.27
2489,48.37
2490,51.65
2491,49.32
2492,49.85
2493,60.87
2494,44.03
2495,40.26
2496,49.37
2497,46.71
2498,51.53
2499,47.66
2500,46.05
2501,53.67
2502,44.55
2503,40.16
2504,43.98
2505,56.42
2506,48.9
2507,52.1
2508,48.23
2509,54.55
2510,53.14
2511,31.93
2512,51.4
2513,50.78
2514,52.31
2515,41.09
2516,61.52
2517,48.81
2518,55.36
2519,45.51
2520,64.4
2521,30.43
2522,49.19
2523,42.69
2524,58.06
2525,54.11
2526,47.2
2527,37.46
2528,40.63
2529,56.22
2530,55.74
2531,34.81
2532,45.68
2533,45.62
2534,55.95
2535,41.83
2536,54.21
2537,48.88
2538,56.42
2539,46.96
2540,44.86
2541,52.38
2542,46.12
2543,33.59
2544,35.64
2545,36.62
2546,49.71
2547,51.64
2548,55.79
2549,60.6
2550,51.95
2551,54.67
2552,55.18
2553,46.48
2554,48.09
2555,45.72
2556,47.88
2557,51.29
2558,40.88
2559,64.15
2560,49.39
2561,43.07
2562,34.84
2563,39.75
2564,42.2
2565,50.14
2566,52.18
2567,26.19
2568,50.27
2569,47.97
2570,51.2
2571,55.74
2572,36.57
2573,60.53
2574,53.68
2575,63.05
2576,47.99
2577,36.64
2578,53.21
2579,50.52
2580,40.38
2581,41.44
2582,52.01
2583,43.37
2584,39.18
2585,47.46
2586,35.5
2587,42.83
2588,36.31
2589,46.46
2590,43.23
2591,44.92
2592,50.0
2593,42.49
2594,40.88
2595,37.36
2596,37.65
2597,38.07
2598,56.93
2599,43.03
2600,51.1
2601,42.93
2602,44.61
2603,37.17
2604,44.86
2605,49.81
2606,35.89
2607,49.84
2608,47.05
2609,53.95
2610,39.99
2611,41.59
2612,50.7
2613,43.53
2614,46.98
2615,36.43
2616,58.57
2617,39.16
2618,45.53
2619,77.4
2620,45.53
2621,42.12
2622,36.24
2623,42.72
2624,39.95
2625,37.31
2626,51.14
2627,34.1
2628,37.34
2629,46.85
2630,55.82
2631,40.28
2632,49.78
2633,45.34
2634,49.66
2635,40.32
2636,47.67
2637,41.56
2638,45.82
2639,31.84
2640,39.03
2641,51.01
2642,58.17
2643,52.65
2644,44.37
2645,49.36
2646,37.42
2647,35.42
2648,48.28
2649,49.62
2650,56.53
2651,45.77
2652,36.79
2653,32.38
2654,40.66
2655,54.94
2656,56.66
2657,47.26
2658,56.85
2659,57.61
2660,49.48
2661,36.79
2662,41.54
2663,50.6
2664,42.38
2665,41.53
2666,50.89
2667,41.58
2668,45.95
2669,50.25
2670,47.73
2671,48.7
2672,37.75
2673,53.86
2674,66.57
2675,48.62
2676,39.84
2677,55.19
2678,45.81
2679,39.4
2680,54.7
2681,38.98
2682,56.02
2683,36.71
2684,36.4
2685,52.03
2686,35.53
2687,22.07
2688,51.28
2689,49.05
2690,40.34
2691,40.42
2692,42.67
2693,35.56
2694,55.18
2695,53.75
2696,50.32
2697,52.63
2698,49.44
2699,48.6
2700,38.13
2701,53.25
2702,55.2
2703,48.0
2704,43.14
2705,54.89
2706,59.5
2707,51.48
2708,42.58
2709,43.11
2710,50.62
2711,39.77
2712,52.51
2713,35.91
2714,45.28
2715,47.47
2716,58.77
2717,53.36
2718,32.95
2719,52.26
2720,50.86
2721,48.23
2722,42.15
2723,43.6
2724,55.57
2725,37.9
2726,47.8
2727,58.41
2728,56.78
2729,45.85
2730,46.94
2731,35.0
2732,43.39
2733,51.65
2734,45.13
2735,42.2
2736,34.58
2737,47.47
2738,46.5
2739,53.88
2740,56.56
2741,39.33
2742,61.64
2743,39.11
2744,44.69
2745,39.17
2746,30.86
2747,39.99
2748,36.0
2749,54.02
2750,39.26
2751,44.68
2752,55.88
2753,43.25
2754,44.06
2755,42.7
2756,47.07
2757,40.24
2758,51.67
2759,48.7
2760,33.87
2761,41.37
2762,61.17
2763,46.37
2764,42.49
2765,42.66
2766,58.81
2767,35.39
2768,36.55
2769,58.67
2770,55.19
2771,62.14
2772,36.97
2773,54.11
2774,46.31
2775,44.73
2776,50.68
2777,44.16
2778,45.66
2779,43.52
2780,44.12
2781,35.8
2782,48.97
2783,47.23
2784,46.4
2785,51.43
2786,45.65
2787,47.77
2788,42.73
2789,39.4
2790,54.87
2791,39.81
2792,33.02
2793,56.88
2794,41.4
2795,62.58
2796,42.65
2797,42.01
2798,58.8
2799,34.25
2800,32.96
2801,26.32
2802,26.99
2803,31.13
2804,26.23
2805,63.25
2806,29.03
2807,50.39
2808,34.72
2809,55.6
2810,47.52
2811,57.7
2812,26.44
2813,54.43
2814,52.95
2815,50.57
2816,48.64
2817,37.65
2818,45.77
2819,35.19
2820,45.48
2821,42.6
2822,35.14
2823,32.86
2824,60.12
2825,55.43
2826,43.01
2827,44.45
2828,53.69
2829,34.89
2830,40.75
2831,48.58
2832,52.97
2833,50.92
2834,49.86
2835,47.28
2836,50.1
2837,41.24
2838,60.81
2839,44.96
2840,39.24
2841,43.25
2842,49.06
2843,45.65
2844,39.95
2845,40.43
2846,52.15
2847,36.87
2848,41.44
2849,44.87
2850,44.66
2851,35.95
2852,41.74
2853,47.58
2854,48.33
2855,47.25
2856,46.4
2857,42.81
2858,39.46
2859,53.15
2860,52.55
2861,40.74
2862,40.97
2863,59.03
2864,46.46
2865,49.24
2866,58.57
2867,32.52
2868,54.42
2869,50.76
2870,40.9
2871,44.68
2872,38.34
2873,42.15
2874,40.69
2875,43.08
2876,48.51
2877,59.11
2878,50.05
2879,27.93
2880,61.87
2881,44.85
2882,42.3
2883,46.67
2884,51.04
2885,57.0
2886,43.42
2887,44.05
2888,41.16333333333334
2889,32.73
2890,50.27
2891,53.04
2892,42.85
2893,57.55
2894,44.6
2895,48.91
2896,45.43
2897,54.47
2898,41.58
2899,48.6
2900,59.24
2901,50.28
2902,34.64
2903,42.61
2904,51.78
2905,37.89
2906,55.47
2907,51.9
2908,39.61
2909,46.75
2910,29.62
2911,41.25
2912,34.11
2913,43.49
2914,44.27
2915,45.83
2916,42.3
2917,58.68
2918,49.44
2919,53.06
2920,47.8
2921,51.16
2922,54.41
2923,56.59
2924,50.89
2925,58.36
2926,49.28
2927,58.86
2928,46.69
2929,56.04
2930,53.73
2931,31.21
2932,58.54
2933,59.65
2934,44.52
2935,33.81
2936,40.44
2937,53.17
2938,20.12
2939,47.3
2940,58.54
2941,43.74
2942,36.65
2943,41.51
2944,52.05
2945,44.56
2946,41.14
2947,54.49
2948,49.29
2949,53.25
2950,38.84
2951,30.64
2952,36.64
2953,35.84
2954,42.16
2955,45.17
2956,44.98
2957,37.23
2958,41.82
2959,48.9
2960,38.53
2961,41.01
2962,35.12
2963,53.52
2964,32.18
2965,45.11
2966,54.63
2967,31.74
2968,37.79
2969,53.06
2970,36.68
2971,23.64
2972,52.15
2973,58.68
2974,20.41
2975,42.14
2976,36.21
2977,43.32
2978,34.58
2979,46.25
2980,14.46
2981,39.7
2982,54.78
2983,38.35
2984,40.1
2985,28.41
2986,55.0
2987,54.44
2988,50.54
2989,39.88
2990,45.28
2991,52.69
2992,36.51
2993,49.77
2994,46.31
2995,40.58
2996,40.63
2997,39.39
2998,43.16
2999,40.65
3000,57.78
3001,36.24
3002,45.01
3003,41.89
3004,49.99
3005,31.98
3006,49.84
3007,48.3
3008,45.05
3009,52.47
3010,50.07
3011,41.63
3012,46.44
3013,44.46
3014,39.07
3015,43.65
3016,49.84
3017,54.09
3018,62.27
3019,48.72
3020,44.28
3021,49.71
3022,36.71
3023,55.81
3024,48.68
3025,39.16
3026,34.78
3027,54.23
3028,53.46
3029,40.36
3030,47.74
3031,52.61
3032,28.73
3033,50.69
3034,38.43
3035,49.25
3036,39.03
3037,36.09
3038,48.22
3039,44.49
3040,46.08
3041,47.05
3042,46.79
3043,49.34
3044,39.7
3045,38.98
3046,49.3
3047,48.84
3048,36.88
3049,57.75
3050,40.45
3051,45.35
3052,60.22
3053,56.35
3054,49.75
3055,38.4
3056,42.99
3057,61.98
3058,55.89
3059,28.55
3060,36.13
3061,58.35
3062,57.11
3063,32.19
3064,42.55
3065,32.72
3066,50.98
3067,26.25
3068,43.24
3069,46.59
3070,44.69
3071,46.2
3072,52.6
3073,43.83
3074,45.02
3075,54.92
3076,57.11
3077,28.58
3078,43.75
3079,51.43
3080,53.67
3081,46.59
3082,41.11
3083,51.4
3084,50.78
3085,40.78
3086,42.51
3087,41.67
3088,43.16
3089,49.59
3090,56.16
3091,47.89
3092,34.34
3093,46.71
3094,50.72
3095,57.13
3096,47.67
3097,57.92
3098,43.74
3099,29.79
3100,45.55
3101,40.14
3102,36.13
3103,38.56
3104,47.76
3105,28.3
3106,42.47
3107,56.75
3108,43.76
3109,36.72
3110,44.99
3111,40.88
3112,55.4
3113,36.18
3114,47.09
3115,50.27
3116,56.29
3117,40.4
3118,42.84
3119,47.56
3120,50.77
3121,44.21
3122,42.78
3123,30.45
3124,38.09
3125,37.72
3126,42.87
3127,40.66
3128,33.34
3129,41.37
3130,52.66
3131,39.98
3132,39.69
3133,53.97
3134,47.89
3135,41.72
3136,30.9
3137,55.53
3138,40.88
3139,39.13
3140,43.59
3141,33.91
3142,39.91
3143,31.15
3144,39.7
3145,74.23
3146,49.73
3147,41.28
3148,45.42
3149,40.93
3150,50.9
3151,50.09
3152,32.13
3153,63.11
3154,36.11
3155,37.84
3156,36.32
3157,29.89
3158,45.05
3159,42.25
3160,41.49
3161,53.72
3162,54.75
3163,48.61
3164,54.98
3165,34.18
3166,43.71
3167,52.87
3168,43.25
3169,44.03
3170,38.98
3171,47.42
3172,51.68
3173,45.71
3174,54.51
3175,57.64
3176,55.7
3177,50.9
3178,52.8
3179,46.86
3180,55.75
3181,52.9
3182,49.19
3183,44.35
3184,57.23
3185,43.67
3186,48.96
3187,45.28
3188,39.18
3189,57.43
3190,56.36
3191,49.65
3192,47.72
3193,48.93
3194,46.31
3195,52.02
3196,46.52
3197,41.85
3198,49.72
3199,45.54
3200,43.89
3201,41.92
3202,61.51
3203,35.55
3204,56.85
3205,52.97
3206,44.82
3207,44.18
3208,51.95
3209,43.31
3210,49.64
3211,56.19
3212,34.63
3213,32.57
3214,34.92
3215,33.68
3216,52.31
3217,52.52
3218,39.1
3219,49.55
3220,35.05
3221,50.67
3222,56.7
3223,46.53
3224,60.12
3225,56.98
3226,36.44
3227,54.57
3228,53.64
3229,49.22
3230,51.08
3231,50.73
3232,49.47
3233,49.04
3234,48.68
3235,42.05
3236,37.21
3237,51.72
3238,28.63
3239,45.33
3240,53.26
3241,38.85
3242,37.86
3243,55.48
3244,49.06
3245,43.25
3246,46.52
3247,52.14
3248,55.65
3249,54.1
3250,43.25
3251,52.45
3252,47.82
3253,57.18
3254,50.95
3255,47.15
3256,48.32
3257,57.18
3258,51.93
3259,62.06
3260,44.33
3261,27.43
3262,46.39
3263,52.27
3264,51.19
3265,45.95
3266,46.92
3267,29.32
3268,41.97
3269,51.15
3270,52.88
3271,24.4
3272,40.55
3273,43.2
3274,27.15
3275,44.94
3276,41.11
3277,38.84
3278,45.86
3279,48.83
3280,43.01
3281,54.69
3282,51.42
3283,32.27
3284,40.53
3285,43.61
3286,39.9
3287,48.44
3288,40.61
3289,34.22
3290,53.64
3291,59.11
3292,32.53
3293,44.28
3294,52.05
3295,24.58
3296,38.58
3297,54.02
3298,35.61
3299,44.41
3300,50.01
3301,55.14
3302,53.96
3303,44.55
3304,47.48
3305,47.78
3306,36.29
3307,47.3
3308,54.21
3309,52.65
3310,47.7
3311,46.8
3312,31.61
3313,44.58
3314,49.56
3315,56.82
3316,46.22
3317,61.85
3318,46.15
3319,39.79
3320,42.12
3321,46.2
3322,28.28
3323,40.46
3324,46.63
3325,43.6
3326,45.27
3327,48.06
3328,50.22
3329,56.49
3330,42.34
3331,49.79
3332,36.92
3333,36.77
3334,44.85
3335,43.81
3336,42.97
3337,51.73
3338,46.03
3339,34.36
3340,42.79
3341,47.15
3342,36.35
3343,50.14
3344,33.4
3345,43.26
3346,45.81
3347,54.65
3348,44.1
3349,46.17
3350,44.6
3351,49.56
3352,40.62
3353,44.0
3354,47.78
3355,28.25
3356,49.0
3357,39.44
3358,43.81
3359,44.43
3360,39.32
3361,43.55
3362,44.99
3363,49.84
3364,38.53
3365,47.38
3366,42.45
3367,39.83
3368,49.24
3369,38.96
3370,38.52
3371,58.49
3372,40.13
3373,49.28
3374,39.6
3375,44.74
3376,38.29
3377,50.27
3378,41.49
3379,46.82
3380,48.33
3381,42.56
3382,43.44
3383,50.22
3384,49.27
3385,38.99
3386,35.15
3387,37.79
3388,48.17
3389,44.52
3390,31.81
3391,50.62
3392,39.59
3393,29.26
3394,45.69
3395,45.94
3396,56.42
3397,50.52
3398,39.91
3399,48.04
3400,43.81
3401,49.7
3402,56.94
3403,56.07
3404,45.4
3405,49.67
3406,45.3
3407,47.01
3408,30.79
3409,48.36
3410,43.05
3411,48.58
3412,46.15
3413,53.96
3414,35.96
3415,58.68
3416,54.25
3417,43.05
3418,42.69
3419,35.51
3420,44.44
3421,45.51
3422,31.85
3423,49.88
3424,57.5
3425,50.76
3426,37.61
3427,38.3
3428,36.76
3429,40.45
3430,44.78
3431,37.26
3432,48.6
3433,51.04
3434,50.27
3435,47.84
3436,46.17
3437,54.19
3438,59.75
3439,49.29
3440,54.85
3441,43.98
3442,46.47
3443,51.14
3444,43.35
3445,30.81
3446,47.74
3447,41.52
3448,48.9
3449,46.54
3450,54.22
3451,36.7
3452,53.66
3453,46.45
3454,37.16
3455,32.59
3456,25.41
3457,38.69
3458,51.36
3459,57.9
3460,40.7
3461,47.4
3462,49.34
3463,52.06
3464,40.44
3465,54.39
3466,46.13
3467,48.17
3468,50.36
3469,42.25
3470,34.78
3471,39.21
3472,44.7
3473,51.43
3474,41.8
3475,41.98
3476,39.43
3477,64.05
3478,36.16
3479,50.83
3480,42.78
3481,38.08
3482,35.46
3483,52.57
3484,44.11
3485,54.81
3486,44.64
3487,55.73
3488,52.73
3489,36.76
3490,31.49
3491,44.55
3492,37.51
3493,42.13
3494,56.54
3495,38.88
3496,33.99
3497,51.81
3498,36.73
3499,41.5
3500,46.17
3501,42.42
3502,38.7
3503,59.78
3504,46.32
3505,49.25
3506,42.88
3507,50.21
3508,41.36
3509,35.4
3510,56.42
3511,48.04
3512,71.46
3513,52.38
3514,50.89
3515,61.64
3516,52.36
3517,51.0
3518,46.22
3519,53.15
3520,27.56
3521,39.0
3522,57.78
3523,50.28
3524,56.6
3525,44.27
3526,40.13
3527,49.74
3528,50.95
3529,46.54
3530,39.33
3531,54.05
3532,46.34
3533,42.1
3534,43.57
3535,52.78
3536,55.66
3537,40.86
3538,59.56
3539,59.54
3540,33.76
3541,36.62
3542,38.7
3543,45.34
3544,41.54
3545,42.16
3546,54.18
3547,44.07
3548,50.48
3549,73.15
3550,48.6
3551,47.94
3552,49.11
3553,54.06
3554,50.85
3555,35.1
3556,49.83
3557,45.76
3558,42.58
3559,57.65
3560,68.57
3561,49.49
3562,32.1
3563,40.27
3564,42.39
3565,58.26
3566,38.27
3567,47.27
3568,49.24
3569,51.52
3570,53.72
3571,39.89
3572,57.61
3573,44.3
3574,39.61
3575,56.96
3576,34.51
3577,45.83
3578,45.24
3579,57.5
3580,68.03
3581,40.04
3582,48.49
3583,44.87
3584,57.94
3585,41.8
3586,25.84
3587,57.65
3588,42.5
3589,42.97
3590,63.57
3591,51.15
3592,55.0
3593,45.23
3594,43.05
3595,28.08
3596,46.28
3597,52.66
3598,43.46
3599,45.65
3600,57.97
3601,39.9
3602,39.81
3603,39.76
3604,21.56
3605,48.95
3606,60.76
3607,48.93
3608,45.52
3609,45.87
3610,56.3
3611,33.91
3612,41.09
3613,47.67
3614,33.97
3615,47.13
3616,29.61
3617,47.81
3618,53.67
3619,36.35
3620,35.81
3621,42.86
3622,48.43
3623,28.31
3624,38.19
3625,61.84
3626,59.04
3627,46.35
3628,47.5
3629,56.33
3630,45.37
3631,54.22
3632,63.84
3633,58.18
3634,45.43
3635,38.6
3636,44.63
3637,58.6
3638,41.69
3639,45.29
3640,42.27
3641,27.97
3642,39.63
3643,37.92
3644,50.82
3645,39.43
3646,43.2
3647,54.53
3648,57.94
3649,43.28
3650,50.01
3651,39.58
3652,36.45
3653,28.28
3654,51.19
3655,55.99
3656,42.18
3657,46.83
3658,48.26
3659,63.44
3660,50.57
3661,46.44
3662,27.5
3663,46.1
3664,44.42
3665,56.84
3666,40.55
3667,47.82
3668,45.38
3669,43.81
3670,51.21
3671,54.61
3672,37.43
3673,48.08
3674,52.96
3675,49.22
3676,35.38
3677,40.84
3678,46.16
3679,39.24
3680,44.08
3681,40.71
3682,47.26
3683,43.77
3684,41.98
3685,41.0
3686,47.26
3687,41.09
3688,53.76
3689,39.85
3690,31.3
3691,29.89
3692,47.17
3693,35.05
3694,44.35
3695,42.04
3696,49.24
3697,46.7
3698,56.37
3699,43.99
3700,49.26
3701,51.04
3702,52.75
3703,54.32
3704,49.31
3705,35.04
3706,61.47
3707,48.47
3708,32.39
3709,47.1
3710,38.61
3711,53.91
3712,52.47
3713,57.8
3714,45.33
3715,52.89
3716,38.74
3717,45.27
3718,42.61
3719,48.78
3720,63.71
3721,50.72
3722,47.31
3723,40.75
3724,46.12
3725,55.88
3726,61.08
3727,37.55
3728,43.99
3729,41.24
3730,50.27
3731,49.91
3732,44.29
3733,45.98
3734,33.41
3735,40.89
3736,38.95
3737,40.6
3738,39.6
3739,47.95
3740,37.79
3741,29.43
3742,57.27
3743,60.63
3744,55.22
3745,41.28
3746,40.12
3747,52.05
3748,43.58
3749,44.67
3750,52.07
3751,41.63
3752,38.26
3753,41.71
3754,30.63
3755,44.88
3756,46.61
3757,32.33
3758,50.5
3759,21.41
3760,46.37
3761,42.66
3762,60.28
3763,47.09
3764,42.88
3765,38.96
3766,47.24
3767,62.77
3768,44.62
3769,37.07
3770,48.73
3771,51.53
3772,55.66
3773,50.8
3774,47.43
3775,51.95
3776,37.42
3777,50.47
3778,49.81
3779,40.8
3780,47.25
3781,56.13
3782,40.22
3783,41.12
3784,35.67
3785,35.84
3786,40.79
3787,40.93
3788,39.59
3789,66.23
3790,40.32
3791,35.59
3792,54.01
3793,41.25
3794,36.84
3795,56.05
3796,51.57
3797,35.89
3798,39.1
3799,47.03
3800,54.63
3801,42.47
3802,46.25
3803,39.62
3804,45.33
3805,61.77
3806,34.88
3807,40.02
3808,41.38
3809,54.09
3810,36.91
3811,51.92
3812,51.76
3813,46.37
3814,43.15
3815,52.16
3816,33.51
3817,25.8
3818,42.87
3819,55.84
3820,52.54
3821,53.81
3822,48.8
3823,61.28
3824,49.73
3825,57.08
3826,43.28
3827,52.0
3828,57.48
3829,62.26
3830,51.52
3831,37.14
3832,37.77
3833,50.87
3834,66.81
3835,46.83
3836,44.55
3837,61.2
3838,49.45
3839,43.43
3840,60.46
3841,45.2
3842,41.22
3843,44.02
3844,46.74
3845,38.76
3846,45.26
3847,46.08
3848,42.35
3849,42.49
3850,49.65
3851,56.6
3852,35.66
3853,52.2
3854,48.47
3855,37.32
3856,49.24
3857,41.9
3858,36.99
3859,40.28
3860,46.75
3861,50.65
3862,38.42
3863,48.28
3864,57.4
3865,52.14
3866,54.1
3867,42.87
3868,46.7
3869,36.46
3870,39.37
3871,60.6
3872,39.48
3873,47.43
3874,54.21
3875,57.83
3876,48.48
3877,26.32
3878,52.89
3879,35.49
3880,37.83
3881,48.21
3882,43.31
3883,54.77
3884,46.05
3885,41.67
3886,54.48
3887,35.65
3888,35.45
3889,39.66
3890,50.83
3891,53.7
3892,53.83
3893,60.13
3894,53.72
3895,32.21
3896,53.4
3897,35.06
3898,45.11
3899,46.32
3900,53.31
3901,35.69
3902,40.99
3903,32.77
3904,53.65
3905,58.1
3906,43.46
3907,41.68
3908,46.96
3909,45.57
3910,29.82
3911,61.77
3912,52.63
3913,35.04
3914,57.4
3915,38.21
3916,45.14
3917,36.59
3918,46.84
3919,43.11
3920,37.79
3921,49.11
3922,49.07
3923,51.11
3924,46.7
3925,32.19
3926,46.87
3927,36.73
3928,38.26
3929,41.45
3930,47.24
3931,43.58
3932,57.6
3933,39.47
3934,55.29
3935,55.85
3936,31.13
3937,60.23
3938,48.98
3939,50.5
3940,43.82
3941,51.28
3942,62.51
3943,51.01
3944,45.73
3945,45.65
3946,51.29
3947,45.97
3948,38.84
3949,48.25
3950,44.61
3951,54.74
3952,45.29
3953,44.96
3954,38.16
3955,30.81
3956,44.02
3957,35.12
3958,51.39
3959,43.84
3960,41.75
3961,56.55
3962,45.12
3963,45.43
3964,62.67
3965,56.09
3966,45.89
3967,57.58
3968,57.49
3969,45.65
3970,37.75
3971,37.19
3972,61.58
3973,42.73
3974,51.69
3975,33.93
3976,46.94
3977,49.12
3978,56.12
3979,50.95
3980,41.86
3981,36.97
3982,52.85
3983,47.61
3984,60.11
3985,32.59
3986,45.9
3987,41.02
3988,50.78
3989,45.75
3990,47.51
3991,46.97
3992,35.79
3993,34.37
3994,58.47
3995,34.95
3996,41.07
3997,50.24
3998,50.62
3999,26.77
4000,40.99
4001,46.23
4002,46.85
4003,36.97
4004,52.29
4005,40.0
4006,56.05
4007,42.36
4008,51.27
4009,64.2
4010,41.06
4011,50.1
4012,33.56
4013,42.88
4014,42.75
4015,51.74
4016,55.05
4017,43.16
4018,43.46
4019,26.58
4020,50.7
4021,45.5
4022,37.35
4023,64.35
4024,50.93
4025,53.52
4026,41.77
4027,49.76
4028,46.09
4029,54.21
4030,55.19
4031,50.86
4032,51.38
4033,38.39
4034,16.57
4035,45.49
4036,47.05
4037,52.63
4038,49.03
4039,43.98
4040,55.06
4041,46.8
4042,40.37
4043,53.09
4044,42.65
4045,56.13
4046,34.68
4047,53.54
4048,34.82
4049,52.51
4050,43.73
4051,40.93
4052,35.86
4053,53.92
4054,39.78
4055,33.89
4056,42.05
4057,42.59
4058,41.46
4059,55.73
4060,47.29
4061,60.73
4062,39.73
4063,39.12
4064,45.23
4065,51.85
4066,44.46
4067,30.53
4068,48.49
4069,29.61
4070,58.41
4071,36.3
4072,36.97
4073,43.99
4074,55.84
4075,39.33
4076,38.94
4077,50.84
4078,43.82
4079,64.5
4080,46.96
4081,47.77
4082,55.83
4083,45.42
4084,45.52
4085,45.43
4086,41.13
4087,30.06
4088,42.85
4089,48.46
4090,54.84
4091,46.22
4092,47.86
4093,43.53
4094,49.38
4095,49.08
4096,29.23
4097,55.9
4098,48.38
4099,56.8
4100,56.98
4101,61.96
4102,45.5
4103,50.92
4104,56.08
4105,42.56
4106,40.62
4107,38.88
4108,55.25
4109,36.8
4110,55.65
4111,50.27
4112,43.06
4113,35.51
4114,45.1
4115,48.98
4116,59.84
4117,52.59
4118,55.88
4119,49.48
4120,47.93
4121,49.97
4122,53.56
4123,41.23
4124,51.86
4125,35.75
4126,45.23
4127,40.79
4128,48.13
4129,47.42
4130,59.81
4131,53.825
4132,41.77
4133,34.28
4134,50.52
4135,60.68
4136,55.98
4137,40.56
