Id,Predicted
2140,52.96
2141,47.56
2142,34.35
2143,52.14
2144,37.88
2145,37.13
2146,54.45
2147,52.22
2148,42.43
2149,40.92
2150,32.53
2151,58.17
2152,42.83
2153,45.86
2154,53.29
2155,44.89
2156,59.47
2157,42.11
2158,35.48
2159,45.67
2160,42.69
2161,57.87
2162,49.06
2163,31.31
2164,47.28
2165,52.1
2166,52.07
2167,42.95
2168,56.41
2169,46.25
2170,52.9
2171,41.5
2172,41.08
2173,56.03
2174,38.3
2175,49.78
2176,57.9
2177,31.97
2178,33.29
2179,55.53
2180,34.29
2181,43.12
2182,52.07
2183,47.88
2184,57.39
2185,44.71
2186,51.23
2187,51.12
2188,58.44
2189,31.75
2190,57.87
2191,46.07
2192,40.0
2193,43.74
2194,56.52
2195,51.34
2196,54.64
2197,56.32
2198,37.7
2199,59.49
2200,54.67
2201,55.97
2202,49.39
2203,49.33
2204,32.33
2205,55.74
2206,39.92
2207,42.3
2208,63.35
2209,44.41
2210,48.95
2211,50.45
2212,49.5
2213,43.86
2214,48.56
2215,33.51
2216,46.03
2217,55.07
2218,50.04
2219,45.99
2220,54.34
2221,40.97
2222,53.8
2223,50.98
2224,27.44
2225,57.26
2226,49.85
2227,56.76
2228,44.65
2229,51.16
2230,32.73
2231,39.4
2232,49.27
2233,51.87
2234,65.35
2235,44.0
2236,45.58
2237,55.26
2238,28.54
2239,33.75
2240,50.73
2241,47.97
2242,43.67
2243,56.8
2244,37.27
2245,29.82
2246,57.51
2247,42.51
2248,48.5
2249,58.39
2250,67.22
2251,40.84
2252,42.64
2253,60.17
2254,58.66
2255,43.91
2256,54.59
2257,46.47
2258,24.74
2259,28.67
2260,34.93
2261,46.18
2262,53.05
2263,57.16
2264,41.19
2265,46.89
2266,38.26
2267,45.1
2268,39.53
2269,49.65
2270,37.8
2271,48.31
2272,33.46
2273,49.25
2274,41.69
2275,38.9
2276,72.66
2277,49.25
2278,46.4
2279,52.58
2280,48.5
2281,51.7
2282,30.41
2283,37.19
2284,37.28
2285,40.1
2286,43.37
2287,49.01
2288,53.43
2289,67.98
2290,48.14
2291,52.79
2292,54.19
2293,51.25
2294,43.86
2295,67.75
2296,31.1
2297,43.23
2298,39.81
2299,38.54
2300,36.9
2301,51.97
2302,41.7
2303,49.07
2304,52.01
2305,55.36
2306,44.54
2307,41.08
2308,46.36
2309,47.89
2310,64.29
2311,45.74
2312,45.92
2313,47.69
2314,45.18
2315,53.6
2316,50.18
2317,32.63
2318,50.54
2319,43.46
2320,31.55
2321,47.94
2322,55.1
2323,45.6
2324,43.82
2325,55.12
2326,44.94
2327,35.17
2328,45.71
2329,33.53
2330,44.67
2331,50.8
2332,38.28
2333,46.99
2334,56.26
2335,59.68
2336,27.17
2337,38.85
2338,44.25
2339,46.16
2340,45.39
2341,46.03
2342,45.11
2343,56.47
2344,44.57
2345,54.15
2346,48.35
2347,49.35
2348,40.98
2349,41.11
2350,42.13
2351,49.82
2352,55.8
2353,44.42
2354,51.55
2355,47.44
2356,51.9
2357,54.25
2358,35.5
2359,48.42
2360,46.27
2361,60.09
2362,50.65
2363,48.73
2364,43.42
2365,57.32
2366,52.02
2367,44.56
2368,46.79
2369,50.98
2370,37.98
2371,40.67
2372,44.7
2373,38.35
2374,50.67
2375,45.05
2376,27.86
2377,38.53
2378,28.48
2379,43.58
2380,39.99
2381,58.45
2382,39.71
2383,64.15
2384,24.18
2385,46.04
2386,46.99
2387,36.01
2388,47.72
2389,56.59
2390,45.08
2391,28.79
2392,49.15
2393,43.36
2394,42.18
2395,52.57
2396,32.96
2397,30.95
2398,48.53
2399,48.81
2400,59.04
2401,44.48
2402,53.6
2403,43.41
2404,41.2
2405,58.31
2406,56.83
2407,42.74
2408,36.44
2409,46.36
2410,56.51
2411,47.77
2412,56.96
2413,42.17
2414,43.45
2415,54.79
2416,35.92
2417,34.44
2418,51.61
2419,33.08
2420,28.22
2421,50.12
2422,46.72
2423,45.94
2424,39.83
2425,47.75
2426,45.86
2427,60.13
2428,35.74
2429,52.18
2430,46.44
2431,59.16
2432,58.74
2433,49.68
2434,45.58
2435,38.68
2436,59.3
2437,54.45
2438,43.33
2439,29.09
2440,37.15
2441,46.25
2442,37.34
2443,49.8
2444,55.93
2445,49.44
2446,53.63
2447,40.73
2448,55.65
2449,39.35
2450,51.63
2451,52.14
2452,47.24
2453,58.25
2454,49.83
2455,39.49
2456,39.72
2457,58.73
2458,36.57
2459,51.4
2460,41.24
2461,57.77
2462,47.51
2463,48.36
2464,50.16
2465,46.52
2466,40.92
2467,62.27
2468,39.29
2469,48.92
2470,39.94
2471,48.36
2472,47.16
2473,47.19
2474,53.54
2475,51.45
2476,34.47
2477,47.3
2478,36.33
2479,61.47
2480,48.96
2481,57.49
2482,49.82
2483,58.88
2484,63.25
2485,39.46
2486,40.09
2487,33.58
2488,49.55
2489,49.11
2490,50.76
2491,50.32
2492,49.7
2493,64.78
2494,42.58
2495,40.03
2496,49.19
2497,45.21
2498,51.77
2499,47.89
2500,45.63
2501,53.94
2502,44.79
2503,40.83
2504,45.36
2505,55.05
2506,50.27
2507,52.2
2508,49.34
2509,55.43
2510,50.4
2511,34.69
2512,51.05
2513,47.4
2514,54.18
2515,40.47
2516,61.83
2517,49.47
2518,55.31
2519,45.43
2520,66.22
2521,27.83
2522,48.42
2523,42.6
2524,57.44
2525,54.05
2526,46.3
2527,37.23
2528,40.25
2529,57.15
2530,56.72
2531,36.29
2532,45.89
2533,45.89
2534,56.28
2535,39.65
2536,52.18
2537,48.33
2538,56.06
2539,47.49
2540,47.78
2541,53.4
2542,46.9
2543,32.67
2544,35.77
2545,37.18
2546,50.53
2547,47.68
2548,54.17
2549,58.95
2550,53.01
2551,54.99
2552,55.65
2553,47.5
2554,47.91
2555,44.19
2556,44.66
2557,50.94
2558,40.16
2559,63.27
2560,48.85
2561,43.02
2562,33.96
2563,38.77
2564,42.65
2565,51.89
2566,49.75
2567,27.64
2568,50.35
2569,47.03
2570,52.79
2571,54.17
2572,37.69
2573,58.05
2574,53.0
2575,63.5
2576,47.47
2577,36.92
2578,52.86
2579,51.46
2580,41.04
2581,40.76
2582,51.18
2583,47.22
2584,39.3
2585,46.81
2586,35.54
2587,45.27
2588,37.76
2589,46.05
2590,42.91
2591,45.26
2592,48.25
2593,43.74
2594,41.62
2595,37.97
2596,36.63
2597,38.62
2598,57.86
2599,43.77
2600,50.44
2601,43.51
2602,44.39
2603,37.44
2604,46.57
2605,48.99
2606,34.29
2607,50.34
2608,42.83
2609,54.47
2610,39.03
2611,42.25
2612,51.28
2613,44.43
2614,46.48
2615,37.35
2616,56.4
2617,38.13
2618,46.95
2619,80.77
2620,45.7
2621,42.42
2622,36.58
2623,41.93
2624,39.15
2625,37.84
2626,50.34
2627,33.44
2628,37.78
2629,46.06
2630,57.41
2631,39.44
2632,52.32
2633,45.46
2634,49.68
2635,38.77
2636,48.05
2637,40.99
2638,45.03
2639,33.01
2640,38.6
2641,49.65
2642,58.5
2643,53.8
2644,43.48
2645,48.19
2646,37.43
2647,35.11
2648,49.67
2649,49.8
2650,58.39
2651,46.27
2652,35.51
2653,31.35
2654,41.01
2655,56.05
2656,57.83
2657,46.86
2658,56.85
2659,57.61
2660,50.67
2661,37.9
2662,40.02
2663,47.83
2664,43.01
2665,42.95
2666,49.18
2667,41.04
2668,45.46
2669,51.57
2670,47.92
2671,48.74
2672,39.77
2673,52.57
2674,69.39
2675,49.21
2676,41.37
2677,58.93
2678,44.7
2679,39.57
2680,53.74
2681,40.96
2682,52.95
2683,36.18
2684,37.45
2685,53.2
2686,36.44
2687,25.4
2688,50.13
2689,48.27
2690,40.81
2691,42.74
2692,44.87
2693,33.57
2694,56.94
2695,55.57
2696,48.95
2697,51.07
2698,49.33
2699,49.85
2700,37.86
2701,55.51
2702,54.91
2703,47.59
2704,43.26
2705,54.1
2706,60.12
2707,52.06
2708,40.91
2709,44.87
2710,49.2
2711,39.46
2712,53.68
2713,36.09
2714,46.43
2715,48.21
2716,58.88
2717,52.89
2718,31.01
2719,50.91
2720,50.82
2721,47.09
2722,42.44
2723,44.06
2724,57.85
2725,38.75
2726,49.24
2727,58.43
2728,53.68
2729,45.15
2730,46.37
2731,34.42
2732,42.27
2733,48.79
2734,44.84
2735,41.64
2736,35.16
2737,47.01
2738,49.49
2739,50.41
2740,55.26
2741,40.7
2742,62.92
2743,37.33
2744,45.61
2745,40.53
2746,33.05
2747,40.13
2748,36.19
2749,54.63
2750,40.14
2751,43.94
2752,56.15
2753,42.57
2754,44.81
2755,42.64
2756,46.55
2757,40.05
2758,50.06
2759,47.08
2760,34.15
2761,40.14
2762,62.49
2763,47.51
2764,42.46
2765,42.38
2766,57.52
2767,35.72
2768,36.66
2769,57.87
2770,53.34
2771,63.91
2772,36.75
2773,55.64
2774,46.2
2775,44.47
2776,50.14
2777,42.53
2778,45.1
2779,43.33
2780,44.0
2781,36.87
2782,48.48
2783,45.34
2784,48.63
2785,51.79
2786,45.76
2787,47.89
2788,42.55
2789,38.85
2790,55.03
2791,38.28
2792,32.75
2793,57.38
2794,43.27
2795,61.6
2796,42.15
2797,42.53
2798,57.09
2799,33.04
2800,31.63
2801,25.93
2802,29.06
2803,34.45
2804,28.56
2805,63.16
2806,33.1
2807,51.09
2808,34.77
2809,55.91
2810,48.74
2811,57.49
2812,25.41
2813,55.14
2814,53.81
2815,49.71
2816,50.86
2817,38.64
2818,47.01
2819,35.77
2820,45.9
2821,41.89
2822,35.19
2823,35.24
2824,61.04
2825,56.59
2826,42.34
2827,43.61
2828,53.91
2829,33.69
2830,41.36
2831,49.04
2832,53.98
2833,50.5
2834,50.64
2835,46.46
2836,48.31
2837,40.26
2838,60.67
2839,46.29
2840,40.54
2841,46.84
2842,49.51
2843,45.98
2844,38.68
2845,39.94
2846,51.88
2847,35.94
2848,41.59
2849,43.86
2850,46.63
2851,38.0
2852,38.89
2853,45.85
2854,48.86
2855,47.67
2856,46.98
2857,39.16
2858,39.24
2859,54.89
2860,51.86
2861,38.18
2862,37.14
2863,60.44
2864,44.88
2865,48.65
2866,60.36
2867,33.56
2868,53.49
2869,55.55
2870,39.88
2871,46.03
2872,40.04
2873,42.1
2874,40.41
2875,41.89
2876,50.24
2877,59.36
2878,53.03
2879,28.92
2880,61.9
2881,43.42
2882,43.55
2883,46.84
2884,52.81
2885,56.24
2886,42.78
2887,41.55
2888,41.32
2889,34.06
2890,48.54
2891,52.43
2892,42.8
2893,57.53
2894,43.1
2895,50.73
2896,45.21
2897,51.65
2898,41.88
2899,45.57
2900,59.38
2901,48.7
2902,36.79
2903,42.91
2904,52.68
2905,34.81
2906,56.22
2907,49.98
2908,38.76
2909,46.95
2910,31.85
2911,45.24
2912,32.18
2913,44.59
2914,44.97
2915,47.79
2916,42.41
2917,57.67
2918,50.96
2919,52.78
2920,47.69
2921,49.53
2922,53.34
2923,56.47
2924,51.12
2925,58.67
2926,50.0
2927,56.41
2928,48.21
2929,56.78
2930,54.89
2931,31.2
2932,58.88
2933,58.84
2934,45.53
2935,35.99
2936,42.53
2937,53.68
2938,21.0
2939,46.7
2940,56.81
2941,45.38
2942,35.86
2943,42.15
2944,53.2
2945,43.9
2946,43.68
2947,54.8
2948,48.86
2949,53.53
2950,41.82
2951,33.17
2952,35.99
2953,34.48
2954,43.79
2955,42.09
2956,45.68
2957,37.58
2958,42.62
2959,51.16
2960,39.28
2961,42.22
2962,36.25
2963,54.49
2964,31.66
2965,44.85
2966,54.31
2967,31.14
2968,40.8
2969,51.88
2970,37.16
2971,25.2
2972,51.91
2973,59.29
2974,21.45
2975,39.98
2976,36.25
2977,44.66
2978,33.92
2979,45.88
2980,17.76
2981,41.55
2982,54.53
2983,38.99
2984,41.58
2985,32.21
2986,52.13
2987,55.61
2988,50.67
2989,38.34
2990,48.67
2991,51.1
2992,38.27
2993,47.98
2994,49.28
2995,43.45
2996,40.52
2997,40.99
2998,43.15
2999,42.96
3000,56.54
3001,35.95
3002,41.29
3003,42.99
3004,52.87
3005,31.15
3006,49.93
3007,49.92
3008,45.02
3009,53.74
3010,50.73
3011,41.38
3012,48.53
3013,44.41
3014,40.36
3015,43.93
3016,49.09
3017,54.47
3018,63.5
3019,48.33
3020,44.89
3021,55.0
3022,37.68
3023,56.72
3024,49.28333333333334
3025,41.63
3026,34.19
3027,52.52
3028,56.21
3029,39.47
3030,45.9
3031,54.66
3032,30.38
3033,50.73
3034,39.5
3035,51.66
3036,38.35
3037,35.74
3038,49.05
3039,43.34
3040,46.37
3041,42.83
3042,47.17
3043,51.1
3044,39.89
3045,39.99
3046,48.91
3047,47.27
3048,38.3
3049,57.85
3050,41.74
3051,45.8
3052,61.95
3053,58.64
3054,49.1
3055,39.89
3056,42.39
3057,61.53
3058,56.76
3059,27.03
3060,35.31
3061,58.77
3062,54.72
3063,33.08
3064,44.17
3065,32.17
3066,51.99
3067,30.62
3068,40.94
3069,45.3
3070,45.83
3071,44.35
3072,53.69
3073,43.66
3074,46.57
3075,55.54
3076,59.23
3077,28.3
3078,41.74
3079,52.39
3080,50.74
3081,47.77
3082,41.97
3083,54.29
3084,53.38
3085,39.13
3086,42.17
3087,40.98
3088,42.63
3089,48.59
3090,58.37
3091,47.27
3092,35.24
3093,45.92
3094,48.88
3095,58.0
3096,46.76
3097,58.57
3098,42.87
3099,29.35
3100,46.27
3101,41.13
3102,35.91
3103,38.63
3104,47.58
3105,29.48
3106,42.08
3107,56.38
3108,47.23
3109,38.7
3110,46.12
3111,40.77
3112,54.37
3113,36.49
3114,47.89
3115,54.6
3116,57.12
3117,41.13
3118,44.53
3119,48.58
3120,50.61
3121,44.5
3122,43.71
3123,32.21
3124,39.63
3125,38.86
3126,42.95
3127,40.84
3128,33.92
3129,42.69
3130,51.73
3131,41.13
3132,41.9
3133,57.14
3134,48.59
3135,39.02
3136,33.66
3137,58.33
3138,41.46
3139,39.6
3140,44.62
3141,32.19
3142,40.22
3143,32.35
3144,43.33
3145,71.15
3146,48.56
3147,43.32
3148,46.25
3149,38.98
3150,51.36
3151,48.63
3152,34.39
3153,64.76
3154,35.96
3155,39.53
3156,37.17
3157,31.79
3158,42.77
3159,44.96
3160,36.83
3161,53.52
3162,53.98
3163,48.66
3164,53.72
3165,34.75
3166,46.17
3167,52.5
3168,43.97
3169,44.35
3170,39.2
3171,46.28
3172,52.56
3173,46.12
3174,53.81
3175,58.42
3176,55.48
3177,52.82
3178,54.4
3179,49.06
3180,56.07
3181,54.18
3182,48.08
3183,43.85
3184,56.24
3185,46.21
3186,47.31
3187,44.53
3188,40.69
3189,55.72
3190,55.93
3191,48.64
3192,47.9
3193,49.37
3194,46.09
3195,51.3
3196,46.76
3197,42.33
3198,51.64
3199,47.13
3200,43.92
3201,41.37
3202,60.03
3203,35.24
3204,58.66
3205,53.41
3206,43.02
3207,42.52
3208,53.85
3209,40.36
3210,50.73
3211,59.42
3212,33.17
3213,34.06
3214,33.49
3215,32.81
3216,50.71
3217,55.21
3218,40.62
3219,48.19
3220,36.21
3221,50.74
3222,56.63
3223,44.49
3224,59.5
3225,54.33
3226,35.41
3227,55.28
3228,57.2
3229,51.48
3230,48.06
3231,49.75
3232,49.49
3233,48.61
3234,48.51
3235,42.89
3236,36.52
3237,51.47
3238,30.51
3239,45.48
3240,54.76
3241,39.03
3242,35.7
3243,55.44
3244,49.08
3245,42.13
3246,49.6
3247,51.05
3248,59.17
3249,56.32
3250,45.24
3251,48.3
3252,48.86
3253,57.35
3254,48.81
3255,46.62
3256,49.03
3257,56.77
3258,50.35
3259,61.25
3260,47.0
3261,27.11
3262,45.32
3263,53.25
3264,50.36
3265,47.82
3266,51.69
3267,29.53
3268,40.28
3269,54.08
3270,53.95
3271,23.25
3272,39.01
3273,41.24
3274,29.32
3275,47.99
3276,40.72
3277,37.99
3278,48.45
3279,49.4
3280,42.97
3281,55.62
3282,53.66
3283,30.26
3284,41.96
3285,44.6
3286,40.02
3287,49.52
3288,36.88
3289,34.33
3290,54.67
3291,59.27
3292,34.02
3293,44.45
3294,51.4
3295,28.1
3296,33.99
3297,53.21
3298,35.24
3299,43.26
3300,50.15
3301,53.46
3302,54.18
3303,45.4
3304,48.19
3305,50.34
3306,37.38
3307,46.27
3308,53.63
3309,52.1525
3310,49.18
3311,47.01
3312,30.14
3313,44.35
3314,52.92
3315,57.64
3316,46.23
3317,61.8
3318,47.49
3319,39.26
3320,39.31
3321,46.91
3322,31.69
3323,39.17
3324,49.27
3325,43.48
3326,42.67
3327,48.1
3328,51.37
3329,56.0
3330,43.9
3331,48.42
3332,37.58
3333,37.51
3334,42.72
3335,44.77
3336,45.13
3337,49.69
3338,47.81
3339,33.11
3340,45.15
3341,46.17
3342,38.22
3343,51.89
3344,32.84
3345,43.18
3346,46.05
3347,54.53
3348,43.88
3349,44.83
3350,42.42
3351,48.69
3352,40.11
3353,43.43
3354,48.42
3355,29.68
3356,51.35
3357,39.0
3358,41.79
3359,44.28
3360,36.3
3361,42.16
3362,42.23
3363,51.8
3364,39.15
3365,49.78
3366,41.67
3367,38.38
3368,49.94
3369,39.33
3370,38.28
3371,58.38
3372,38.49
3373,47.38
3374,38.48
3375,45.92
3376,41.83
3377,50.01
3378,40.23
3379,47.6
3380,46.91
3381,40.79
3382,41.73
3383,50.26
3384,48.6
3385,42.05
3386,37.18
3387,38.92
3388,46.2
3389,46.97
3390,34.04
3391,52.52
3392,38.36
3393,30.29
3394,45.71
3395,43.42
3396,56.88
3397,49.04
3398,39.33
3399,49.36
3400,46.36
3401,50.44
3402,57.43
3403,57.47
3404,43.34
3405,48.61
3406,39.21
3407,49.16
3408,29.81
3409,50.44
3410,43.04
3411,48.42
3412,47.92
3413,53.56
3414,31.01
3415,58.81
3416,53.96
3417,43.54
3418,43.64
3419,34.31
3420,42.91
3421,45.85
3422,31.81
3423,50.25
3424,59.91
3425,52.71
3426,35.5
3427,39.28
3428,37.47
3429,40.67
3430,44.61
3431,38.06
3432,49.04
3433,51.36
3434,50.5
3435,48.15
3436,46.12
3437,51.44
3438,61.52
3439,49.64
3440,54.2
3441,44.2
3442,44.03
3443,54.03
3444,43.5
3445,27.53
3446,47.71
3447,42.04
3448,49.01
3449,45.63
3450,56.85
3451,37.62
3452,53.68
3453,43.91
3454,37.24
3455,32.49
3456,27.3
3457,39.19
3458,50.5
3459,60.38
3460,41.39
3461,46.52
3462,50.06
3463,51.26
3464,38.06
3465,53.56
3466,48.53
3467,49.04
3468,51.66
3469,43.65
3470,32.78
3471,40.25
3472,44.37
3473,51.69
3474,41.74
3475,42.24
3476,38.16
3477,62.22
3478,36.39
3479,51.03
3480,42.82
3481,36.42
3482,34.66
3483,52.03
3484,43.24
3485,53.44
3486,43.67
3487,56.08
3488,53.61
3489,34.64
3490,31.36
3491,44.62
3492,37.5
3493,42.33
3494,56.62
3495,43.55
3496,32.17
3497,54.38
3498,36.79
3499,41.17
3500,47.91
3501,43.97
3502,37.97
3503,60.22
3504,47.64
3505,50.0
3506,44.2
3507,48.61
3508,44.42
3509,33.95
3510,56.46
3511,50.05
3512,68.38
3513,53.6
3514,51.83
3515,62.19
3516,51.96
3517,50.05
3518,46.41
3519,52.16
3520,25.53
3521,40.39
3522,61.36
3523,50.5
3524,58.17
3525,43.16
3526,40.23
3527,50.88
3528,51.96
3529,47.53
3530,35.83
3531,55.36
3532,45.65
3533,46.24
3534,43.11
3535,50.93
3536,56.41
3537,40.57
3538,59.48
3539,58.265
3540,34.11
3541,38.79
3542,38.78
3543,46.76
3544,40.12
3545,42.0
3546,55.75
3547,44.23
3548,46.55
3549,74.58
3550,50.16
3551,48.47
3552,48.03
3553,54.36
3554,51.06
3555,36.66
3556,47.88
3557,47.37
3558,39.84
3559,56.99
3560,63.72
3561,47.59
3562,33.41
3563,40.81
3564,42.27
3565,58.66
3566,39.35
3567,46.82
3568,48.73
3569,53.24
3570,53.26
3571,36.79
3572,58.39
3573,45.11
3574,40.11
3575,58.5
3576,35.19
3577,47.16
3578,45.26
3579,56.62
3580,66.48
3581,40.31
3582,47.12
3583,44.96
3584,58.34
3585,41.81
3586,25.26
3587,58.07
3588,39.54
3589,41.75
3590,62.48
3591,51.02
3592,53.82
3593,42.25
3594,43.41
3595,30.34
3596,45.84
3597,52.39
3598,42.51
3599,47.64
3600,57.83
3601,41.3
3602,40.25
3603,38.48
3604,20.88
3605,47.74
3606,60.28
3607,48.17
3608,44.76
3609,45.96
3610,54.99
3611,35.12
3612,42.79
3613,48.4
3614,33.21
3615,49.89
3616,28.88
3617,48.48
3618,53.85
3619,38.11
3620,33.6
3621,44.38
3622,50.06
3623,26.79
3624,38.47
3625,60.69
3626,58.29
3627,46.82
3628,48.29
3629,55.59
3630,44.12
3631,53.43
3632,62.58
3633,59.37
3634,47.16
3635,38.9
3636,43.22
3637,58.74
3638,42.26
3639,45.0
3640,42.27
3641,30.26
3642,40.19
3643,38.22
3644,51.07
3645,39.14
3646,44.2
3647,54.13
3648,58.62
3649,44.16
3650,49.81
3651,40.8
3652,37.87
3653,28.57
3654,53.11
3655,57.49
3656,42.75
3657,45.59
3658,48.55
3659,64.41
3660,47.98
3661,45.84
3662,26.69
3663,43.63
3664,44.28
3665,55.82
3666,39.4
3667,49.08
3668,44.58
3669,40.41
3670,54.83
3671,55.54
3672,40.29
3673,48.57
3674,54.18
3675,46.41
3676,36.22
3677,39.75
3678,44.21
3679,39.94
3680,44.8
3681,41.54
3682,46.15
3683,43.18
3684,41.86
3685,41.85
3686,45.46
3687,41.13
3688,54.3
3689,39.03
3690,30.82
3691,32.23
3692,44.97
3693,33.38
3694,43.67
3695,41.69
3696,48.23
3697,48.43
3698,56.72
3699,44.91
3700,48.36
3701,51.95
3702,53.23
3703,57.21
3704,49.1
3705,33.07
3706,62.66
3707,45.81
3708,34.24
3709,49.92
3710,37.34
3711,54.29
3712,52.26
3713,55.86
3714,44.59
3715,51.73
3716,40.21
3717,46.69
3718,43.93
3719,48.86
3720,65.48
3721,52.77
3722,46.66
3723,41.38
3724,47.23
3725,58.48
3726,60.19
3727,36.89
3728,43.43
3729,43.32
3730,51.4
3731,52.19
3732,47.85
3733,46.95
3734,31.46
3735,40.82
3736,38.95
3737,41.86
3738,40.35
3739,48.38
3740,37.72
3741,29.0
3742,59.88
3743,57.88
3744,56.37
3745,43.44
3746,41.15
3747,52.17
3748,43.79
3749,43.55
3750,50.58
3751,40.93
3752,38.67
3753,41.27
3754,32.11
3755,48.22
3756,45.42
3757,33.79
3758,52.11
3759,21.25
3760,45.98
3761,45.87
3762,61.29
3763,47.4
3764,42.05
3765,39.3
3766,46.48
3767,63.64
3768,43.54
3769,37.79
3770,49.09
3771,53.49
3772,55.33
3773,51.16
3774,47.45
3775,54.01
3776,34.64
3777,50.55
3778,48.85
3779,39.99
3780,47.19
3781,56.05
3782,38.49
3783,41.14
3784,34.25
3785,32.59
3786,43.7
3787,41.17
3788,38.37
3789,64.87
3790,39.52
3791,33.27
3792,49.98
3793,41.89
3794,36.15
3795,56.43
3796,51.47
3797,35.12
3798,40.57
3799,47.13
3800,54.91
3801,43.95
3802,46.55
3803,40.25
3804,43.39
3805,57.48
3806,34.74
3807,38.95
3808,40.46
3809,53.17
3810,37.16
3811,49.77
3812,52.64
3813,45.89
3814,43.51
3815,52.02
3816,33.71
3817,32.28
3818,41.4
3819,53.1
3820,52.45
3821,54.35
3822,47.9
3823,60.12
3824,48.56
3825,56.52
3826,44.63
3827,49.86
3828,58.23
3829,61.81
3830,52.14
3831,38.12
3832,37.63
3833,51.12
3834,68.23
3835,48.67
3836,44.92
3837,66.37
3838,50.05
3839,45.55
3840,60.13
3841,45.05
3842,42.19
3843,44.06
3844,46.84
3845,39.89
3846,45.09
3847,47.12
3848,43.63
3849,40.37
3850,48.86
3851,56.6
3852,36.14
3853,52.95
3854,47.01
3855,37.07
3856,48.23
3857,37.64
3858,36.54
3859,40.36
3860,46.54
3861,49.41
3862,37.17
3863,45.45
3864,56.45
3865,52.67
3866,54.28
3867,43.75
3868,45.82
3869,36.78
3870,40.96
3871,56.65
3872,37.98
3873,46.99
3874,57.5
3875,56.79
3876,48.18
3877,27.56
3878,52.68
3879,36.13
3880,38.66
3881,46.83
3882,41.11
3883,55.83
3884,45.8
3885,38.19
3886,54.08
3887,36.44
3888,34.78
3889,37.49
3890,53.43
3891,54.17
3892,55.4
3893,59.02
3894,54.51
3895,33.32
3896,55.43
3897,34.55
3898,47.16
3899,47.64
3900,53.38
3901,38.98
3902,40.88
3903,32.5
3904,53.51
3905,60.79
3906,43.73
3907,43.53
3908,48.77
3909,47.1
3910,31.23
3911,62.83
3912,51.93
3913,35.82
3914,54.66
3915,39.01
3916,44.37
3917,37.88
3918,47.54
3919,44.38
3920,37.39
3921,49.68
3922,48.24
3923,50.17
3924,49.36
3925,35.02
3926,48.08
3927,36.03
3928,38.32
3929,41.52
3930,45.57
3931,43.67
3932,57.2
3933,38.04
3934,56.22
3935,57.64
3936,30.86
3937,57.71
3938,49.14
3939,50.91
3940,43.82
3941,57.28
3942,63.76
3943,53.31
3944,47.31
3945,46.96
3946,51.62
3947,45.64
3948,39.18
3949,48.75
3950,45.81
3951,54.05
3952,43.55
3953,46.82
3954,36.95
3955,31.42
3956,45.33
3957,38.04
3958,48.92
3959,44.9
3960,41.85
3961,57.05
3962,45.16
3963,46.63
3964,63.1
3965,57.95
3966,46.38
3967,59.57
3968,57.08
3969,45.67
3970,36.84
3971,35.71
3972,62.53
3973,41.76
3974,51.54
3975,34.91
3976,47.42
3977,49.9
3978,54.5
3979,51.17
3980,41.57
3981,35.44
3982,54.81
3983,46.34
3984,60.09
3985,33.21
3986,45.22
3987,37.19
3988,50.03
3989,47.4
3990,50.73
3991,48.13
3992,34.02
3993,35.34
3994,59.58
3995,36.5
3996,40.94
3997,49.32
3998,50.97
3999,27.67
4000,39.36
4001,46.23
4002,47.01
4003,36.96
4004,53.35
4005,42.41
4006,55.15
4007,41.98
4008,50.05
4009,65.02
4010,40.74
4011,50.79
4012,32.39
4013,43.08
4014,44.34
4015,53.9
4016,54.81
4017,46.7
4018,42.62
4019,27.76
4020,49.97
4021,46.77
4022,39.28
4023,65.12
4024,50.46
4025,54.02
4026,43.81
4027,50.95
4028,45.61
4029,53.88
4030,55.59
4031,51.43
4032,52.29
4033,40.14
4034,19.07
4035,45.14
4036,47.52
4037,50.35
4038,51.09
4039,44.24
4040,54.31
4041,46.07
4042,39.27
4043,52.87
4044,42.08
4045,55.42
4046,35.03
4047,48.95
4048,35.45
4049,52.62
4050,44.34
4051,40.99
4052,36.21
4053,53.9
4054,40.95
4055,33.91
4056,42.88
4057,42.58
4058,38.96
4059,55.13
4060,46.45
4061,57.54
4062,42.98
4063,38.53
4064,48.13
4065,50.02
4066,47.84
4067,33.72
4068,47.61
4069,27.92
4070,58.61
4071,37.56
4072,37.81
4073,46.92
4074,53.6
4075,39.87
4076,39.52
4077,49.92
4078,44.43
4079,63.62
4080,49.0
4081,48.57
4082,57.3
4083,45.25
4084,47.24
4085,46.84
4086,39.35
4087,30.01
4088,42.25
4089,48.68
4090,54.07
4091,45.3
4092,47.76
4093,45.5
4094,50.18
4095,48.31
4096,31.84
4097,56.93
4098,47.84
4099,55.14
4100,55.88
4101,58.69
4102,48.01
4103,51.6
4104,55.98
4105,41.2
4106,40.64
4107,38.8
4108,52.41
4109,38.42
4110,55.2
4111,49.55
4112,43.61
4113,33.6
4114,44.84
4115,47.95
4116,59.63
4117,54.43
4118,57.68
4119,48.14
4120,49.01
4121,47.66
4122,55.32
4123,42.51
4124,50.33
4125,33.92
4126,42.25
4127,42.28
4128,47.08
4129,47.88
4130,60.71
4131,53.9
4132,41.85
4133,33.21
4134,50.73
4135,63.36
4136,55.17
4137,40.11
