Id,Predicted
2138,50.8
2139,51.51
2140,52.95
2141,48.97
2142,33.38
2143,52.27
2144,38.12
2145,39.21
2146,55.39
2147,50.54
2148,43.59
2149,41.7
2150,32.91
2151,59.6
2152,45.15
2153,45.61
2154,54.49
2155,47.95
2156,60.84
2157,43.25
2158,36.16
2159,46.01
2160,43.05
2161,57.82
2162,50.86
2163,32.69
2164,45.38
2165,52.79
2166,50.83
2167,43.95
2168,56.22
2169,44.67
2170,52.16
2171,39.76
2172,40.84
2173,54.91
2174,38.54
2175,50.09
2176,60.38
2177,32.0
2178,32.36
2179,54.46
2180,34.44
2181,43.57
2182,52.67
2183,47.85
2184,56.57
2185,41.74
2186,49.09
2187,49.53
2188,54.43
2189,31.5
2190,57.7275
2191,45.52
2192,39.57
2193,44.83
2194,56.02
2195,51.92
2196,52.83
2197,55.21
2198,33.66
2199,59.88
2200,54.18
2201,55.71
2202,49.22
2203,47.51
2204,33.48
2205,56.58
2206,41.51
2207,42.83
2208,62.15
2209,45.99
2210,49.82
2211,52.54
2212,49.52
2213,43.51
2214,49.12
2215,34.14
2216,45.8
2217,54.59
2218,50.56
2219,45.76
2220,54.01
2221,40.8
2222,52.74
2223,51.22
2224,27.24
2225,56.66
2226,49.72
2227,56.75
2228,47.12
2229,50.95
2230,30.65
2231,34.82
2232,48.38
2233,53.62
2234,67.75
2235,42.25
2236,44.57
2237,52.82
2238,29.86
2239,35.93
2240,51.51
2241,47.36
2242,42.02
2243,55.78
2244,38.14
2245,27.03
2246,55.75
2247,43.33
2248,46.74
2249,56.37
2250,69.56
2251,40.18
2252,42.9
2253,63.6
2254,58.32
2255,42.68
2256,54.7
2257,48.64
2258,21.4
2259,26.24
2260,37.19
2261,48.49
2262,54.05
2263,56.2
2264,38.54
2265,46.88
2266,37.92
2267,41.36
2268,36.77
2269,49.17
2270,36.48
2271,49.47
2272,34.17
2273,48.09
2274,38.53
2275,36.9
2276,71.3
2277,50.37
2278,47.25
2279,52.16
2280,48.36
2281,52.83
2282,29.0
2283,37.23
2284,36.96
2285,40.03
2286,45.38
2287,47.54
2288,54.71
2289,65.6
2290,48.02
2291,50.6
2292,53.83
2293,51.46
2294,44.11
2295,67.71
2296,31.51
2297,41.57
2298,39.01
2299,37.46
2300,36.4
2301,50.17
2302,41.39
2303,47.44
2304,53.34
2305,55.93
2306,45.02
2307,39.13
2308,45.87
2309,49.1
2310,71.07
2311,47.85
2312,42.54
2313,48.61
2314,45.88
2315,54.4
2316,50.11
2317,34.93
2318,52.36
2319,45.3
2320,31.19
2321,47.83
2322,52.37
2323,43.64
2324,44.02
2325,54.08
2326,44.39
2327,34.71
2328,48.07
2329,33.81
2330,44.81
2331,50.25
2332,39.71
2333,46.71
2334,55.04
2335,58.51
2336,28.49
2337,39.66
2338,45.59
2339,49.35
2340,46.78
2341,49.34
2342,44.08
2343,54.7
2344,45.81
2345,53.83
2346,49.66
2347,47.47
2348,41.12
2349,39.51
2350,42.53
2351,51.36
2352,55.9
2353,45.77
2354,50.51
2355,46.47
2356,50.13
2357,52.33
2358,34.73
2359,48.04
2360,47.02
2361,60.02
2362,50.76
2363,47.1
2364,41.33
2365,57.75
2366,54.47
2367,49.88
2368,48.53
2369,49.3
2370,38.62
2371,40.62
2372,42.35
2373,38.43
2374,49.18
2375,45.47
2376,28.21
2377,38.27
2378,27.19
2379,45.06
2380,40.22
2381,61.27
2382,41.3
2383,64.19
2384,24.16
2385,41.59
2386,47.65
2387,34.16
2388,47.75
2389,56.53
2390,45.38
2391,29.64
2392,49.4
2393,43.21
2394,42.56
2395,52.1
2396,31.93
2397,31.8
2398,47.44
2399,49.27
2400,59.45
2401,45.22
2402,51.17
2403,42.44
2404,41.56
2405,58.9
2406,53.68
2407,41.77
2408,38.45
2409,45.48
2410,56.92
2411,47.13
2412,56.77
2413,42.05
2414,44.45
2415,54.5
2416,36.16
2417,33.62
2418,50.72
2419,30.86
2420,28.64
2421,48.91
2422,46.78
2423,46.67
2424,40.3
2425,49.42
2426,46.49
2427,59.85
2428,38.07
2429,51.94
2430,45.8
2431,56.55
2432,57.31
2433,50.63
2434,45.84
2435,38.07
2436,58.16
2437,54.39
2438,45.61
2439,28.39
2440,37.36
2441,46.39
2442,37.15
2443,51.2
2444,55.03
2445,49.17
2446,54.7
2447,39.45
2448,56.6
2449,43.71
2450,50.23
2451,51.31
2452,48.35
2453,63.54
2454,50.04
2455,39.52
2456,36.18
2457,57.23
2458,40.09
2459,52.41
2460,39.74
2461,59.49
2462,47.18
2463,48.95
2464,50.77
2465,45.54
2466,39.74
2467,66.12
2468,42.62
2469,51.09
2470,37.23
2471,46.5
2472,47.32
2473,49.88
2474,52.28
2475,53.11
2476,35.41
2477,46.42
2478,39.32
2479,61.15
2480,46.77
2481,57.72
2482,51.79
2483,56.7
2484,64.03
2485,39.81
2486,39.75
2487,33.54
2488,49.59
2489,49.26
2490,50.28
2491,49.98
2492,48.56
2493,62.88
2494,42.23
2495,39.59
2496,50.03
2497,43.44
2498,52.15
2499,50.48
2500,45.92
2501,53.99
2502,44.26
2503,39.57
2504,46.23
2505,54.75
2506,50.55
2507,53.01
2508,46.9
2509,55.49
2510,51.32
2511,30.7
2512,51.11
2513,49.67
2514,55.15
2515,42.62
2516,64.23
2517,49.85
2518,54.44
2519,44.76
2520,68.22
2521,27.84
2522,48.69
2523,41.52
2524,56.42
2525,53.06
2526,46.25
2527,37.78
2528,39.79
2529,57.38
2530,57.6
2531,34.97
2532,46.26
2533,45.64
2534,58.88
2535,41.4
2536,54.43
2537,48.51
2538,57.27
2539,47.89
2540,49.25
2541,53.61
2542,46.74
2543,34.75
2544,34.68
2545,35.47
2546,50.65
2547,49.92
2548,54.4
2549,60.26
2550,51.54
2551,54.91
2552,55.85
2553,47.26
2554,48.12
2555,45.2
2556,47.84
2557,49.58
2558,41.4
2559,62.84
2560,48.83
2561,43.74
2562,34.32
2563,40.05
2564,41.2
2565,49.29
2566,49.95
2567,29.12
2568,49.59
2569,48.95
2570,52.22
2571,55.53
2572,37.14
2573,63.49
2574,54.04
2575,63.64
2576,47.49
2577,36.69
2578,51.72
2579,49.41
2580,40.45
2581,40.82
2582,53.52
2583,45.26
2584,38.57
2585,47.63
2586,35.22
2587,43.48
2588,35.74
2589,45.01
2590,42.62
2591,44.22
2592,48.9
2593,44.63
2594,40.9
2595,38.01
2596,37.39
2597,37.19
2598,57.44
2599,42.68
2600,52.33
2601,43.65
2602,44.42
2603,37.69
2604,44.36
2605,48.46
2606,36.28
2607,48.61
2608,46.59
2609,53.79
2610,40.43
2611,41.33
2612,51.46
2613,43.98
2614,45.2
2615,37.35
2616,57.38
2617,36.52
2618,44.82
2619,81.84
2620,43.91
2621,41.45
2622,35.82
2623,44.12
2624,39.37
2625,38.09
2626,51.96
2627,34.61
2628,38.13
2629,47.57
2630,55.13
2631,39.73
2632,50.31
2633,44.88
2634,50.28
2635,38.03
2636,47.0
2637,41.91
2638,47.85
2639,31.15
2640,37.93
2641,50.92
2642,58.98
2643,54.69
2644,42.82
2645,49.02
2646,37.43
2647,34.96
2648,49.13
2649,49.43
2650,56.19
2651,45.56
2652,37.05
2653,33.1
2654,39.24
2655,53.86
2656,56.67
2657,45.83
2658,56.84
2659,57.05
2660,47.99
2661,34.56
2662,43.13
2663,48.4
2664,42.46
2665,43.35
2666,48.76
2667,41.45
2668,45.53
2669,52.36
2670,47.59
2671,50.83
2672,37.96
2673,52.1
2674,67.51
2675,49.02
2676,39.25
2677,56.66
2678,45.62
2679,38.36
2680,54.71
2681,39.81
2682,58.18
2683,33.59
2684,37.32
2685,52.39
2686,33.85
2687,23.27
2688,49.97
2689,49.28
2690,40.8
2691,40.95
2692,40.96
2693,34.73
2694,55.56
2695,53.69
2696,48.93
2697,52.51
2698,48.44
2699,51.07
2700,37.8
2701,53.72
2702,55.38
2703,49.67
2704,45.07
2705,53.04
2706,59.68
2707,51.38
2708,42.28
2709,43.93
2710,47.86
2711,38.94
2712,55.13
2713,36.85
2714,43.71
2715,47.59
2716,58.92
2717,52.21
2718,32.99
2719,48.92
2720,51.51
2721,48.09
2722,43.22
2723,43.18
2724,52.49
2725,38.52
2726,47.84
2727,58.26
2728,55.63
2729,46.15
2730,46.86
2731,33.63
2732,43.24
2733,49.82
2734,45.13
2735,42.94
2736,35.28
2737,47.19
2738,47.23
2739,55.58
2740,58.01
2741,39.99
2742,61.46
2743,38.92
2744,45.56
2745,41.9
2746,30.88
2747,39.82
2748,36.77
2749,52.98
2750,38.4
2751,44.26
2752,56.66
2753,44.01
2754,45.55
2755,42.29
2756,47.03
2757,40.49
2758,52.07
2759,47.83
2760,33.39
2761,43.1
2762,62.91
2763,47.64
2764,42.41
2765,42.46
2766,58.44
2767,36.14
2768,36.94
2769,58.89
2770,55.3
2771,61.61
2772,36.03
2773,56.79
2774,46.27
2775,44.51
2776,51.58
2777,46.19
2778,45.96
2779,43.45
2780,43.37
2781,37.91
2782,50.81
2783,46.8
2784,46.13
2785,50.17
2786,46.77
2787,47.83
2788,42.15
2789,40.83
2790,54.13
2791,42.85
2792,32.38
2793,56.63
2794,43.66
2795,63.5
2796,43.28
2797,42.54
2798,53.92
2799,32.4
2800,33.17
2801,24.92
2802,29.75
2803,32.52
2804,26.74
2805,63.88
2806,28.57
2807,52.84
2808,34.73
2809,56.03
2810,47.49
2811,57.97
2812,27.53
2813,55.98
2814,52.38
2815,51.92
2816,49.71
2817,37.09
2818,47.7
2819,34.69
2820,45.42
2821,42.58
2822,35.55
2823,33.41
2824,60.51
2825,56.56
2826,41.45
2827,44.71
2828,53.06
2829,36.42
2830,41.01
2831,48.74
2832,53.55
2833,45.67
2834,48.61
2835,47.13
2836,50.92
2837,41.03
2838,61.5
2839,44.24
2840,41.84
2841,42.88
2842,49.33
2843,45.61
2844,39.2
2845,38.64
2846,54.8
2847,36.58
2848,42.54
2849,44.78
2850,45.87
2851,37.23
2852,39.97
2853,48.07
2854,50.79
2855,48.54
2856,47.3
2857,42.61
2858,39.5
2859,52.9
2860,51.46
2861,40.8
2862,38.24
2863,59.28
2864,44.6
2865,49.75
2866,59.61
2867,33.25
2868,54.52
2869,54.36
2870,41.99
2871,45.97
2872,38.36
2873,43.82
2874,39.48
2875,42.3
2876,49.16
2877,58.57
2878,49.66
2879,27.61
2880,60.57
2881,43.31
2882,42.19
2883,46.28
2884,52.25
2885,57.35
2886,43.83
2887,43.12
2888,41.38
2889,33.57
2890,48.88
2891,52.8
2892,43.67
2893,58.03
2894,43.07
2895,49.42
2896,43.96
2897,52.35
2898,39.85
2899,47.82
2900,59.5
2901,49.15
2902,34.42
2903,44.1
2904,50.97
2905,35.62
2906,55.54
2907,51.71
2908,40.18
2909,46.69
2910,33.85
2911,42.03
2912,34.39
2913,44.27
2914,45.77
2915,45.88
2916,42.9
2917,56.71
2918,48.39
2919,54.14
2920,48.21
2921,50.66
2922,51.92
2923,56.55
2924,51.57
2925,57.21
2926,49.91
2927,56.22
2928,47.55
2929,55.43
2930,53.67
2931,30.51
2932,59.5
2933,58.12
2934,43.12
2935,34.08
2936,40.25
2937,53.41
2938,18.19
2939,48.56
2940,58.96
2941,44.79
2942,35.77
2943,42.43
2944,53.13
2945,44.24
2946,41.99
2947,54.12
2948,49.67
2949,52.35
2950,42.5
2951,30.17
2952,36.57
2953,32.22
2954,42.44
2955,43.37
2956,45.24
2957,36.7
2958,41.14
2959,51.79
2960,38.48
2961,41.52
2962,34.57
2963,53.12
2964,32.08
2965,46.59
2966,53.46
2967,31.81
2968,36.62
2969,54.84
2970,35.87
2971,24.06
2972,53.01
2973,59.98
2974,17.8
2975,41.77
2976,36.35
2977,43.84
2978,32.44
2979,46.57
2980,15.46
2981,41.02
2982,55.7
2983,37.68
2984,40.49
2985,27.92
2986,54.88
2987,55.33
2988,49.56
2989,40.84
2990,47.39
2991,52.7
2992,36.79
2993,46.92
2994,48.63
2995,41.45
2996,40.86
2997,41.57
2998,41.06
2999,42.03
3000,56.27
3001,37.75
3002,41.86
3003,42.51
3004,52.02
3005,32.7
3006,48.66
3007,47.41
3008,46.15
3009,52.52
3010,50.18
3011,41.31
3012,45.48
3013,46.39
3014,39.49
3015,43.73
3016,49.37
3017,53.79
3018,64.05
3019,49.1
3020,46.26
3021,51.59
3022,36.12
3023,58.81
3024,48.7
3025,39.87
3026,33.75
3027,54.97
3028,55.47
3029,39.71
3030,47.27
3031,53.0
3032,29.14
3033,51.17
3034,40.03
3035,49.09
3036,38.47
3037,36.14
3038,49.89
3039,43.71
3040,44.3
3041,46.59
3042,47.3
3043,51.12
3044,40.2
3045,38.86
3046,51.52
3047,48.13
3048,37.51
3049,57.78
3050,40.11
3051,44.17
3052,60.48
3053,57.88
3054,49.14
3055,40.28
3056,42.21
3057,62.46
3058,57.45
3059,27.5
3060,33.76
3061,57.78
3062,55.79
3063,33.81
3064,42.95
3065,33.03
3066,51.43
3067,25.22
3068,42.42
3069,45.77
3070,45.55
3071,46.7
3072,52.71
3073,41.23
3074,45.7
3075,55.51
3076,56.92
3077,29.85
3078,42.38
3079,53.08
3080,51.08
3081,46.36
3082,41.33
3083,52.28
3084,52.12
3085,39.66
3086,41.5
3087,41.12
3088,43.85
3089,49.36
3090,58.02
3091,47.78
3092,33.18
3093,46.29
3094,49.42
3095,55.89
3096,46.84
3097,60.68
3098,43.32
3099,28.84
3100,45.9
3101,39.53
3102,34.83
3103,40.07
3104,47.27
3105,27.93
3106,43.38
3107,57.86
3108,45.44
3109,37.29
3110,44.45
3111,40.99
3112,53.96
3113,36.27
3114,48.64
3115,51.52
3116,58.27
3117,40.56
3118,42.53
3119,46.99
3120,52.02
3121,45.58
3122,42.2
3123,30.1
3124,37.6
3125,37.69
3126,43.04
3127,39.44
3128,35.01
3129,42.52
3130,53.74
3131,39.82
3132,41.55
3133,57.01
3134,47.38
3135,39.1
3136,29.95
3137,59.93
3138,40.43
3139,37.68
3140,45.45
3141,32.46
3142,40.57
3143,31.19
3144,41.39
3145,76.24
3146,49.29
3147,41.9
3148,45.11
3149,41.23
3150,51.39
3151,48.95
3152,33.91
3153,61.88
3154,35.07
3155,38.73
3156,36.69
3157,29.21
3158,43.61
3159,43.95
3160,42.41
3161,55.47
3162,54.26
3163,50.06
3164,55.89
3165,34.72
3166,47.02
3167,53.1
3168,43.44
3169,45.26
3170,38.69
3171,46.66
3172,52.66
3173,45.06
3174,54.9
3175,58.07
3176,55.98
3177,52.35
3178,53.41
3179,45.37
3180,56.93
3181,52.54
3182,48.82
3183,43.01
3184,57.47
3185,42.2
3186,46.93
3187,45.59
3188,40.48
3189,56.86
3190,55.9
3191,49.48
3192,47.71
3193,51.68
3194,47.31
3195,52.76
3196,47.52
3197,42.51
3198,49.7
3199,46.68
3200,44.72
3201,41.45
3202,61.75
3203,36.56
3204,56.77
3205,51.98
3206,46.21
3207,42.5
3208,53.77
3209,44.89
3210,49.96
3211,58.09
3212,32.43
3213,33.35
3214,36.73
3215,31.36
3216,51.7
3217,54.39
3218,38.81
3219,48.47
3220,36.12
3221,49.73
3222,57.22
3223,46.12
3224,58.8
3225,56.54
3226,35.39
3227,53.76
3228,55.96
3229,50.92
3230,50.64
3231,51.56
3232,48.92
3233,48.67
3234,48.5
3235,41.93
3236,36.77
3237,50.83
3238,27.97
3239,45.48
3240,53.94
3241,40.11
3242,35.93
3243,56.87
3244,49.69
3245,42.04
3246,51.06
3247,51.71
3248,54.88
3249,55.67
3250,41.89
3251,51.76
3252,48.36
3253,56.18
3254,51.7
3255,47.03
3256,49.43
3257,58.65
3258,52.11
3259,61.54
3260,45.11
3261,25.31
3262,47.12
3263,53.12
3264,50.28
3265,47.67
3266,49.18
3267,29.12
3268,41.92
3269,53.7
3270,54.39
3271,24.94
3272,40.15
3273,41.76
3274,27.93
3275,49.22
3276,40.81
3277,38.75
3278,45.37
3279,48.83
3280,42.04
3281,53.63
3282,52.44
3283,31.14
3284,39.2
3285,44.05
3286,40.14
3287,47.94
3288,40.36
3289,34.98
3290,53.42
3291,58.68
3292,33.17
3293,43.71
3294,52.83
3295,27.1
3296,34.69
3297,53.18
3298,34.55
3299,43.73
3300,49.6
3301,57.49
3302,55.85
3303,45.85
3304,45.46
3305,49.09
3306,38.56
3307,48.35
3308,53.27
3309,51.03
3310,49.3
3311,46.72
3312,29.93
3313,44.22
3314,51.33
3315,58.48
3316,47.28
3317,63.64
3318,47.87
3319,37.61
3320,39.98
3321,48.27
3322,28.11
3323,39.4
3324,47.67
3325,43.46
3326,42.46
3327,48.76
3328,51.32
3329,56.08
3330,44.27
3331,48.98
3332,37.1
3333,38.07
3334,44.13
3335,43.79
3336,44.17
3337,50.85
3338,46.89
3339,33.08
3340,44.8
3341,46.61
3342,36.59
3343,49.29
3344,33.25
3345,41.08
3346,46.6
3347,53.89
3348,42.49
3349,44.82
3350,43.35
3351,47.8
3352,40.02
3353,42.41
3354,47.59
3355,27.55
3356,49.9
3357,40.04
3358,44.43
3359,43.41
3360,35.96
3361,42.03
3362,44.56
3363,51.95
3364,36.91
3365,50.32
3366,42.43
3367,38.64
3368,48.92
3369,38.18
3370,38.61
3371,59.05
3372,40.44
3373,47.28
3374,37.73
3375,44.5
3376,37.89
3377,49.61
3378,40.47
3379,45.62
3380,47.12
3381,41.97
3382,43.0
3383,48.9
3384,49.71
3385,40.96
3386,35.76
3387,36.82
3388,48.17
3389,44.95
3390,32.53
3391,50.15
3392,36.87
3393,30.13
3394,45.75
3395,44.57
3396,55.16
3397,50.24
3398,39.8
3399,49.17
3400,43.78
3401,49.98
3402,58.06
3403,57.38
3404,44.34
3405,47.93
3406,41.89
3407,47.14
3408,30.15
3409,48.79
3410,43.23
3411,47.75
3412,45.87
3413,53.59
3414,35.75
3415,59.45
3416,54.46
3417,44.38
3418,43.91
3419,33.65
3420,41.14
3421,47.31
3422,32.66
3423,49.81
3424,58.19
3425,52.38
3426,35.46
3427,39.34
3428,37.87
3429,40.36
3430,46.08
3431,36.64
3432,48.94
3433,52.07
3434,49.69
3435,48.45
3436,46.22
3437,54.66
3438,57.32
3439,49.69
3440,55.17
3441,44.58
3442,45.83
3443,52.12
3444,42.64
3445,29.7
3446,49.0
3447,41.9
3448,49.52
3449,47.56
3450,54.63
3451,36.95
3452,53.62
3453,44.25
3454,36.5
3455,30.82
3456,25.88
3457,35.64
3458,51.32
3459,61.36
3460,43.75
3461,47.96
3462,48.83
3463,52.46
3464,38.48
3465,54.24
3466,47.05
3467,48.34
3468,52.85
3469,43.54
3470,36.3
3471,40.04
3472,45.18
3473,51.36
3474,41.58
3475,41.29
3476,39.0
3477,66.0
3478,37.47
3479,51.61
3480,43.84
3481,38.5
3482,35.12
3483,52.27
3484,43.14
3485,56.11
3486,45.14
3487,54.88
3488,54.09
3489,35.01
3490,30.76
3491,44.86
3492,37.03
3493,41.89
3494,55.72
3495,41.95
3496,33.52
3497,57.39
3498,36.69
3499,41.74
3500,47.02
3501,41.14
3502,38.13
3503,59.33
3504,46.32
3505,50.38
3506,43.29
3507,49.88
3508,44.24
3509,35.91
3510,57.22
3511,47.24
3512,70.27
3513,53.48
3514,51.48
3515,63.74
3516,50.15
3517,50.14
3518,45.46
3519,51.84
3520,26.32
3521,38.88
3522,57.42
3523,49.92
3524,58.16
3525,44.43
3526,39.93
3527,50.71
3528,50.98
3529,45.4
3530,37.09
3531,55.44
3532,45.97
3533,42.46
3534,44.73
3535,50.21
3536,56.41
3537,40.31
3538,61.02
3539,60.54
3540,35.46
3541,37.81
3542,38.43
3543,47.02
3544,40.72
3545,43.5
3546,56.32
3547,43.42
3548,50.35
3549,72.3
3550,49.78
3551,47.64
3552,48.95
3553,54.46
3554,50.73
3555,34.95
3556,50.09
3557,46.91
3558,43.96
3559,57.16
3560,68.53
3561,48.08
3562,33.46
3563,40.68
3564,42.49
3565,58.6
3566,38.52
3567,48.39
3568,48.53
3569,52.77
3570,53.85
3571,38.63
3572,59.92
3573,43.35
3574,38.99
3575,56.07
3576,35.3
3577,47.07
3578,45.15
3579,56.82
3580,67.72
3581,38.74
3582,46.54
3583,43.04
3584,58.46
3585,41.27
3586,26.2
3587,57.98
3588,42.73
3589,42.69
3590,64.98
3591,52.11
3592,56.55
3593,45.27
3594,43.14
3595,28.86
3596,48.06
3597,52.69
3598,41.79
3599,45.75
3600,58.05
3601,40.51
3602,39.7
3603,37.91
3604,21.42
3605,46.87
3606,61.21
3607,47.67
3608,45.32
3609,45.77
3610,61.03
3611,35.2
3612,40.83
3613,47.55
3614,33.11
3615,48.13
3616,31.53
3617,48.85
3618,54.1
3619,37.84
3620,35.77
3621,43.48
3622,49.19
3623,26.37
3624,37.37
3625,61.25
3626,58.29
3627,47.95
3628,47.79
3629,56.76
3630,44.95
3631,54.11
3632,64.37
3633,59.12
3634,47.45
3635,38.18
3636,42.97
3637,58.25
3638,40.54
3639,46.19
3640,40.9
3641,28.3
3642,39.94
3643,36.2
3644,49.32
3645,38.26
3646,44.36
3647,54.63
3648,59.74
3649,44.75
3650,49.07
3651,40.4
3652,37.26
3653,29.01
3654,49.8
3655,57.17
3656,43.07
3657,46.18
3658,49.66
3659,65.25
3660,52.02
3661,44.81
3662,26.82
3663,46.61
3664,44.61
3665,56.93
3666,39.18
3667,49.4
3668,45.78
3669,42.13
3670,50.92
3671,55.58
3672,40.39
3673,49.66
3674,55.15
3675,48.22
3676,36.47
3677,39.4
3678,47.8
3679,39.48
3680,44.25
3681,41.42
3682,45.55
3683,42.94
3684,42.34
3685,41.3
3686,46.51
3687,40.23
3688,52.93
3689,38.91
3690,30.81
3691,30.5
3692,46.96
3693,34.17
3694,42.74
3695,44.43
3696,48.45
3697,48.53
3698,58.5
3699,45.24
3700,49.44
3701,51.65
3702,51.24
3703,53.26
3704,49.75
3705,35.32
3706,60.88
3707,47.36
3708,32.63
3709,48.54
3710,37.75
3711,54.09
3712,53.05
3713,59.16
3714,45.69
3715,52.35
3716,39.29
3717,46.47
3718,46.73
3719,49.61
3720,65.33
3721,50.63
3722,49.27
3723,39.95
3724,48.54
3725,57.71
3726,59.21
3727,38.17
3728,43.29
3729,41.84
3730,52.07
3731,52.63
3732,45.49
3733,48.18
3734,34.47
3735,40.06
3736,38.52
3737,42.53
3738,40.59
3739,47.61
3740,36.78
3741,29.61
3742,58.42
3743,60.01
3744,54.23
3745,40.54
3746,40.04
3747,52.67
3748,44.82
3749,45.62
3750,52.3
3751,40.08
3752,39.1
3753,40.07
3754,30.33
3755,46.74
3756,47.46
3757,36.33
3758,50.37
3759,21.91
3760,46.31
3761,42.37
3762,60.59
3763,47.05
3764,42.56
3765,40.33
3766,45.28
3767,63.42
3768,43.8
3769,37.06
3770,48.04
3771,52.34
3772,56.21
3773,50.58
3774,47.71
3775,55.64
3776,35.1
3777,49.86
3778,50.29
3779,40.22
3780,49.77
3781,56.77
3782,39.43
3783,41.16
3784,35.27
3785,36.08
3786,42.35
3787,40.58
3788,41.57
3789,67.06
3790,40.2
3791,32.95
3792,51.68
3793,41.72
3794,36.21
3795,56.81
3796,52.92
3797,34.68
3798,41.5
3799,45.85
3800,54.35
3801,42.43
3802,46.93
3803,39.74
3804,44.89
3805,62.81
3806,34.8
3807,39.33
3808,41.91
3809,51.64
3810,36.33
3811,49.05
3812,53.47
3813,45.41
3814,42.68
3815,52.34
3816,33.78
3817,25.53
3818,41.89
3819,56.14
3820,51.11
3821,55.15
3822,48.1
3823,60.41
3824,49.29
3825,57.42
3826,43.67
3827,52.88
3828,56.32
3829,61.27
3830,50.31
3831,35.93
3832,37.44
3833,50.34
3834,67.36
3835,46.92
3836,45.75
3837,64.83
3838,50.59
3839,42.72
3840,59.34
3841,45.07
3842,42.39
3843,42.18
3844,47.16
3845,40.2
3846,44.79
3847,48.21
3848,43.25
3849,40.09
3850,48.91
3851,56.39
3852,37.53
3853,52.14
3854,49.68
3855,35.46
3856,49.55
3857,38.76
3858,36.45
3859,40.11
3860,46.36
3861,50.33
3862,37.4
3863,46.88
3864,59.05
3865,51.38
3866,56.0
3867,43.82
3868,46.41
3869,36.29
3870,40.05
3871,58.446000000000005
3872,38.65
3873,46.53
3874,57.31
3875,59.1
3876,48.74
3877,27.43
3878,53.17
3879,36.72
3880,38.76
3881,48.95
3882,42.64
3883,56.29
3884,46.14
3885,39.83
3886,54.06
3887,35.63
3888,34.49
3889,37.0
3890,53.98
3891,54.33
3892,55.25
3893,59.75
3894,54.99
3895,31.3
3896,54.11
3897,35.35
3898,46.53
3899,46.32
3900,53.89
3901,37.47
3902,40.25
3903,32.77
3904,54.78
3905,57.75
3906,44.49
3907,41.74
3908,45.85
3909,47.17
3910,29.72
3911,62.31
3912,52.9
3913,36.68
3914,56.13
3915,37.97
3916,44.78
3917,36.91
3918,46.22
3919,42.1
3920,39.42
3921,49.5
3922,49.36
3923,52.1
3924,49.71
3925,32.35
3926,47.71
3927,37.04
3928,37.78
3929,41.96
3930,44.91
3931,43.73
3932,56.85
3933,38.73
3934,55.57
3935,53.97
3936,29.33
3937,60.54
3938,50.67
3939,50.07
3940,44.61
3941,51.97
3942,63.24
3943,53.19
3944,45.0
3945,46.41
3946,50.29
3947,45.58
3948,39.47
3949,47.61
3950,47.15
3951,54.81
3952,45.66
3953,45.28
3954,38.5
3955,31.03
3956,41.81
3957,36.83
3958,50.83
3959,43.37
3960,41.47
3961,57.01
3962,47.1
3963,45.69
3964,66.35
3965,58.17
3966,45.94
3967,59.82
3968,58.09
3969,43.82
3970,38.09
3971,37.48
3972,62.37
3973,43.11
3974,52.39
3975,34.07
3976,48.08
3977,50.59
3978,59.43
3979,49.51
3980,42.57
3981,37.51
3982,52.98
3983,45.9
3984,61.5
3985,30.91
3986,45.66
3987,40.74
3988,49.88
3989,47.11
3990,49.58
3991,49.86
3992,35.19
3993,35.53
3994,58.78
3995,37.65
3996,41.82
3997,50.03
3998,49.94
3999,27.84
4000,40.71
4001,45.66
4002,46.68
4003,35.78
4004,52.83
4005,40.01
4006,54.51
4007,41.05
4008,50.18
4009,65.41
4010,40.03
4011,51.73
4012,32.56
4013,42.83
4014,43.19
4015,52.4
4016,55.2
4017,43.5
4018,45.34
4019,24.03
4020,50.75
4021,45.42
4022,37.64
4023,64.04
4024,51.4
4025,54.15
4026,40.4
4027,50.87
4028,46.45
4029,54.21
4030,54.63
4031,50.6
4032,51.56
4033,37.22
4034,20.81
4035,44.78
4036,46.9
4037,49.06
4038,49.31
4039,43.75
4040,55.65
4041,46.17
4042,39.51
4043,53.1
4044,41.99
4045,55.9
4046,35.57
4047,51.37
4048,35.64
4049,52.21
4050,44.45
4051,40.68
4052,36.29
4053,55.03
4054,41.43
4055,33.3
4056,43.32
4057,42.66
4058,40.04
4059,57.05
4060,47.87
4061,60.07
4062,41.68
4063,37.29
4064,45.34
4065,51.21
4066,45.33
4067,31.83
4068,49.99
4069,28.51
4070,58.01
4071,38.29
4072,39.38
4073,44.15
4074,53.6
4075,40.7
4076,39.16
4077,49.46
4078,43.47
4079,66.47
4080,46.91
4081,48.7
4082,59.52
4083,44.78
4084,45.21
4085,44.48
4086,40.1
4087,28.4
4088,43.1
4089,50.59
4090,53.92
4091,45.76
4092,47.25
4093,44.4
4094,51.39
4095,49.74
4096,29.02
4097,54.51
4098,49.85
4099,55.1
4100,55.95
4101,63.17
4102,45.68
4103,51.25
4104,58.33
4105,41.23
4106,40.11
4107,39.41
4108,53.9
4109,36.79
4110,54.57
4111,49.5
4112,43.4
4113,35.91
4114,45.35
4115,48.63
4116,61.6
4117,51.96
4118,55.33
4119,48.19
4120,51.24
4121,45.96
4122,53.47
4123,39.84
4124,49.45
4125,34.6
4126,45.27
4127,40.39
4128,46.46
4129,46.13
4130,60.07
4131,52.36
4132,42.65
4133,33.09
4134,50.48
4135,63.24
