Id,Predicted
2140,53.09
2141,47.94
2142,34.57
2143,52.28
2144,36.16
2145,37.86
2146,55.46
2147,49.93
2148,42.6
2149,38.07
2150,34.24
2151,58.77
2152,42.98
2153,46.27
2154,53.43
2155,46.99
2156,56.67
2157,41.97
2158,38.12
2159,44.23
2160,42.85
2161,59.09
2162,50.62
2163,32.27
2164,48.0
2165,52.08
2166,51.29
2167,45.02
2168,57.81
2169,44.22
2170,53.28
2171,41.68
2172,41.76
2173,53.26
2174,38.54
2175,51.62
2176,57.63
2177,32.54
2178,30.12
2179,56.57
2180,34.85
2181,45.01
2182,51.96
2183,49.34
2184,60.0
2185,42.59
2186,49.13
2187,51.39
2188,58.84
2189,28.26
2190,56.03
2191,46.37
2192,41.19
2193,44.24
2194,56.11
2195,50.45
2196,54.16
2197,56.32
2198,37.25
2199,60.27
2200,52.51
2201,54.96
2202,48.37
2203,46.76
2204,32.3
2205,53.89
2206,40.77
2207,44.33
2208,64.16
2209,46.41
2210,48.55
2211,50.95
2212,48.41
2213,44.43
2214,48.83
2215,33.63
2216,45.7
2217,56.0
2218,48.75
2219,45.78
2220,52.04
2221,40.68
2222,54.38
2223,51.46
2224,24.3
2225,57.2
2226,49.3
2227,57.87
2228,45.88
2229,50.89
2230,33.39
2231,39.26
2232,49.44
2233,52.31
2234,65.69
2235,45.04
2236,45.95
2237,53.95
2238,29.15
2239,35.28
2240,50.59
2241,47.88
2242,41.64
2243,54.58
2244,36.27
2245,29.86
2246,54.95
2247,41.11
2248,47.03
2249,56.27
2250,65.63
2251,41.82
2252,45.02
2253,58.7
2254,57.32
2255,43.1
2256,56.82
2257,46.69
2258,28.61
2259,29.17
2260,36.15
2261,47.17
2262,53.88
2263,56.43
2264,40.32
2265,43.66
2266,38.25
2267,42.88
2268,37.78
2269,47.58
2270,36.86
2271,49.77
2272,35.12
2273,45.92
2274,40.71
2275,36.91
2276,69.47
2277,50.38
2278,44.47
2279,52.54
2280,47.98
2281,53.53
2282,30.32
2283,38.23
2284,38.05
2285,39.1
2286,43.62
2287,48.84
2288,54.62
2289,68.5
2290,49.43
2291,52.19
2292,53.91
2293,49.83
2294,46.55
2295,64.41
2296,32.3
2297,43.02
2298,39.22
2299,36.51
2300,36.93
2301,50.65
2302,41.07
2303,49.09
2304,52.77
2305,54.7
2306,43.5
2307,39.93
2308,46.5
2309,49.41
2310,64.31
2311,45.25
2312,45.58
2313,47.88
2314,43.9
2315,52.31
2316,49.66
2317,34.53
2318,50.81
2319,44.22
2320,31.19
2321,50.23
2322,53.77
2323,43.52
2324,43.06
2325,55.21
2326,43.72
2327,34.77
2328,45.29
2329,32.09
2330,45.58
2331,50.08
2332,37.29
2333,47.76
2334,54.37
2335,58.09
2336,27.03
2337,38.07
2338,44.31
2339,46.1
2340,44.86
2341,44.32
2342,44.12
2343,57.14
2344,44.63
2345,53.35
2346,50.46
2347,48.19
2348,42.73
2349,41.13
2350,41.74
2351,50.44
2352,57.17
2353,44.92
2354,50.63
2355,46.87
2356,50.53
2357,53.24
2358,35.32
2359,48.39
2360,46.21
2361,59.96
2362,51.72
2363,45.9
2364,43.37
2365,56.78
2366,54.97
2367,42.04
2368,45.3
2369,50.92
2370,39.18
2371,41.73
2372,44.14
2373,38.28
2374,47.07
2375,44.6
2376,26.77
2377,36.71
2378,28.29
2379,43.6
2380,40.96
2381,58.01
2382,39.59
2383,64.47
2384,23.76
2385,43.96
2386,46.58
2387,38.65
2388,49.03
2389,57.27
2390,43.7
2391,29.08
2392,50.41
2393,40.03
2394,42.24
2395,53.11
2396,30.02
2397,30.48
2398,49.37
2399,49.1
2400,58.96
2401,45.69
2402,52.22
2403,44.07
2404,40.88
2405,60.32
2406,55.77
2407,41.52
2408,36.07
2409,48.43
2410,55.85
2411,47.81
2412,55.49
2413,42.77
2414,42.05
2415,56.21
2416,36.69
2417,34.04
2418,51.01
2419,33.02
2420,27.2
2421,50.36
2422,45.67
2423,47.02
2424,40.84
2425,48.27
2426,45.96
2427,60.07
2428,38.88
2429,50.51
2430,46.81
2431,55.77
2432,58.6
2433,50.41
2434,45.86
2435,37.87
2436,60.78
2437,55.75
2438,44.66
2439,28.14
2440,36.95
2441,45.36
2442,37.91
2443,52.09
2444,54.38
2445,53.43
2446,53.84
2447,42.0
2448,55.2
2449,43.1
2450,48.7
2451,51.76
2452,48.9
2453,56.51
2454,49.71
2455,37.73
2456,37.42
2457,58.43
2458,36.12
2459,52.56
2460,35.68
2461,59.66
2462,45.12
2463,49.56
2464,51.58
2465,42.37
2466,41.38
2467,63.75
2468,37.27
2469,47.54
2470,39.05
2471,48.52
2472,47.91
2473,50.47
2474,52.93
2475,51.54
2476,34.98
2477,46.64
2478,37.33
2479,60.34
2480,49.83
2481,54.4
2482,51.95
2483,59.56
2484,64.55
2485,39.93
2486,39.33
2487,34.38
2488,50.7
2489,48.88
2490,50.55
2491,49.33
2492,49.69
2493,61.23
2494,40.84
2495,40.43
2496,50.1
2497,47.33
2498,50.06
2499,47.22
2500,45.75
2501,53.23
2502,44.78
2503,40.53
2504,45.04
2505,55.4
2506,50.68
2507,49.59
2508,47.74
2509,55.59
2510,51.45
2511,33.02
2512,51.42
2513,48.45
2514,51.84
2515,39.97
2516,61.56
2517,49.37
2518,55.14
2519,43.22
2520,67.41
2521,26.75
2522,48.45
2523,42.78
2524,58.15
2525,53.36
2526,49.0
2527,36.86
2528,41.12
2529,56.55
2530,56.68
2531,36.17
2532,46.03
2533,46.75
2534,59.6
2535,40.15
2536,52.2
2537,49.33
2538,56.34
2539,45.63
2540,47.2
2541,53.04
2542,46.15
2543,34.36
2544,35.65
2545,34.87
2546,51.08
2547,49.62
2548,55.76
2549,55.99
2550,52.94
2551,55.19
2552,54.86
2553,43.89
2554,47.81
2555,44.04
2556,47.01
2557,49.37
2558,41.11
2559,62.96
2560,48.5
2561,42.41
2562,33.64
2563,37.97
2564,42.09
2565,49.78
2566,49.07
2567,24.86
2568,49.69
2569,47.61
2570,52.06
2571,53.3
2572,34.69
2573,57.21
2574,53.0
2575,62.66
2576,47.32
2577,36.64
2578,54.14
2579,52.39
2580,40.32
2581,40.0
2582,51.7
2583,49.25
2584,37.97
2585,46.79
2586,34.9
2587,43.33
2588,37.52
2589,47.68
2590,43.08
2591,44.01
2592,49.31
2593,44.21
2594,38.07
2595,39.57
2596,36.44
2597,38.99
2598,58.65
2599,43.97
2600,50.81
2601,42.11
2602,44.81
2603,37.4
2604,43.56
2605,47.98
2606,34.96
2607,47.89
2608,42.74
2609,55.03
2610,39.99
2611,41.67
2612,51.44
2613,45.26
2614,43.94
2615,36.82
2616,58.36
2617,40.26
2618,49.44
2619,79.45
2620,44.39
2621,42.66
2622,36.33
2623,43.15
2624,37.57
2625,38.77
2626,50.68
2627,33.31
2628,37.25
2629,45.72
2630,57.1
2631,38.56
2632,51.62
2633,45.85
2634,50.32
2635,40.08
2636,47.84
2637,41.6
2638,47.75
2639,30.44
2640,37.59
2641,50.49
2642,59.06
2643,53.86
2644,42.75
2645,49.08
2646,37.36
2647,34.9
2648,47.53
2649,50.24
2650,58.02
2651,46.54
2652,36.28
2653,32.03
2654,39.76
2655,57.72
2656,58.06
2657,47.08
2658,55.28
2659,58.05
2660,50.33
2661,35.39
2662,40.01
2663,48.59
2664,42.39
2665,42.26
2666,53.9
2667,42.27
2668,45.62
2669,51.44
2670,48.63
2671,47.43
2672,38.31
2673,53.11
2674,68.96
2675,48.62
2676,39.44
2677,58.35
2678,45.07
2679,39.41
2680,54.74
2681,42.69
2682,53.53
2683,35.31
2684,36.86
2685,50.92
2686,35.94
2687,24.44
2688,49.38
2689,46.06
2690,40.24
2691,41.89
2692,45.03
2693,36.15
2694,56.49
2695,53.41
2696,50.06
2697,51.81
2698,49.69
2699,49.67
2700,37.89
2701,56.16
2702,54.65
2703,49.31
2704,44.05
2705,52.56
2706,58.34
2707,51.79
2708,41.77
2709,43.99
2710,48.25
2711,40.85
2712,55.57
2713,35.88
2714,44.77
2715,46.84
2716,57.49
2717,53.14
2718,33.29
2719,46.57
2720,49.97
2721,48.18
2722,41.96
2723,42.84
2724,59.0
2725,38.28
2726,49.66
2727,58.51
2728,55.56
2729,45.25
2730,46.63
2731,33.96
2732,42.52
2733,52.14
2734,47.27
2735,42.37
2736,36.89
2737,49.07
2738,46.93
2739,52.73
2740,54.09
2741,40.72
2742,59.37
2743,37.25
2744,46.4
2745,41.12
2746,33.09
2747,38.78
2748,34.58
2749,50.62
2750,39.37
2751,46.59
2752,55.73
2753,44.76
2754,45.09
2755,43.37
2756,47.97
2757,38.89
2758,47.82
2759,48.37
2760,33.1
2761,38.94
2762,62.8
2763,47.43
2764,42.67
2765,42.89
2766,56.76
2767,36.13
2768,34.26
2769,58.05
2770,54.92
2771,63.41
2772,36.7
2773,57.93
2774,48.93
2775,43.3
2776,52.0
2777,45.58
2778,45.54
2779,42.2
2780,43.34
2781,36.95
2782,49.68
2783,47.0
2784,43.53
2785,52.99
2786,46.02
2787,48.66
2788,44.13
2789,42.83
2790,54.17
2791,37.9
2792,34.0
2793,56.67
2794,45.6
2795,60.33
2796,42.5
2797,42.9
2798,57.31
2799,32.71
2800,32.21
2801,26.77
2802,27.1
2803,34.08
2804,25.11
2805,64.35
2806,33.11
2807,50.21
2808,34.45
2809,55.81
2810,46.97
2811,57.29
2812,24.07
2813,52.32
2814,53.0
2815,51.73
2816,48.57
2817,40.11
2818,47.61
2819,33.43
2820,43.97
2821,43.37
2822,35.31
2823,34.71
2824,58.16
2825,56.2
2826,40.38
2827,44.46
2828,54.15
2829,33.5
2830,39.44
2831,49.05
2832,53.3
2833,49.86
2834,49.48
2835,47.18
2836,49.71
2837,39.94
2838,61.08
2839,45.01
2840,37.18
2841,46.26
2842,47.97
2843,46.87
2844,38.51
2845,39.74
2846,52.12
2847,36.6
2848,43.77
2849,45.37
2850,44.72
2851,36.03
2852,40.3
2853,47.53
2854,50.07
2855,48.29
2856,44.83
2857,37.22
2858,39.56
2859,52.41
2860,53.07
2861,40.3
2862,41.07
2863,58.83
2864,44.65
2865,48.09
2866,60.18
2867,33.02
2868,53.78
2869,52.92
2870,41.05
2871,44.91
2872,40.54
2873,45.15
2874,40.94
2875,42.1
2876,50.9
2877,58.75
2878,46.0
2879,27.97
2880,62.1
2881,45.19
2882,44.41
2883,47.54
2884,51.83
2885,57.81
2886,44.09
2887,43.71
2888,42.53666666666666
2889,32.5
2890,46.78
2891,52.62
2892,41.46
2893,56.21
2894,40.94
2895,50.16
2896,43.8
2897,51.05
2898,40.85
2899,47.72
2900,60.6
2901,50.52
2902,34.92
2903,42.62
2904,53.43
2905,34.82
2906,55.08
2907,48.03
2908,39.26
2909,47.94
2910,29.04
2911,42.34
2912,33.31
2913,42.07
2914,44.66
2915,47.71
2916,42.17
2917,58.07
2918,49.29
2919,53.32
2920,48.97
2921,49.33
2922,51.67
2923,53.97
2924,52.03
2925,60.22
2926,49.81
2927,57.81
2928,46.23
2929,55.69
2930,54.47
2931,30.23
2932,59.07
2933,60.44
2934,44.87
2935,35.07
2936,44.49
2937,53.47
2938,24.65
2939,46.15
2940,57.25
2941,45.42
2942,36.26
2943,41.24
2944,54.05
2945,43.18
2946,40.93
2947,55.46
2948,49.82
2949,50.86
2950,40.57
2951,31.15
2952,34.08
2953,33.92
2954,40.66
2955,43.07
2956,46.95
2957,36.38
2958,40.91
2959,50.55
2960,40.78
2961,42.5
2962,34.84
2963,55.66
2964,30.91
2965,45.56
2966,54.33
2967,32.55
2968,39.4
2969,54.96
2970,36.88
2971,25.59
2972,52.12
2973,58.64
2974,16.38
2975,40.8
2976,37.0
2977,43.77
2978,33.76
2979,46.36
2980,21.46
2981,39.75
2982,54.85
2983,38.07
2984,41.41
2985,32.81
2986,53.59
2987,55.85
2988,49.84
2989,41.06
2990,46.7
2991,52.78
2992,37.95
2993,47.11
2994,48.3
2995,41.56
2996,41.09
2997,41.23
2998,42.23
2999,43.37
3000,56.69
3001,39.01
3002,41.11
3003,42.88
3004,51.38
3005,32.84
3006,51.03
3007,50.35
3008,44.38
3009,53.63
3010,51.72
3011,41.29
3012,48.51
3013,44.52
3014,39.38
3015,43.23
3016,48.41
3017,52.23
3018,63.42
3019,48.54
3020,41.39
3021,50.99
3022,36.46
3023,57.31
3024,49.84
3025,39.88
3026,35.21
3027,54.53
3028,54.73
3029,39.53
3030,43.09
3031,56.03
3032,29.15
3033,50.39
3034,39.45
3035,49.37
3036,39.85
3037,37.42
3038,48.78
3039,43.19
3040,47.09
3041,42.74
3042,46.44
3043,50.14
3044,39.52
3045,41.12
3046,49.94
3047,46.45
3048,36.16
3049,57.41
3050,41.91
3051,47.14
3052,61.26
3053,57.05
3054,49.42
3055,38.63
3056,44.05
3057,59.26
3058,58.48
3059,26.56
3060,32.51
3061,57.02
3062,56.42
3063,34.89
3064,43.96
3065,32.48
3066,54.36
3067,28.9
3068,41.59
3069,46.55
3070,45.0
3071,44.77
3072,53.98
3073,42.4
3074,46.69
3075,55.05
3076,60.13
3077,28.29
3078,40.81
3079,49.33
3080,50.23
3081,47.73
3082,41.84
3083,52.75
3084,51.25
3085,39.35
3086,42.17
3087,42.73
3088,45.11
3089,48.92
3090,57.0
3091,48.09
3092,32.44
3093,46.38
3094,50.19
3095,60.85
3096,44.8
3097,56.85
3098,43.21
3099,29.65
3100,46.32
3101,40.31
3102,34.52
3103,41.76
3104,48.23
3105,29.3
3106,41.03
3107,56.57
3108,42.36
3109,37.12
3110,45.88
3111,38.59
3112,55.42
3113,36.81
3114,49.12
3115,52.0
3116,58.54
3117,41.2
3118,41.78
3119,48.43
3120,50.2
3121,44.55
3122,42.02
3123,31.08
3124,37.53
3125,39.09
3126,43.27
3127,39.7
3128,33.18
3129,42.17
3130,52.35
3131,41.64
3132,41.69
3133,57.69
3134,48.91
3135,37.01
3136,31.76
3137,60.02
3138,41.68
3139,39.55
3140,46.03
3141,30.23
3142,39.9
3143,31.71
3144,42.72
3145,70.17
3146,48.77
3147,40.72
3148,45.06
3149,36.9
3150,50.82
3151,48.32
3152,32.52
3153,60.91
3154,35.05
3155,41.3
3156,36.86
3157,32.27
3158,42.54
3159,43.38
3160,35.89
3161,52.92
3162,52.6
3163,50.59
3164,54.1
3165,34.36
3166,44.51
3167,49.79
3168,43.22
3169,43.73
3170,38.58
3171,47.7
3172,52.4
3173,45.6
3174,53.31
3175,58.63
3176,55.53
3177,52.02
3178,54.15
3179,45.05
3180,55.81
3181,54.02
3182,45.49
3183,43.6
3184,57.44
3185,43.04
3186,46.82
3187,46.52
3188,38.19
3189,55.31
3190,50.67
3191,48.02
3192,46.05
3193,51.52
3194,44.37
3195,51.53
3196,47.34
3197,43.11
3198,48.64
3199,46.44
3200,41.04
3201,42.32
3202,61.17
3203,35.09
3204,58.75
3205,52.17
3206,44.52
3207,44.4
3208,52.96
3209,41.35
3210,49.19
3211,58.24
3212,36.99
3213,32.7
3214,31.86
3215,31.95
3216,51.27
3217,53.51
3218,39.85
3219,46.7
3220,34.92
3221,49.11
3222,55.05
3223,44.12
3224,60.04
3225,55.82
3226,36.32
3227,55.43
3228,54.19
3229,50.8
3230,47.95
3231,51.44
3232,46.97
3233,47.86
3234,46.95
3235,42.73
3236,36.71
3237,52.25
3238,30.97
3239,44.82
3240,54.84
3241,39.66
3242,36.61
3243,54.94
3244,50.04
3245,43.53
3246,48.68
3247,51.35
3248,57.66
3249,55.22
3250,42.7
3251,50.39
3252,50.22
3253,57.4
3254,47.7
3255,47.23
3256,48.86
3257,58.26
3258,51.52
3259,61.31
3260,45.27
3261,29.6
3262,47.78
3263,53.42
3264,48.73
3265,47.0
3266,47.89
3267,29.19
3268,40.66
3269,52.12
3270,50.67
3271,22.7
3272,38.12
3273,41.77
3274,30.31
3275,47.9
3276,41.05
3277,36.47
3278,45.6
3279,48.93
3280,44.38
3281,56.4
3282,53.58
3283,29.57
3284,40.4
3285,43.64
3286,35.16
3287,50.81
3288,35.56
3289,34.83
3290,56.54
3291,58.55
3292,32.52
3293,44.26
3294,51.9
3295,24.7
3296,33.09
3297,53.94
3298,34.14
3299,44.58
3300,45.72
3301,54.38
3302,53.17
3303,42.49
3304,46.66
3305,50.78
3306,35.83
3307,46.24
3308,54.04
3309,53.46
3310,48.74
3311,46.87
3312,31.69
3313,44.73
3314,52.83
3315,56.29
3316,45.25
3317,60.81
3318,46.17
3319,36.82
3320,41.51
3321,45.82
3322,34.96
3323,38.56
3324,47.31
3325,44.63
3326,39.63
3327,48.69
3328,52.19
3329,54.97
3330,44.09
3331,48.8
3332,35.02
3333,37.62
3334,42.09
3335,44.44
3336,45.53
3337,49.78
3338,45.94
3339,33.22
3340,43.57
3341,45.28
3342,37.56
3343,49.78
3344,34.61
3345,42.46
3346,44.29
3347,55.0
3348,43.88
3349,42.48
3350,43.52
3351,46.62
3352,38.11
3353,43.7
3354,48.64
3355,28.23
3356,47.91
3357,39.11
3358,43.62
3359,41.96
3360,36.47
3361,41.43
3362,42.88
3363,51.05
3364,40.76
3365,50.59
3366,41.03
3367,40.15
3368,48.09
3369,37.7
3370,40.45
3371,58.43
3372,37.58
3373,48.15
3374,38.09
3375,45.09
3376,40.98
3377,48.95
3378,42.3
3379,47.88
3380,46.28
3381,42.56
3382,38.88
3383,51.08
3384,46.69
3385,40.27
3386,35.26
3387,37.62
3388,47.35
3389,44.07
3390,33.4
3391,50.53
3392,36.64
3393,29.79
3394,46.74
3395,41.7
3396,57.02
3397,51.5
3398,38.89
3399,48.04
3400,42.47
3401,50.12
3402,56.25
3403,56.69
3404,42.68
3405,49.69
3406,40.02
3407,47.83
3408,31.04
3409,49.08
3410,44.38
3411,48.45
3412,48.19
3413,52.64
3414,33.55
3415,58.91
3416,53.73
3417,42.83
3418,42.72
3419,33.86
3420,42.23
3421,49.67
3422,31.66
3423,49.47
3424,59.69
3425,51.07
3426,37.45
3427,38.89
3428,38.12
3429,41.25
3430,46.16
3431,39.57
3432,48.38
3433,52.02
3434,50.93
3435,47.59
3436,47.51
3437,52.69
3438,63.17
3439,48.77
3440,53.35
3441,44.1
3442,45.1
3443,52.29
3444,41.73
3445,26.05
3446,48.62
3447,41.62
3448,50.0
3449,46.3
3450,56.89
3451,36.64
3452,52.96
3453,45.43
3454,36.84
3455,33.78
3456,26.91
3457,34.29
3458,52.38
3459,61.99
3460,41.64
3461,45.93
3462,48.54
3463,51.98
3464,39.25
3465,53.02
3466,49.22
3467,49.14
3468,50.48
3469,43.25
3470,33.25
3471,39.67
3472,43.85
3473,49.27
3474,42.36
3475,41.82
3476,37.59
3477,63.64
3478,36.11
3479,49.27
3480,44.33
3481,37.74
3482,36.6
3483,51.71
3484,43.0
3485,54.03
3486,40.63
3487,56.77
3488,53.51
3489,33.24
3490,31.25
3491,42.49
3492,34.92
3493,42.76
3494,53.89
3495,40.99
3496,32.4
3497,55.93
3498,36.54
3499,41.18
3500,48.17
3501,45.25
3502,39.09
3503,59.34
3504,47.92
3505,51.49
3506,42.85
3507,49.34
3508,42.86
3509,37.84
3510,55.87
3511,48.14
3512,68.52
3513,52.81
3514,51.9
3515,60.8
3516,50.58
3517,48.95
3518,49.08
3519,51.97
3520,26.93
3521,43.07
3522,55.9
3523,50.98
3524,56.53
3525,40.06
3526,40.83
3527,50.23
3528,51.28
3529,48.82
3530,37.19
3531,56.1
3532,46.08
3533,42.01
3534,41.74
3535,50.17
3536,55.11
3537,40.7
3538,57.75
3539,57.57
3540,31.33
3541,37.66
3542,40.37
3543,45.34
3544,39.81
3545,39.9
3546,56.07
3547,44.88
3548,48.4
3549,73.65
3550,45.62
3551,47.8
3552,48.95
3553,55.06
3554,49.85
3555,35.35
3556,49.58
3557,49.09
3558,39.04
3559,57.28
3560,64.72
3561,47.43
3562,31.74
3563,40.8
3564,41.16
3565,59.28
3566,39.95
3567,47.67
3568,48.84
3569,49.95
3570,54.2
3571,38.26
3572,58.69
3573,43.37
3574,39.77
3575,57.83
3576,33.85
3577,44.43
3578,44.66
3579,56.95
3580,65.02
3581,39.22
3582,47.05
3583,43.41
3584,58.96
3585,41.21
3586,25.87
3587,57.99
3588,42.97
3589,42.88
3590,61.04
3591,52.78
3592,55.19
3593,42.27
3594,41.57
3595,26.96
3596,45.75
3597,51.61
3598,42.27
3599,44.12
3600,56.4
3601,40.91
3602,40.58
3603,37.01
3604,23.66
3605,46.3
3606,62.21
3607,47.7
3608,44.61
3609,46.98
3610,53.16
3611,34.68
3612,41.97
3613,47.71
3614,31.75
3615,46.83
3616,29.15
3617,47.75
3618,54.62
3619,35.4
3620,34.29
3621,42.87
3622,49.34
3623,24.97
3624,40.31
3625,60.15
3626,58.9
3627,46.48
3628,48.11
3629,57.09
3630,43.61
3631,53.99
3632,63.96
3633,60.78
3634,47.7
3635,39.64
3636,41.39
3637,59.24
3638,40.53
3639,44.82
3640,42.21
3641,29.52
3642,40.07
3643,36.67
3644,49.96
3645,39.26
3646,44.87
3647,53.91
3648,58.23
3649,43.35
3650,49.88
3651,40.93
3652,38.93
3653,28.17
3654,51.5
3655,56.7
3656,42.15
3657,46.46
3658,51.01
3659,65.25
3660,49.09
3661,43.77
3662,25.33
3663,43.96
3664,43.31
3665,54.86
3666,41.46
3667,49.4
3668,44.94
3669,41.8
3670,52.84
3671,54.48
3672,37.64
3673,49.58
3674,53.87
3675,45.09
3676,37.3
3677,39.51
3678,45.52
3679,38.53
3680,45.79
3681,43.7
3682,43.76
3683,43.46
3684,41.34
3685,40.62
3686,45.95
3687,40.52
3688,53.62
3689,38.17
3690,31.12
3691,34.29
3692,46.21
3693,33.24
3694,42.55
3695,43.77
3696,48.07
3697,50.3
3698,58.21
3699,43.8
3700,49.52
3701,52.35
3702,51.38
3703,56.56
3704,49.61
3705,32.03
3706,61.98
3707,46.61
3708,34.06
3709,48.87
3710,39.69
3711,54.24
3712,52.06
3713,57.62
3714,44.69
3715,51.91
3716,39.57
3717,46.09
3718,44.66
3719,48.98
3720,66.24
3721,53.21
3722,47.4
3723,41.91
3724,47.66
3725,57.69
3726,60.95
3727,37.92
3728,43.15
3729,42.01
3730,52.1
3731,52.98
3732,46.03
3733,44.73
3734,30.7
3735,39.75
3736,38.09
3737,40.88
3738,41.38
3739,50.5
3740,36.99
3741,29.94
3742,60.24
3743,56.84
3744,53.76
3745,42.27
3746,39.4
3747,51.79
3748,47.3
3749,44.14
3750,49.39
3751,39.67
3752,39.26
3753,41.11
3754,29.95
3755,48.79
3756,45.91
3757,32.54
3758,51.84
3759,18.83
3760,45.83
3761,44.8
3762,61.52
3763,46.76
3764,41.57
3765,38.9
3766,45.82
3767,62.44
3768,43.36
3769,36.25
3770,48.27
3771,51.03
3772,54.28
3773,50.58
3774,47.65
3775,54.1
3776,33.75
3777,50.54
3778,46.92
3779,40.96
3780,47.5
3781,56.08
3782,40.01
3783,40.9
3784,35.02
3785,34.43
3786,41.49
3787,42.62
3788,38.68
3789,65.09
3790,39.36
3791,30.05
3792,48.83
3793,42.15
3794,37.16
3795,52.96
3796,52.97
3797,33.81
3798,39.12
3799,48.83
3800,55.87
3801,43.1
3802,46.95
3803,39.95
3804,46.7
3805,59.99
3806,34.24
3807,38.6
3808,39.31
3809,52.11
3810,36.88
3811,51.24
3812,54.2
3813,46.72
3814,42.14
3815,50.65
3816,33.23
3817,32.58
3818,40.94
3819,51.98
3820,50.23
3821,53.82
3822,48.18
3823,60.34
3824,48.77
3825,56.87
3826,41.99
3827,50.61
3828,56.53
3829,61.73
3830,50.31
3831,37.9
3832,39.52
3833,49.32
3834,68.56
3835,43.92
3836,44.69
3837,64.63
3838,49.31
3839,43.01
3840,60.93
3841,44.44
3842,42.39
3843,43.98
3844,47.91
3845,37.95
3846,45.52
3847,47.41
3848,41.75
3849,39.27
3850,50.27
3851,56.3
3852,35.4
3853,52.15
3854,50.98
3855,35.19
3856,51.32
3857,35.52
3858,37.18
3859,40.03
3860,45.35
3861,51.02
3862,35.89
3863,47.53
3864,56.47
3865,51.67
3866,53.9
3867,43.0
3868,50.55
3869,37.16
3870,38.92
3871,58.21
3872,37.74
3873,47.35
3874,55.93
3875,55.86
3876,48.77
3877,27.44
3878,53.2
3879,36.37
3880,38.33
3881,48.74
3882,41.99
3883,54.57
3884,45.21
3885,39.52
3886,54.87
3887,36.56
3888,34.94
3889,38.61
3890,50.58
3891,55.95
3892,54.17
3893,59.96
3894,53.65
3895,33.02
3896,55.35
3897,33.62
3898,46.94
3899,47.92
3900,54.79
3901,39.3
3902,40.7
3903,32.55
3904,52.18
3905,58.24
3906,43.73
3907,42.9
3908,45.08
3909,46.97
3910,31.0
3911,60.79
3912,51.81
3913,36.08
3914,53.77
3915,37.94
3916,43.77
3917,37.06
3918,49.05
3919,40.96
3920,37.13
3921,48.75
3922,48.31
3923,50.31
3924,49.5
3925,34.12
3926,47.31
3927,35.91
3928,36.04
3929,41.3
3930,45.48
3931,44.28
3932,57.09
3933,37.18
3934,56.04
3935,57.22
3936,29.36
3937,59.17
3938,49.24
3939,49.54
3940,42.74
3941,55.47
3942,63.19
3943,50.62
3944,46.49
3945,46.06
3946,51.42
3947,47.02
3948,39.4
3949,49.36
3950,46.2
3951,57.61
3952,42.96
3953,45.99
3954,37.62
3955,30.42
3956,43.74
3957,36.62
3958,52.9
3959,43.52
3960,41.59
3961,55.87
3962,45.54
3963,45.55
3964,62.48
3965,55.97
3966,45.57
3967,59.52
3968,59.25
3969,44.24
3970,38.72
3971,36.46
3972,61.78
3973,42.3
3974,51.99
3975,34.75
3976,47.19
3977,48.69
3978,54.18
3979,50.77
3980,41.84
3981,37.55
3982,51.82
3983,45.7
3984,59.86
3985,33.68
3986,46.01
3987,38.27
3988,48.28
3989,46.8
3990,50.63
3991,44.26
3992,35.53
3993,34.63
3994,60.59
3995,36.53
3996,42.49
3997,49.52
3998,50.29
3999,28.38
4000,38.8
4001,46.69
4002,46.47
4003,36.02
4004,50.95
4005,38.81
4006,55.13
4007,40.88
4008,50.08
4009,65.22
4010,39.83
4011,49.1
4012,33.38
4013,40.34
4014,43.04
4015,52.24
4016,55.79
4017,45.77
4018,44.87
4019,28.44
4020,50.24
4021,46.65
4022,37.63
4023,63.265
4024,49.51
4025,53.02
4026,43.03
4027,50.6
4028,45.9
4029,53.04
4030,54.31
4031,50.08
4032,50.99
4033,37.5
4034,17.42
4035,43.83
4036,48.26
4037,48.81
4038,49.43
4039,43.25
4040,54.59
4041,47.89
4042,39.93
4043,53.19
4044,43.0
4045,55.4
4046,35.1
4047,48.32
4048,35.94
4049,52.89
4050,43.78
4051,40.7
4052,35.96
4053,53.93
4054,41.25
4055,33.54
4056,42.26
4057,42.72
4058,38.56
4059,57.39
4060,43.65
4061,61.43
4062,40.47
4063,38.08
4064,46.33
4065,47.79
4066,46.64
4067,32.79
4068,47.92
4069,28.46
4070,57.26
4071,39.45
4072,39.06
4073,46.15
4074,54.87
4075,40.81
4076,38.23
4077,47.13
4078,46.22
4079,63.72
4080,49.05
4081,48.45
4082,55.67
4083,45.86
4084,46.9
4085,45.37
4086,38.16
4087,28.63
4088,41.87
4089,47.19
4090,51.64
4091,45.24
4092,49.01
4093,45.46
4094,47.86
4095,49.53
4096,29.76
4097,56.36
4098,48.43
4099,54.16
4100,56.4
4101,56.71
4102,43.9
4103,49.46
4104,56.39
4105,41.41
4106,40.99
4107,38.4
4108,56.33
4109,39.89
4110,55.44
4111,51.05
4112,45.64
4113,34.84
4114,43.69
4115,47.08
4116,60.55
4117,55.5
4118,57.17
4119,49.36
4120,47.07
4121,47.84
4122,51.48
4123,41.52
4124,48.98
4125,34.24
4126,42.27
4127,42.61
4128,46.47
4129,46.12
4130,59.76
4131,53.37
4132,43.18
4133,33.94
4134,49.5
4135,64.24
4136,55.31
4137,38.57
