Id,Predicted
2140,52.89
2141,49.56
2142,34.94
2143,51.88
2144,36.68
2145,40.62
2146,56.3
2147,54.63
2148,41.43
2149,38.45
2150,34.04
2151,59.21
2152,44.61
2153,46.95
2154,52.94
2155,45.97
2156,59.5
2157,43.16
2158,36.4
2159,43.34
2160,43.64
2161,58.47
2162,49.52
2163,32.12
2164,47.43
2165,51.56
2166,51.69
2167,43.62
2168,56.98
2169,45.53
2170,52.56
2171,41.49
2172,38.61
2173,53.51
2174,39.73
2175,48.38
2176,58.67
2177,32.06
2178,31.14
2179,53.66
2180,34.65
2181,45.7
2182,50.75
2183,48.49
2184,56.71
2185,42.91
2186,50.13
2187,50.15
2188,57.52
2189,29.99
2190,58.16
2191,46.42
2192,39.33
2193,45.19
2194,55.72
2195,52.82
2196,53.0
2197,56.13
2198,38.35
2199,61.32
2200,51.63
2201,56.66
2202,50.4
2203,46.43
2204,32.18
2205,56.12
2206,39.93
2207,43.07
2208,63.08
2209,44.62
2210,46.89
2211,52.02
2212,49.3
2213,44.2
2214,48.36
2215,33.11
2216,46.29
2217,56.16
2218,48.99
2219,45.3
2220,52.08
2221,40.32
2222,54.35
2223,51.49
2224,25.77
2225,55.99
2226,51.16
2227,58.06
2228,45.06
2229,51.69
2230,31.16
2231,38.67
2232,48.99
2233,54.2
2234,66.23
2235,44.88
2236,45.96
2237,54.98
2238,29.75
2239,32.78
2240,50.58
2241,47.67
2242,43.35
2243,55.45
2244,39.16
2245,30.08
2246,55.92
2247,43.13
2248,49.31
2249,59.6
2250,67.03
2251,43.36
2252,44.84
2253,59.33
2254,57.69
2255,44.69
2256,55.0
2257,47.18
2258,24.69
2259,28.98
2260,35.14
2261,47.21
2262,52.78
2263,56.33
2264,40.93
2265,47.03
2266,37.01
2267,41.88
2268,38.8
2269,49.4
2270,37.06
2271,49.45
2272,32.09
2273,46.76
2274,39.78
2275,37.43
2276,72.86
2277,49.72
2278,46.54
2279,51.77
2280,49.02
2281,52.22
2282,29.39
2283,37.55
2284,35.9
2285,40.15
2286,42.59
2287,48.55
2288,55.49
2289,67.81
2290,48.37
2291,52.23
2292,54.41
2293,50.11
2294,42.78
2295,66.29
2296,30.8
2297,42.94
2298,39.98
2299,36.68
2300,35.55
2301,51.67
2302,41.13
2303,48.39
2304,52.08
2305,55.86
2306,45.02
2307,38.26
2308,44.87
2309,48.74
2310,65.76
2311,46.72
2312,44.1
2313,48.95
2314,44.53
2315,52.73
2316,49.91
2317,33.68
2318,49.49
2319,42.67
2320,31.11
2321,47.27
2322,52.51
2323,43.7
2324,44.14
2325,54.68
2326,44.05
2327,36.58
2328,44.74
2329,31.16
2330,45.39
2331,50.44
2332,40.24
2333,47.91
2334,56.87
2335,58.13
2336,27.39
2337,40.86
2338,44.77
2339,49.99
2340,44.77
2341,46.51
2342,44.44
2343,55.58
2344,45.34
2345,52.98
2346,49.04
2347,49.44
2348,41.47
2349,40.02
2350,41.81
2351,49.65
2352,56.27
2353,45.66
2354,51.81
2355,46.68
2356,50.37
2357,53.96
2358,35.35
2359,50.8
2360,45.06
2361,60.3
2362,51.38
2363,47.37
2364,43.4
2365,57.91
2366,54.28
2367,44.61
2368,44.37
2369,50.67
2370,39.92
2371,42.08
2372,43.69
2373,39.72
2374,48.26333333333333
2375,46.57
2376,28.52
2377,38.36
2378,27.24
2379,44.3
2380,40.93
2381,57.59
2382,40.12
2383,62.86
2384,24.72
2385,44.93
2386,46.28
2387,38.22
2388,48.25
2389,55.48
2390,44.47
2391,30.93
2392,49.29
2393,43.34
2394,43.02
2395,51.89
2396,29.98
2397,29.82
2398,49.27
2399,48.32
2400,59.27
2401,46.07
2402,53.01
2403,43.36
2404,41.97
2405,61.74
2406,57.09
2407,41.11
2408,37.09
2409,43.37
2410,56.06
2411,47.53
2412,57.42
2413,40.96
2414,42.8
2415,54.26
2416,35.33
2417,35.27
2418,50.5
2419,32.53
2420,30.07
2421,49.0
2422,47.06
2423,46.05
2424,40.03
2425,46.81
2426,46.39
2427,58.99
2428,35.04
2429,51.79
2430,46.49
2431,57.92
2432,56.88
2433,51.11
2434,46.37
2435,37.35
2436,59.94
2437,54.48
2438,43.93
2439,27.1
2440,37.22
2441,44.16
2442,39.27
2443,52.7
2444,55.04
2445,52.13
2446,53.33
2447,41.79
2448,56.88
2449,41.06
2450,51.0
2451,52.43
2452,48.47
2453,60.89
2454,51.06
2455,38.99
2456,38.08
2457,59.23
2458,35.88
2459,52.37
2460,38.19
2461,58.37
2462,46.75
2463,45.81
2464,51.23
2465,45.83
2466,41.65
2467,62.81
2468,38.41
2469,47.9
2470,39.7
2471,47.93
2472,48.43
2473,49.59
2474,52.67
2475,51.55
2476,35.27
2477,46.03
2478,35.57
2479,60.68
2480,46.88
2481,55.01
2482,49.17
2483,59.25
2484,62.98
2485,39.93
2486,38.49
2487,34.03
2488,49.21
2489,49.59
2490,50.81
2491,49.85
2492,50.57
2493,62.81
2494,42.18
2495,40.1
2496,49.53
2497,44.56
2498,50.75
2499,49.58
2500,45.78
2501,53.98
2502,44.03
2503,40.86
2504,45.65
2505,55.01
2506,48.12
2507,51.83
2508,48.43
2509,56.37
2510,51.32
2511,33.54
2512,52.52
2513,46.38
2514,54.56
2515,40.28
2516,64.59
2517,48.81
2518,54.85
2519,44.14
2520,64.89
2521,28.67
2522,47.67
2523,42.88
2524,57.71
2525,53.85
2526,48.37
2527,38.01
2528,41.61
2529,56.95
2530,56.23
2531,37.56
2532,46.51
2533,44.52
2534,56.71
2535,42.17
2536,50.99
2537,47.84
2538,56.34
2539,49.03
2540,47.47
2541,53.91
2542,46.45
2543,34.41
2544,35.14
2545,34.78
2546,52.53
2547,51.09
2548,54.49
2549,58.57
2550,52.87
2551,54.81
2552,56.44
2553,47.05
2554,47.63
2555,47.64
2556,44.97
2557,50.1
2558,41.14
2559,64.21
2560,48.82
2561,42.54
2562,33.74
2563,38.0
2564,41.5
2565,50.31
2566,50.9
2567,25.4
2568,49.52
2569,49.47
2570,51.23
2571,53.98
2572,37.0
2573,60.26
2574,52.83
2575,64.14
2576,47.71
2577,37.43
2578,52.73
2579,51.62
2580,40.33
2581,41.14
2582,51.28
2583,46.19
2584,39.89
2585,46.73
2586,35.12
2587,44.41
2588,35.96
2589,46.24
2590,43.07
2591,44.87
2592,48.56
2593,44.56
2594,41.13
2595,37.01
2596,36.74
2597,39.7
2598,57.98
2599,43.73
2600,51.85
2601,43.92
2602,44.64
2603,37.95
2604,45.59
2605,50.95
2606,35.81
2607,50.52
2608,46.5
2609,53.81
2610,40.57
2611,41.31
2612,52.32
2613,45.08
2614,46.69
2615,36.98
2616,58.34
2617,36.56
2618,47.72
2619,81.11
2620,44.82
2621,42.59
2622,36.12
2623,45.39
2624,37.56
2625,37.93
2626,49.96
2627,33.29
2628,36.23
2629,45.62
2630,55.79
2631,38.75
2632,50.04
2633,46.04
2634,49.5
2635,38.99
2636,47.85
2637,41.68
2638,47.8
2639,31.67
2640,38.37
2641,50.57
2642,57.99
2643,53.94
2644,44.5
2645,49.36
2646,37.35
2647,34.9
2648,50.16
2649,50.49
2650,58.44
2651,45.86
2652,35.27
2653,31.78
2654,39.23
2655,55.65
2656,58.09
2657,47.66
2658,56.25
2659,57.12
2660,51.93
2661,36.5
2662,40.55
2663,48.59
2664,43.38
2665,40.18
2666,50.23
2667,42.51
2668,46.3
2669,51.92
2670,48.4
2671,47.88
2672,39.39
2673,51.89
2674,70.95
2675,49.07
2676,39.96
2677,57.22
2678,44.51
2679,39.23
2680,56.53
2681,41.28
2682,56.95
2683,35.51
2684,36.86
2685,50.66
2686,35.32
2687,24.84
2688,51.23
2689,47.74
2690,40.02
2691,41.49
2692,42.13
2693,33.51
2694,57.21
2695,56.21
2696,48.61
2697,50.24
2698,49.21
2699,54.11
2700,35.79
2701,53.89
2702,55.32
2703,48.93
2704,45.86
2705,50.41
2706,60.05
2707,51.99
2708,41.82
2709,43.46
2710,48.71
2711,40.17
2712,54.64
2713,34.74
2714,44.71
2715,47.9
2716,58.07
2717,54.69
2718,31.49
2719,50.66
2720,49.61
2721,47.05
2722,42.32
2723,43.56
2724,58.03
2725,38.15
2726,48.78
2727,59.59
2728,54.7
2729,46.1
2730,47.8
2731,35.75
2732,43.0
2733,48.92
2734,46.23
2735,42.28
2736,35.4
2737,48.04
2738,47.66
2739,53.0
2740,56.05
2741,39.38
2742,62.5
2743,37.53
2744,45.78
2745,42.13
2746,32.19
2747,40.78
2748,34.28
2749,54.45
2750,40.43
2751,46.95
2752,55.35
2753,43.87
2754,45.38
2755,42.52
2756,47.69
2757,40.43
2758,50.47
2759,48.0
2760,34.04
2761,39.08
2762,62.3
2763,49.2
2764,41.77
2765,41.79
2766,57.55
2767,35.86
2768,34.93
2769,58.06
2770,55.32
2771,64.06
2772,36.8
2773,54.66
2774,45.8
2775,44.2
2776,51.16
2777,45.55
2778,46.68
2779,44.25
2780,44.73
2781,37.68
2782,50.7
2783,45.26
2784,47.78
2785,50.46
2786,46.13
2787,48.25
2788,42.59
2789,40.91
2790,54.53
2791,37.13
2792,33.54
2793,57.13
2794,43.85
2795,60.75
2796,43.93
2797,41.71
2798,59.12
2799,32.91
2800,33.07
2801,26.27
2802,25.22
2803,36.36
2804,26.25
2805,62.72
2806,30.95
2807,52.59
2808,34.94
2809,53.48
2810,45.52
2811,56.27
2812,25.89
2813,54.72
2814,53.36
2815,49.84
2816,49.49
2817,37.27
2818,46.99
2819,34.21
2820,45.7
2821,44.22
2822,35.2
2823,33.31
2824,62.34
2825,55.8
2826,41.07
2827,44.6
2828,54.77
2829,32.31
2830,41.79
2831,50.21
2832,53.41
2833,48.79
2834,50.01
2835,48.16
2836,49.59
2837,37.56
2838,62.96
2839,45.18
2840,38.52
2841,45.66
2842,49.24
2843,45.86
2844,39.18
2845,40.28
2846,53.48
2847,35.21
2848,42.05
2849,44.49
2850,44.26
2851,39.12
2852,39.85
2853,46.78
2854,50.58
2855,49.01
2856,45.09
2857,40.35
2858,40.89
2859,54.52
2860,51.93
2861,39.13
2862,37.71
2863,60.32
2864,45.49
2865,47.12
2866,59.3
2867,32.65
2868,53.44
2869,52.21
2870,40.1
2871,45.27
2872,40.54
2873,39.83
2874,40.17
2875,40.81
2876,50.55
2877,59.05
2878,51.75
2879,28.26
2880,62.01
2881,44.25
2882,44.43
2883,47.11
2884,51.87
2885,57.87
2886,42.01
2887,43.22
2888,41.28
2889,34.06
2890,47.83
2891,52.8
2892,43.33
2893,57.28
2894,43.24
2895,50.81
2896,45.58
2897,52.36
2898,41.92
2899,47.73
2900,59.78
2901,49.69
2902,35.09
2903,43.32
2904,51.73
2905,35.76
2906,57.68
2907,49.4
2908,39.3
2909,46.97
2910,28.8
2911,42.39
2912,31.59
2913,43.12
2914,44.56
2915,46.52
2916,42.36
2917,58.86
2918,49.39
2919,53.83
2920,47.04
2921,50.99
2922,52.93
2923,56.07
2924,51.6
2925,57.55
2926,49.33
2927,56.98
2928,45.88
2929,58.99
2930,52.26
2931,30.43
2932,58.88
2933,57.07
2934,45.32
2935,35.92
2936,42.7
2937,52.57
2938,20.01
2939,47.17
2940,55.98
2941,45.62
2942,37.51
2943,41.21
2944,56.43
2945,43.23
2946,40.74
2947,56.02
2948,48.82
2949,54.6
2950,40.52
2951,33.29
2952,35.52
2953,33.26
2954,41.72
2955,41.37
2956,49.37
2957,37.02
2958,41.67
2959,51.32
2960,39.63
2961,41.1
2962,35.31
2963,53.93
2964,32.57
2965,46.0
2966,55.75
2967,33.91
2968,39.34
2969,53.07
2970,36.69
2971,25.47
2972,52.57
2973,59.02
2974,20.76
2975,41.73
2976,39.13
2977,45.81
2978,33.17
2979,45.94
2980,21.31
2981,41.48
2982,54.87
2983,38.46
2984,41.56
2985,31.81
2986,53.73
2987,55.19
2988,49.92
2989,40.29
2990,46.35
2991,51.12
2992,36.92
2993,47.23
2994,48.43
2995,41.82
2996,40.89
2997,39.6
2998,40.99
2999,43.03
3000,56.89
3001,38.4
3002,42.47
3003,42.81
3004,53.29
3005,33.39
3006,48.77
3007,49.36
3008,44.6
3009,52.76
3010,51.19
3011,40.55
3012,46.89
3013,43.19
3014,39.64
3015,43.44
3016,52.2
3017,50.46
3018,63.09
3019,49.09
3020,45.59
3021,54.1
3022,36.73
3023,57.54
3024,50.48
3025,40.73
3026,34.5
3027,55.46
3028,57.41
3029,40.42
3030,47.59
3031,54.79
3032,28.36
3033,49.67
3034,40.47
3035,49.7
3036,38.06
3037,34.69
3038,50.4
3039,42.02
3040,47.19
3041,46.5
3042,46.45
3043,52.54
3044,39.17
3045,39.65
3046,49.2
3047,47.66
3048,35.83
3049,57.77
3050,40.34
3051,46.09
3052,63.81
3053,57.8
3054,50.16
3055,38.41
3056,43.15
3057,62.3
3058,57.89
3059,27.21
3060,33.63
3061,57.41
3062,55.57
3063,32.5
3064,45.73
3065,32.01
3066,52.37
3067,29.44
3068,42.36
3069,45.34
3070,44.38
3071,45.28
3072,53.34
3073,44.06
3074,46.67
3075,55.5
3076,59.34
3077,29.08
3078,41.9
3079,52.06
3080,53.26
3081,46.77
3082,41.47
3083,53.73
3084,52.19
3085,38.91
3086,41.7
3087,41.47
3088,43.31
3089,48.8
3090,58.61
3091,47.19
3092,34.87
3093,45.99
3094,48.73
3095,57.5
3096,50.2
3097,56.15
3098,42.71
3099,27.82
3100,45.51
3101,39.14
3102,34.94
3103,39.45
3104,48.53
3105,27.3
3106,41.64
3107,57.14
3108,46.26
3109,36.48
3110,45.09
3111,40.18
3112,52.93
3113,36.54
3114,47.16
3115,52.25
3116,60.88
3117,40.83
3118,43.9
3119,47.8
3120,48.35
3121,45.02
3122,43.36
3123,32.3
3124,38.54
3125,40.34
3126,43.52
3127,40.0
3128,33.33
3129,42.61
3130,52.7
3131,41.68
3132,39.21
3133,56.46
3134,50.03
3135,40.64
3136,30.64
3137,56.61
3138,40.37
3139,40.11
3140,45.29
3141,31.42
3142,41.04
3143,30.9
3144,41.83
3145,71.8
3146,48.57
3147,42.21
3148,45.02
3149,38.37
3150,51.97
3151,49.3
3152,31.69
3153,63.95
3154,34.13
3155,39.07
3156,36.08
3157,32.3
3158,42.23
3159,43.52
3160,36.36
3161,54.05
3162,52.51
3163,49.77
3164,53.28
3165,33.83
3166,46.95
3167,54.42
3168,44.16
3169,44.43
3170,38.46
3171,46.31
3172,52.71
3173,44.54
3174,53.44
3175,58.73
3176,56.19
3177,51.4
3178,53.67
3179,47.4
3180,56.22
3181,51.92
3182,47.63
3183,43.72
3184,56.77
3185,43.08
3186,47.53
3187,46.79
3188,41.72
3189,56.74
3190,54.52
3191,49.74
3192,47.81
3193,51.43
3194,47.53
3195,52.68
3196,45.36
3197,42.52
3198,49.8
3199,45.45
3200,43.23
3201,41.3
3202,61.83
3203,35.6
3204,60.7
3205,51.93
3206,43.11
3207,43.67
3208,53.66
3209,40.59
3210,51.32
3211,57.78
3212,33.5
3213,32.64
3214,33.7
3215,31.38
3216,50.65
3217,53.87
3218,40.04
3219,48.44
3220,36.68
3221,48.96
3222,56.15
3223,46.66
3224,59.7
3225,57.2
3226,36.94
3227,54.63
3228,55.83
3229,51.19
3230,49.36
3231,50.75
3232,47.62
3233,47.74
3234,48.23
3235,42.68
3236,35.54
3237,52.45
3238,30.73
3239,45.09
3240,54.43
3241,39.61
3242,35.36
3243,55.48
3244,49.9
3245,42.67
3246,49.18
3247,52.21
3248,58.83
3249,56.77
3250,43.79
3251,49.56
3252,48.13
3253,57.14
3254,50.57
3255,45.57
3256,49.73
3257,58.25
3258,51.25
3259,60.45
3260,45.42
3261,26.65
3262,43.83
3263,52.46
3264,49.93
3265,47.61
3266,49.41
3267,29.5
3268,43.13
3269,52.39
3270,54.16
3271,22.82
3272,40.72
3273,41.23
3274,30.16
3275,48.34
3276,40.14
3277,41.28
3278,47.06
3279,50.78
3280,44.31
3281,53.93
3282,55.05
3283,29.83
3284,39.52
3285,43.01
3286,41.81
3287,47.27
3288,37.93
3289,35.08
3290,54.21
3291,59.99
3292,32.48
3293,44.72
3294,51.08
3295,27.06
3296,35.75
3297,54.1
3298,35.73
3299,44.43
3300,50.63
3301,51.76
3302,53.91
3303,44.69
3304,46.24
3305,49.95
3306,37.1
3307,46.93
3308,54.52
3309,53.0
3310,48.79
3311,46.05
3312,29.51
3313,41.84
3314,51.57
3315,57.96
3316,46.43
3317,61.58
3318,48.23
3319,36.03
3320,40.39
3321,45.88
3322,31.36
3323,38.34
3324,48.94
3325,42.73
3326,41.8
3327,48.45
3328,52.05
3329,54.8
3330,43.07
3331,51.21
3332,36.25
3333,37.39
3334,42.12
3335,43.53
3336,46.19
3337,51.74
3338,46.56
3339,33.3
3340,44.49
3341,45.67
3342,37.6
3343,50.31
3344,33.48
3345,43.45
3346,46.69
3347,55.75
3348,43.73
3349,45.68
3350,42.32
3351,50.82
3352,38.38
3353,42.54
3354,48.47
3355,28.55
3356,51.33
3357,40.0
3358,43.85
3359,42.54
3360,39.09
3361,44.97
3362,43.91
3363,52.43
3364,39.08
3365,49.92
3366,42.01
3367,39.71
3368,50.01
3369,38.36
3370,39.91
3371,59.52
3372,38.88
3373,48.82
3374,37.54
3375,44.1
3376,39.58
3377,48.74
3378,41.15
3379,47.6
3380,48.75
3381,41.85
3382,43.1
3383,49.5
3384,48.79
3385,40.89
3386,36.4
3387,38.98
3388,47.75
3389,45.79
3390,32.48
3391,52.16
3392,37.54
3393,28.83
3394,44.83
3395,42.46
3396,56.85
3397,50.76
3398,39.82
3399,50.06
3400,43.83
3401,50.34
3402,58.23
3403,57.16
3404,46.41
3405,49.78
3406,39.18
3407,49.07
3408,30.17
3409,48.56
3410,43.58
3411,48.27
3412,47.95
3413,53.24
3414,33.45
3415,59.28
3416,53.9
3417,44.39
3418,42.54
3419,34.76
3420,41.82
3421,49.35
3422,30.83
3423,49.94
3424,59.02
3425,51.43
3426,35.95
3427,40.16
3428,37.87
3429,40.88
3430,44.76
3431,38.17
3432,48.67
3433,51.42
3434,50.04
3435,46.77
3436,45.38
3437,53.35
3438,60.2
3439,49.39
3440,55.4
3441,44.03
3442,45.48
3443,53.52
3444,43.33
3445,25.4
3446,49.61
3447,42.17
3448,49.98
3449,45.1
3450,57.12
3451,36.19
3452,54.15
3453,43.14
3454,37.43
3455,32.36
3456,26.67
3457,37.66
3458,50.51
3459,61.71
3460,42.33
3461,48.27
3462,48.37
3463,50.89
3464,38.5
3465,53.96
3466,47.73
3467,49.02
3468,52.11
3469,42.91
3470,32.53
3471,39.72
3472,44.25
3473,51.23
3474,41.44
3475,42.58
3476,36.28
3477,64.73
3478,36.63
3479,51.93
3480,41.97
3481,36.78
3482,36.04
3483,53.73
3484,43.3
3485,56.43
3486,45.0
3487,55.78
3488,54.7
3489,33.5
3490,31.62
3491,44.09
3492,37.72
3493,43.25
3494,56.51
3495,40.54
3496,31.69
3497,54.68
3498,35.84
3499,41.86
3500,47.53
3501,43.35
3502,38.5
3503,59.63
3504,45.94
3505,49.12
3506,41.81
3507,49.26
3508,41.6
3509,33.16
3510,56.88
3511,47.74
3512,69.15
3513,53.23
3514,51.34
3515,61.1
3516,51.73
3517,50.44
3518,45.89
3519,50.64
3520,25.94
3521,40.9
3522,57.2
3523,50.65
3524,58.81
3525,42.22
3526,40.6
3527,49.82
3528,50.87
3529,48.32
3530,36.28
3531,54.46
3532,46.14
3533,42.74
3534,43.03
3535,50.6
3536,55.21
3537,41.6
3538,58.8
3539,60.14
3540,32.92
3541,37.66
3542,39.13
3543,45.92
3544,40.38
3545,40.5
3546,56.01
3547,43.86
3548,46.88
3549,73.87
3550,51.47
3551,48.8
3552,48.9
3553,52.85
3554,51.8
3555,36.63
3556,49.37
3557,47.76
3558,40.68
3559,58.01
3560,65.49
3561,48.23
3562,34.07
3563,39.3
3564,43.61
3565,58.54
3566,39.5
3567,47.06
3568,48.34
3569,52.63
3570,54.17
3571,37.54
3572,58.69
3573,44.16
3574,40.27
3575,58.35
3576,33.63
3577,47.02
3578,44.77
3579,57.82
3580,64.77
3581,38.67
3582,46.93
3583,45.86
3584,57.98
3585,41.77
3586,25.1
3587,58.79
3588,40.56
3589,42.54
3590,62.59
3591,52.47
3592,55.72
3593,40.34
3594,43.5
3595,28.57
3596,49.73
3597,52.32
3598,41.14
3599,44.94
3600,57.63
3601,41.87
3602,40.91
3603,38.22
3604,21.88
3605,46.13
3606,61.75
3607,46.97
3608,44.59
3609,46.57
3610,53.82
3611,33.0
3612,43.53
3613,48.16
3614,34.68
3615,47.8
3616,27.11
3617,48.12
3618,55.36
3619,37.3
3620,32.79
3621,43.69
3622,48.99
3623,25.86
3624,38.13
3625,59.83
3626,57.82
3627,45.75
3628,47.45
3629,57.23
3630,44.48
3631,54.73
3632,63.83
3633,59.88
3634,45.12
3635,39.81
3636,42.61
3637,58.25
3638,41.6
3639,45.66
3640,42.28
3641,29.95
3642,39.87
3643,36.45
3644,50.74
3645,38.64
3646,45.53
3647,52.95
3648,58.46
3649,43.24
3650,50.48
3651,40.19
3652,37.2
3653,26.37
3654,52.35
3655,57.83
3656,41.43
3657,43.12
3658,48.97
3659,67.09
3660,50.24
3661,44.46
3662,26.32
3663,43.29
3664,44.5
3665,56.7
3666,40.9
3667,49.91
3668,44.73
3669,41.39
3670,54.35
3671,53.06
3672,39.61
3673,48.54
3674,55.32
3675,46.97
3676,36.56
3677,41.45
3678,47.99
3679,39.15
3680,45.03
3681,41.04
3682,45.78
3683,44.32
3684,42.07
3685,40.9
3686,44.47
3687,40.94
3688,55.24
3689,38.73
3690,31.54
3691,33.38
3692,45.73
3693,33.92
3694,43.34
3695,42.52
3696,47.8
3697,49.63
3698,57.05
3699,45.75
3700,48.9
3701,52.5
3702,53.41
3703,54.52
3704,51.34
3705,32.45
3706,62.15
3707,47.92
3708,34.28
3709,48.33
3710,38.67
3711,54.51
3712,51.8
3713,57.13
3714,43.53
3715,51.34
3716,40.83
3717,48.74
3718,44.54
3719,49.97
3720,65.28
3721,51.93
3722,44.54
3723,40.38
3724,48.18
3725,57.9
3726,59.8
3727,37.96
3728,42.57
3729,41.91
3730,51.19
3731,53.67
3732,44.95
3733,46.25
3734,32.86
3735,38.8
3736,37.82
3737,42.7
3738,39.35
3739,48.13
3740,35.99
3741,29.25
3742,58.76
3743,59.45
3744,53.22
3745,43.25
3746,39.96
3747,52.58
3748,45.69
3749,44.64
3750,49.7
3751,39.72
3752,38.46
3753,40.7
3754,29.22
3755,47.87
3756,47.51
3757,33.47
3758,51.52
3759,21.25
3760,44.85
3761,45.32
3762,61.51
3763,48.2
3764,41.98
3765,39.36
3766,46.21
3767,64.54
3768,39.74
3769,37.73
3770,49.01
3771,51.63
3772,54.28
3773,50.75
3774,48.25
3775,54.49
3776,35.79
3777,49.95
3778,47.58
3779,40.93
3780,48.63
3781,56.55
3782,38.8
3783,39.63
3784,35.1
3785,33.6
3786,41.45
3787,42.62
3788,38.18
3789,65.29
3790,40.68
3791,32.25
3792,50.85
3793,41.24
3794,35.98
3795,55.7
3796,52.8
3797,34.49
3798,41.23
3799,47.78
3800,54.85
3801,42.84
3802,45.41
3803,38.85
3804,45.37
3805,58.68
3806,35.2
3807,40.0
3808,42.59
3809,51.74
3810,36.69
3811,49.42
3812,53.9
3813,47.11
3814,43.55
3815,50.76
3816,33.24
3817,31.94
3818,41.79
3819,51.98
3820,52.44
3821,54.35
3822,48.28
3823,61.18
3824,48.57
3825,57.81
3826,42.08
3827,51.74
3828,58.75
3829,61.98
3830,51.42
3831,36.62
3832,37.83
3833,52.79
3834,70.07
3835,45.88
3836,44.42
3837,65.98
3838,50.1
3839,42.33
3840,60.95
3841,45.62
3842,41.51
3843,44.21
3844,46.65
3845,39.2
3846,44.64
3847,45.97
3848,42.1
3849,41.02
3850,48.82
3851,56.58
3852,35.95
3853,52.8
3854,46.41
3855,35.76
3856,48.51
3857,40.92
3858,36.53
3859,39.5
3860,46.11
3861,50.57
3862,32.62
3863,45.93
3864,56.52
3865,51.77
3866,56.0
3867,44.53
3868,45.86
3869,38.0
3870,39.82
3871,59.71
3872,37.8
3873,49.47
3874,55.56
3875,56.81
3876,48.37
3877,27.12
3878,52.85
3879,37.25
3880,38.3
3881,47.28
3882,42.22
3883,56.08
3884,46.84
3885,37.73
3886,55.81
3887,35.8
3888,34.72
3889,37.06
3890,50.18
3891,51.15
3892,55.13
3893,59.95
3894,55.28
3895,32.29
3896,56.41
3897,33.21
3898,46.57
3899,45.94
3900,53.49
3901,38.71
3902,42.9
3903,33.14
3904,54.06
3905,61.44
3906,42.63
3907,40.69
3908,46.44
3909,46.79
3910,31.47
3911,62.77
3912,52.8
3913,35.77
3914,55.64
3915,38.54
3916,44.91
3917,36.31
3918,48.85
3919,44.03
3920,37.32
3921,48.79
3922,48.89
3923,50.95
3924,49.25
3925,35.4
3926,47.92
3927,34.57
3928,37.65
3929,41.32
3930,43.63
3931,41.78
3932,56.56
3933,39.06
3934,55.86
3935,56.53
3936,30.72
3937,60.2
3938,50.43
3939,51.03
3940,43.82
3941,51.3
3942,63.98
3943,52.31
3944,48.0
3945,44.68
3946,51.21
3947,46.89
3948,38.61
3949,49.94
3950,45.77
3951,53.97
3952,45.85
3953,48.87
3954,37.01
3955,31.28
3956,43.91
3957,34.77
3958,48.91
3959,43.19
3960,42.1
3961,55.71
3962,46.36
3963,46.3
3964,64.99
3965,58.78
3966,46.7
3967,58.71
3968,57.93
3969,43.65
3970,36.91
3971,36.06
3972,63.21
3973,44.34
3974,51.07
3975,35.69
3976,48.06
3977,49.07
3978,56.76
3979,50.31
3980,41.53
3981,36.66
3982,53.21
3983,45.38
3984,60.63
3985,33.57
3986,45.22
3987,37.72
3988,49.29
3989,46.57
3990,49.01
3991,47.72
3992,35.87
3993,35.27
3994,59.49
3995,35.45
3996,42.61
3997,49.18
3998,50.23
3999,27.21
4000,38.68
4001,46.51
4002,45.76
4003,35.54
4004,52.45
4005,40.51
4006,54.28
4007,42.35
4008,48.41
4009,64.96
4010,41.16
4011,52.93
4012,33.43
4013,42.57
4014,43.19
4015,55.56
4016,55.74
4017,45.16
4018,45.38
4019,27.52
4020,50.55
4021,47.87
4022,37.53
4023,65.08
4024,50.11
4025,56.52
4026,42.23
4027,53.08
4028,47.18
4029,53.32
4030,56.41
4031,48.86
4032,51.37
4033,37.49
4034,20.75
4035,44.17
4036,48.34
4037,51.26
4038,48.93
4039,43.25
4040,54.69
4041,46.53
4042,39.52
4043,53.23
4044,43.07
4045,55.96
4046,35.92
4047,48.82
4048,35.98
4049,53.61
4050,43.18
4051,40.15
4052,36.07
4053,55.16
4054,41.89
4055,34.26
4056,41.72
4057,41.53
4058,39.51
4059,56.87
4060,45.63
4061,61.2
4062,42.34
4063,40.46
4064,45.95
4065,52.32
4066,46.43
4067,32.99
4068,47.37
4069,27.34
4070,57.33
4071,37.49
4072,35.76
4073,44.95
4074,56.79
4075,41.05
4076,36.99
4077,49.07
4078,43.35
4079,62.18
4080,47.36
4081,48.82
4082,57.89
4083,46.13
4084,47.67
4085,44.5
4086,37.06
4087,28.67
4088,39.99
4089,50.89
4090,50.86
4091,46.36
4092,48.04
4093,44.19
4094,49.4
4095,48.68
4096,29.16
4097,55.65
4098,48.86
4099,53.88
4100,56.3
4101,60.31
4102,44.06
4103,49.68
4104,56.14
4105,41.86
4106,40.04
4107,38.66
4108,54.65
4109,36.37
4110,55.36
4111,49.6
4112,44.02
4113,34.1
4114,44.17
4115,47.93
4116,60.49
4117,52.9
4118,57.07
4119,49.09
4120,48.11
4121,48.61
4122,53.62
4123,40.09
4124,54.05
4125,33.68
4126,40.34
4127,42.88
4128,46.12
4129,46.94
4130,60.48
4131,54.01
4132,42.14
4133,32.93
4134,52.7
4135,65.17
4136,56.11
4137,39.21
