Id,Predicted
2140,53.42
2141,48.77
2142,36.04
2143,52.48
2144,34.88
2145,38.78
2146,54.43
2147,49.57
2148,42.74
2149,38.98
2150,34.07
2151,59.06
2152,43.21
2153,47.28
2154,53.66
2155,45.12
2156,58.72
2157,43.11
2158,36.95
2159,45.65
2160,42.59
2161,59.65
2162,50.55
2163,34.28
2164,48.18
2165,52.13
2166,48.95
2167,45.14
2168,57.77
2169,46.22
2170,52.75
2171,40.19
2172,40.35
2173,53.87
2174,39.82
2175,50.68
2176,57.21
2177,32.21
2178,31.59
2179,54.25
2180,34.7
2181,43.47
2182,51.28
2183,48.81
2184,60.83
2185,40.93
2186,46.78
2187,49.74
2188,59.9
2189,30.23
2190,56.63
2191,45.65
2192,39.32
2193,46.27
2194,55.06
2195,51.47
2196,53.6
2197,56.1
2198,37.93
2199,60.14
2200,52.37
2201,54.96
2202,48.64
2203,47.46
2204,31.44
2205,55.27
2206,41.64
2207,42.39
2208,64.33
2209,46.34
2210,47.85
2211,51.59
2212,49.22
2213,44.67
2214,49.87
2215,33.55
2216,45.86
2217,56.28
2218,46.83
2219,45.55
2220,52.72
2221,40.61
2222,54.37
2223,49.52
2224,26.08
2225,56.29
2226,50.67
2227,56.96
2228,43.37
2229,51.43
2230,32.7
2231,37.72
2232,49.3
2233,51.17
2234,65.31
2235,44.26
2236,46.31
2237,53.73
2238,29.95
2239,32.94
2240,50.0
2241,47.63
2242,41.1
2243,55.78
2244,37.15
2245,30.75
2246,54.49
2247,43.26
2248,48.74
2249,57.55
2250,64.64
2251,42.64
2252,43.72
2253,59.61
2254,58.72
2255,44.01
2256,56.77
2257,46.76
2258,26.7
2259,28.42
2260,35.13
2261,48.26
2262,53.61
2263,54.33
2264,40.99
2265,44.66
2266,37.42
2267,42.27
2268,37.31
2269,46.47
2270,37.0
2271,48.96
2272,33.47
2273,45.76
2274,38.61
2275,36.69
2276,71.5
2277,50.36
2278,44.97
2279,52.39
2280,49.52
2281,52.55
2282,29.5
2283,38.76
2284,36.37
2285,39.4
2286,45.0
2287,47.72
2288,54.74
2289,68.56
2290,50.95
2291,50.46
2292,54.2
2293,51.39
2294,45.67
2295,64.62
2296,32.76
2297,43.38
2298,38.95
2299,37.5
2300,36.23
2301,50.79
2302,40.7
2303,50.08
2304,52.65
2305,55.89
2306,45.79
2307,37.58
2308,47.02
2309,48.03
2310,63.73
2311,46.23
2312,44.6
2313,47.21
2314,44.5
2315,52.64
2316,50.63
2317,32.84
2318,51.09
2319,42.85
2320,30.91
2321,50.39
2322,53.59
2323,42.63
2324,43.8
2325,55.43
2326,43.47
2327,35.39
2328,45.08
2329,31.56
2330,45.35
2331,52.1
2332,39.56
2333,48.73
2334,54.93
2335,57.26
2336,27.41
2337,40.14
2338,45.18
2339,47.26
2340,45.93
2341,46.53
2342,43.02
2343,56.38
2344,43.43
2345,53.29
2346,48.7
2347,48.32
2348,43.07
2349,40.98
2350,41.3
2351,50.14
2352,57.13
2353,45.64
2354,49.02
2355,48.42
2356,50.43
2357,52.06
2358,34.09
2359,46.92
2360,45.99
2361,58.59
2362,50.42
2363,45.22
2364,43.47
2365,58.06
2366,53.85
2367,44.72
2368,44.04
2369,53.18
2370,39.32
2371,41.76
2372,43.72
2373,37.8
2374,46.18
2375,45.18
2376,27.86
2377,37.74
2378,27.75
2379,43.84
2380,39.87
2381,57.75
2382,39.24
2383,65.38
2384,24.63
2385,44.59
2386,48.01
2387,37.87
2388,48.56
2389,56.73
2390,43.62
2391,29.25
2392,50.28
2393,41.15
2394,42.17
2395,52.04
2396,29.88
2397,29.53
2398,50.46
2399,49.05
2400,58.89
2401,45.65
2402,53.24
2403,41.78
2404,41.27
2405,58.07
2406,54.16
2407,40.14
2408,35.6
2409,46.93
2410,55.19
2411,47.62
2412,55.33
2413,41.73
2414,45.41
2415,56.42
2416,35.01
2417,34.41
2418,50.43
2419,33.41
2420,28.5
2421,49.86
2422,47.2
2423,47.25
2424,40.96
2425,47.22
2426,46.04
2427,59.31
2428,38.8
2429,50.39
2430,46.54
2431,53.68
2432,58.99
2433,50.2
2434,45.54
2435,36.16
2436,61.18
2437,55.91
2438,44.11
2439,28.52
2440,36.13
2441,44.48
2442,37.36
2443,53.21
2444,54.24
2445,51.27
2446,53.63
2447,42.58
2448,56.02
2449,41.1
2450,47.32
2451,51.9
2452,48.63
2453,57.95
2454,49.51
2455,36.8
2456,36.51
2457,57.95
2458,36.79
2459,52.61
2460,37.43
2461,57.98
2462,44.42
2463,49.5
2464,50.22
2465,42.62
2466,41.76
2467,63.57
2468,35.83
2469,46.49
2470,38.63
2471,48.57
2472,48.61
2473,46.14
2474,53.61
2475,51.63
2476,34.1
2477,47.41
2478,39.91
2479,59.22
2480,48.73
2481,53.58
2482,51.99
2483,58.79
2484,63.73
2485,39.9
2486,40.76
2487,34.27
2488,50.91
2489,48.47
2490,49.44
2491,47.7
2492,50.13
2493,61.64
2494,40.76
2495,39.41
2496,51.01
2497,46.56
2498,51.78
2499,47.77
2500,46.85
2501,54.55
2502,44.91
2503,40.99
2504,46.52
2505,54.57
2506,50.98
2507,50.7
2508,49.86
2509,55.25
2510,52.94
2511,32.28
2512,50.32
2513,47.62
2514,53.54
2515,41.58
2516,60.33
2517,46.39
2518,54.85
2519,43.93
2520,62.98
2521,27.91
2522,48.79
2523,42.52
2524,57.94
2525,53.93
2526,48.47
2527,37.41
2528,40.19
2529,57.23
2530,56.7
2531,36.28
2532,45.37
2533,47.24
2534,59.62
2535,39.89
2536,51.28
2537,49.15
2538,56.5
2539,46.84
2540,48.22
2541,54.12
2542,46.73
2543,35.04
2544,35.42
2545,37.31
2546,53.0
2547,49.69
2548,54.84
2549,56.84
2550,53.97
2551,54.27
2552,56.18
2553,44.26
2554,46.85
2555,45.8
2556,46.8
2557,49.26
2558,39.66
2559,64.57
2560,47.79
2561,41.82
2562,32.94
2563,38.51
2564,41.81
2565,48.13
2566,50.28
2567,27.43
2568,51.5
2569,43.57
2570,51.84
2571,53.49
2572,35.1
2573,58.41
2574,52.17
2575,63.47
2576,47.11
2577,36.5
2578,53.42
2579,50.86
2580,39.49
2581,38.54
2582,51.87
2583,45.37
2584,39.66
2585,47.38
2586,35.36
2587,45.35
2588,37.0
2589,45.54
2590,42.88
2591,43.75
2592,49.16
2593,42.69
2594,39.3
2595,38.55
2596,36.93
2597,39.69
2598,57.66
2599,41.87
2600,51.23
2601,42.69
2602,45.07
2603,36.75
2604,46.02
2605,46.79
2606,35.16
2607,51.88
2608,42.73
2609,55.13
2610,39.68
2611,41.67
2612,50.15
2613,43.66
2614,45.6
2615,36.73
2616,57.76
2617,40.49
2618,45.39
2619,79.37
2620,44.16
2621,43.22
2622,36.87
2623,42.14
2624,38.51
2625,38.46
2626,51.15
2627,32.43
2628,38.77
2629,46.16
2630,56.02
2631,39.31
2632,49.88
2633,46.06
2634,50.13
2635,38.83
2636,45.0
2637,40.79
2638,49.5
2639,31.03
2640,37.0
2641,50.59
2642,59.0
2643,54.0
2644,44.59
2645,48.76
2646,34.86
2647,35.12
2648,46.97
2649,49.5
2650,57.05
2651,46.39
2652,36.18
2653,32.58
2654,38.17
2655,56.35
2656,57.64
2657,46.54
2658,56.23
2659,57.4
2660,50.54
2661,34.16
2662,39.77
2663,50.03
2664,40.8
2665,42.53
2666,50.65
2667,41.57
2668,45.81
2669,52.64
2670,47.79
2671,49.29
2672,38.05
2673,52.04
2674,69.8
2675,49.3
2676,40.61
2677,57.01
2678,43.14
2679,38.75
2680,54.18
2681,39.63
2682,54.05
2683,36.67
2684,37.6
2685,50.49
2686,36.63
2687,24.35
2688,50.02
2689,48.09
2690,39.83
2691,41.32
2692,44.44
2693,36.23
2694,53.55
2695,53.96
2696,48.39
2697,51.74
2698,49.14
2699,51.24
2700,37.34
2701,54.28
2702,55.58
2703,48.19
2704,41.07
2705,48.78
2706,58.58
2707,53.26
2708,40.48
2709,42.81
2710,48.15
2711,39.98
2712,53.3
2713,36.16
2714,44.9
2715,48.03
2716,58.24
2717,52.98
2718,33.59
2719,48.48
2720,50.97
2721,47.57
2722,42.21
2723,43.51
2724,58.21
2725,39.58
2726,48.84
2727,60.05
2728,55.01
2729,45.88
2730,46.88
2731,37.11
2732,42.39
2733,49.75
2734,46.29
2735,43.49
2736,36.04
2737,48.04
2738,48.31
2739,51.48
2740,53.29
2741,39.32
2742,60.23
2743,38.36
2744,44.19
2745,39.38
2746,34.01
2747,38.92
2748,34.86
2749,54.56
2750,39.85
2751,45.59
2752,56.53
2753,42.81
2754,44.1
2755,43.14
2756,46.05
2757,39.26
2758,46.52
2759,48.4
2760,33.92
2761,37.68
2762,61.92
2763,49.53
2764,42.91
2765,41.72
2766,57.37
2767,37.26
2768,35.66
2769,58.06
2770,56.23
2771,63.54
2772,37.24
2773,56.45
2774,46.42
2775,43.89
2776,51.83
2777,46.08
2778,45.82
2779,42.81
2780,43.48
2781,36.41
2782,49.29
2783,47.25
2784,46.67
2785,51.6
2786,47.21
2787,46.55
2788,43.22
2789,41.65
2790,53.66
2791,37.45
2792,33.02
2793,57.18
2794,44.37
2795,60.06
2796,43.01
2797,42.28
2798,57.39
2799,32.41
2800,32.48
2801,26.39
2802,25.13
2803,37.47
2804,26.38
2805,63.09
2806,33.88
2807,51.37
2808,34.68
2809,55.09
2810,45.2
2811,54.98
2812,23.71
2813,54.46
2814,53.26
2815,52.34
2816,50.83
2817,38.46
2818,46.54
2819,33.1
2820,43.98
2821,42.22
2822,36.13
2823,34.14
2824,61.8
2825,55.52
2826,40.64
2827,43.92
2828,53.82
2829,33.48
2830,42.12
2831,48.08
2832,52.73
2833,50.48
2834,51.11
2835,47.85
2836,49.73
2837,37.69
2838,61.68
2839,45.05
2840,39.22
2841,46.06
2842,48.38
2843,45.46
2844,39.37
2845,39.36
2846,54.4
2847,35.93
2848,42.11
2849,44.54
2850,45.51
2851,36.47
2852,37.58
2853,46.62
2854,49.79
2855,49.55
2856,44.84
2857,38.59
2858,39.55
2859,53.45
2860,53.51
2861,40.99
2862,38.47
2863,57.1
2864,43.78
2865,45.86
2866,60.19
2867,33.47
2868,53.67
2869,53.31
2870,39.28
2871,46.09
2872,40.4
2873,43.42
2874,40.15
2875,41.04
2876,50.93
2877,58.31
2878,46.54
2879,27.71
2880,60.64
2881,45.01
2882,43.81
2883,46.99
2884,52.86
2885,57.25
2886,45.13
2887,43.32
2888,42.28
2889,34.03
2890,45.8
2891,53.26
2892,42.51
2893,57.37
2894,42.15
2895,50.39
2896,43.02
2897,51.81
2898,42.38
2899,47.5
2900,60.26
2901,48.93
2902,34.93
2903,42.72
2904,52.46
2905,36.08
2906,55.3
2907,50.79
2908,39.12
2909,45.61
2910,33.3
2911,41.8
2912,33.82
2913,39.22
2914,43.18
2915,47.68
2916,41.8
2917,58.46
2918,50.75
2919,53.11
2920,49.93
2921,50.0
2922,50.18
2923,55.69
2924,51.53
2925,58.91
2926,49.83
2927,57.77
2928,47.3
2929,53.14
2930,54.72
2931,30.61
2932,59.21
2933,58.68
2934,46.17
2935,34.76
2936,44.8
2937,54.12
2938,26.11
2939,48.75
2940,58.39
2941,44.0
2942,36.16
2943,43.73
2944,53.95
2945,43.5
2946,41.25
2947,54.59
2948,49.6
2949,52.02
2950,42.51
2951,30.93
2952,35.8
2953,35.45
2954,39.55
2955,42.47
2956,45.31
2957,37.39
2958,42.5
2959,50.33
2960,38.67
2961,42.38
2962,34.09
2963,55.3
2964,31.15
2965,45.62
2966,53.28
2967,32.68
2968,40.98
2969,51.64
2970,36.46
2971,26.19
2972,51.75
2973,58.54
2974,21.03
2975,40.16
2976,35.91
2977,45.74
2978,32.66
2979,46.95
2980,19.49
2981,37.64
2982,55.12
2983,38.11
2984,39.77
2985,30.99
2986,54.35
2987,55.42
2988,49.66
2989,39.41
2990,47.3
2991,52.4
2992,37.87
2993,47.25
2994,47.79
2995,42.13
2996,38.81
2997,39.26
2998,41.79
2999,41.38
3000,56.94
3001,37.59
3002,40.52
3003,42.36
3004,55.03
3005,33.48
3006,48.62
3007,47.3
3008,45.41
3009,53.05
3010,51.4
3011,42.01
3012,48.84
3013,43.85
3014,38.89
3015,43.25
3016,49.27
3017,52.21
3018,63.19
3019,48.79
3020,43.21
3021,53.98
3022,37.04
3023,55.5
3024,50.50333333333334
3025,38.75
3026,34.41
3027,55.34
3028,56.76
3029,40.25
3030,43.04
3031,54.6
3032,29.12
3033,50.32
3034,39.41
3035,49.6
3036,39.53
3037,35.74
3038,49.45
3039,42.93
3040,45.42
3041,42.73
3042,46.69
3043,49.9
3044,39.83
3045,39.38
3046,50.69
3047,46.54
3048,37.38
3049,55.84
3050,41.24
3051,46.01
3052,61.91
3053,57.53
3054,50.69
3055,39.9
3056,44.27
3057,60.46
3058,59.23
3059,25.85
3060,32.92
3061,57.04
3062,57.13
3063,33.85
3064,43.47
3065,31.36
3066,56.54
3067,28.0
3068,41.99
3069,46.66
3070,46.68
3071,45.3
3072,53.05
3073,41.54
3074,46.23
3075,55.49
3076,60.87
3077,31.6
3078,42.53
3079,47.87
3080,50.69
3081,46.08
3082,42.15
3083,52.39
3084,53.02
3085,38.5
3086,41.16
3087,43.07
3088,44.69
3089,48.73
3090,60.36
3091,47.82
3092,33.64
3093,46.76
3094,49.92
3095,58.23
3096,45.33
3097,56.91
3098,42.73
3099,28.87
3100,45.22
3101,39.81
3102,34.9
3103,41.03
3104,49.29
3105,29.08
3106,41.5
3107,56.84
3108,43.99
3109,37.04
3110,46.62
3111,38.64
3112,55.58
3113,35.65
3114,50.3
3115,51.34
3116,58.2
3117,41.14
3118,42.12
3119,48.91
3120,50.21
3121,44.17
3122,42.6
3123,30.88
3124,38.44
3125,40.09
3126,42.91
3127,39.68
3128,34.57
3129,42.83
3130,53.31
3131,39.26
3132,40.31
3133,57.75
3134,47.51
3135,38.46
3136,29.45
3137,59.2
3138,41.3
3139,40.21
3140,45.45
3141,28.17
3142,40.96
3143,32.33
3144,41.5
3145,72.22
3146,49.57
3147,40.49
3148,44.92
3149,39.98
3150,50.86
3151,48.38
3152,33.85
3153,62.94
3154,36.93
3155,38.69
3156,37.78
3157,32.43
3158,40.65
3159,41.21
3160,38.14
3161,52.57
3162,53.26
3163,50.03
3164,53.98
3165,33.98
3166,44.21
3167,51.94
3168,44.34
3169,45.41
3170,38.22
3171,46.83
3172,51.54
3173,44.05
3174,53.57
3175,58.76
3176,55.77
3177,51.68
3178,52.94
3179,46.73
3180,56.39
3181,53.77
3182,45.35
3183,43.31
3184,57.35
3185,42.78
3186,46.98
3187,46.17
3188,40.51
3189,56.9
3190,54.68
3191,49.56
3192,44.41
3193,52.44
3194,43.33
3195,52.14
3196,47.18
3197,42.5
3198,49.52
3199,46.5
3200,41.44
3201,41.67
3202,58.65
3203,34.07
3204,59.38
3205,53.04
3206,46.93
3207,44.03
3208,52.34
3209,40.57
3210,50.73
3211,58.36
3212,37.21
3213,32.28
3214,35.01
3215,32.21
3216,50.28
3217,53.16
3218,40.19
3219,47.2
3220,35.36
3221,50.75
3222,54.09
3223,45.82
3224,60.02
3225,55.62
3226,35.27
3227,54.37
3228,55.03
3229,51.52
3230,45.96
3231,50.28
3232,47.53
3233,47.65
3234,47.77
3235,43.0
3236,36.0
3237,50.71
3238,30.12
3239,44.67
3240,54.01
3241,40.96
3242,35.96
3243,54.6
3244,48.48
3245,43.13
3246,49.8
3247,52.31
3248,59.13
3249,57.35
3250,42.95
3251,47.94
3252,46.43
3253,56.45
3254,49.8
3255,45.83
3256,48.62
3257,59.9
3258,50.77
3259,61.34
3260,44.15
3261,30.36
3262,47.5
3263,52.95
3264,45.75
3265,48.75
3266,47.81
3267,29.25
3268,39.82
3269,52.59
3270,50.83
3271,21.63
3272,39.75
3273,41.14
3274,30.64
3275,47.91
3276,40.14
3277,37.92
3278,46.09
3279,48.52
3280,43.29
3281,55.0
3282,53.7
3283,30.24
3284,40.65
3285,45.7
3286,36.54
3287,50.65
3288,36.39
3289,33.96
3290,57.34
3291,59.17
3292,31.13
3293,45.74
3294,51.68
3295,24.49
3296,35.0
3297,53.3
3298,34.26
3299,45.16
3300,47.84
3301,53.67
3302,53.5
3303,43.39
3304,46.15
3305,49.87
3306,36.9
3307,47.16
3308,52.6
3309,53.77
3310,49.61
3311,46.39
3312,31.15
3313,44.81
3314,51.97
3315,57.06
3316,45.14
3317,59.92
3318,45.96
3319,35.74
3320,38.84
3321,48.4
3322,34.13
3323,39.77
3324,47.3
3325,43.21
3326,41.24
3327,49.64
3328,52.22
3329,56.01
3330,41.37
3331,48.78
3332,35.53
3333,35.61
3334,41.32
3335,44.54
3336,44.34
3337,48.71
3338,45.8
3339,32.19
3340,43.42
3341,42.71
3342,37.48
3343,48.13
3344,33.24
3345,41.8
3346,44.66
3347,55.42
3348,44.87
3349,44.74
3350,43.87
3351,48.04
3352,38.54
3353,44.04
3354,47.51
3355,28.85
3356,50.64
3357,39.7
3358,44.41
3359,40.37
3360,35.38
3361,43.01
3362,43.32
3363,51.1
3364,39.83
3365,49.88
3366,41.92
3367,38.49
3368,48.83
3369,39.27
3370,39.67
3371,58.12
3372,38.93
3373,47.92
3374,37.85
3375,43.7
3376,40.49
3377,52.23
3378,42.02
3379,48.43
3380,48.03
3381,41.85
3382,40.36
3383,52.85
3384,48.74
3385,39.04
3386,36.8
3387,39.0
3388,47.02
3389,44.76
3390,33.45
3391,49.43
3392,38.07
3393,31.28
3394,45.69
3395,44.22
3396,58.0
3397,52.4
3398,39.65
3399,49.24
3400,44.46
3401,49.76
3402,57.19
3403,56.31
3404,41.26
3405,48.43
3406,39.24
3407,47.09
3408,31.29
3409,48.47
3410,43.16
3411,48.81
3412,49.44
3413,52.28
3414,33.55
3415,59.57
3416,53.93
3417,39.96
3418,41.95
3419,34.49
3420,42.25
3421,49.15
3422,32.02
3423,51.41
3424,58.02
3425,50.3
3426,37.05
3427,37.24
3428,37.02
3429,40.6
3430,46.85
3431,36.96
3432,49.63
3433,50.77
3434,49.55
3435,47.62
3436,46.67
3437,52.02
3438,61.95
3439,49.0
3440,54.31
3441,44.22
3442,45.64
3443,51.07
3444,42.96
3445,25.66
3446,51.26
3447,42.04
3448,49.06
3449,45.66
3450,54.72
3451,37.06
3452,54.62
3453,47.09
3454,37.95
3455,33.33
3456,27.56
3457,35.2
3458,49.72
3459,60.81
3460,42.13
3461,47.67
3462,47.64
3463,52.2
3464,37.99
3465,53.57
3466,49.13
3467,49.37
3468,51.53
3469,43.09
3470,32.89
3471,40.37
3472,43.88
3473,50.4
3474,41.94
3475,41.54
3476,37.81
3477,62.48
3478,35.12
3479,48.19
3480,45.52
3481,37.05
3482,35.77
3483,53.65
3484,42.97
3485,54.76
3486,41.68
3487,55.51
3488,53.75
3489,34.35
3490,30.44
3491,42.32
3492,37.1
3493,43.27
3494,56.41
3495,40.45
3496,33.99
3497,54.74
3498,36.63
3499,39.44
3500,46.7
3501,45.15
3502,39.08
3503,59.78
3504,46.36
3505,50.27
3506,44.49
3507,48.87
3508,45.06
3509,36.02
3510,56.32
3511,49.21
3512,69.3
3513,52.66
3514,50.45
3515,62.04
3516,50.28
3517,48.78
3518,48.86
3519,51.63
3520,27.59
3521,41.33
3522,56.75
3523,50.67
3524,57.88
3525,42.1
3526,40.15
3527,50.85
3528,52.11
3529,48.89
3530,38.11
3531,55.67
3532,45.39
3533,41.84
3534,41.6
3535,51.78
3536,56.28
3537,40.96
3538,58.71
3539,59.16
3540,34.84
3541,38.11
3542,38.59
3543,46.43
3544,40.48
3545,43.24
3546,53.85
3547,45.04
3548,46.76
3549,72.26
3550,44.21
3551,47.75
3552,49.09
3553,56.13
3554,49.87
3555,34.68
3556,49.84
3557,48.02
3558,39.29
3559,57.65
3560,65.97
3561,49.26
3562,34.41
3563,38.97
3564,41.19
3565,59.57
3566,39.29
3567,47.72
3568,48.58
3569,50.36
3570,53.59
3571,37.95
3572,59.48
3573,45.13
3574,39.49
3575,59.09
3576,33.35
3577,45.16
3578,44.99
3579,57.39
3580,65.33
3581,39.82
3582,46.95
3583,43.75
3584,56.57
3585,40.88
3586,26.14
3587,58.91
3588,41.6
3589,42.82
3590,60.73
3591,50.58
3592,54.38
3593,42.49
3594,41.01
3595,28.12
3596,43.68
3597,52.73
3598,41.51
3599,44.0
3600,58.89
3601,42.0
3602,39.54
3603,37.0
3604,22.7
3605,47.81
3606,62.46
3607,47.5
3608,46.18
3609,46.99
3610,52.72
3611,32.54
3612,42.78
3613,48.74
3614,32.5
3615,46.67
3616,27.83
3617,46.67
3618,54.02
3619,36.01
3620,34.84
3621,42.89
3622,49.33
3623,25.98
3624,39.54
3625,59.85
3626,56.47
3627,45.71
3628,48.51
3629,56.42
3630,44.21
3631,53.12
3632,63.66
3633,59.98
3634,46.8
3635,38.65
3636,43.47
3637,58.55
3638,41.1
3639,44.93
3640,42.74
3641,29.87
3642,39.02
3643,37.22
3644,50.7
3645,38.91
3646,44.43
3647,54.75
3648,56.32
3649,43.47
3650,51.11
3651,41.84
3652,38.07
3653,27.82
3654,51.43
3655,56.45
3656,42.94
3657,45.26
3658,52.15
3659,65.48
3660,48.86
3661,42.55
3662,27.86
3663,44.66
3664,44.67
3665,55.66
3666,40.94
3667,48.92
3668,43.78
3669,40.12
3670,53.5
3671,54.73
3672,38.8
3673,49.0
3674,53.7
3675,46.25
3676,35.64
3677,41.48
3678,44.74
3679,37.84
3680,45.52
3681,42.92
3682,42.29
3683,42.09
3684,42.3
3685,40.04
3686,45.25
3687,41.39
3688,55.32
3689,38.65
3690,30.77
3691,33.17
3692,46.29
3693,33.07
3694,43.6
3695,44.5
3696,48.92
3697,48.62
3698,57.68
3699,42.36
3700,48.6
3701,51.1
3702,50.69
3703,56.87
3704,49.79
3705,34.61
3706,61.83
3707,48.28
3708,34.22
3709,47.92
3710,37.06
3711,54.89
3712,51.09
3713,57.81
3714,44.22
3715,52.21
3716,40.64
3717,47.82
3718,44.7
3719,48.88
3720,65.99
3721,50.63
3722,44.66
3723,41.55
3724,47.42
3725,58.07
3726,61.3
3727,38.05
3728,44.24
3729,40.44
3730,52.52
3731,52.51
3732,44.51
3733,44.97
3734,30.27
3735,39.4
3736,37.59
3737,39.36
3738,40.41
3739,48.95
3740,36.9
3741,30.99
3742,62.26
3743,57.8
3744,53.75
3745,43.73
3746,40.55
3747,52.11
3748,45.01
3749,43.87
3750,50.16
3751,41.19
3752,40.61
3753,41.68
3754,29.74
3755,47.42
3756,47.33
3757,34.37
3758,51.87
3759,18.88
3760,46.15
3761,45.76
3762,60.26
3763,46.55
3764,42.22
3765,39.62
3766,46.56
3767,63.18
3768,45.47
3769,37.86
3770,47.51
3771,53.48
3772,51.28
3773,50.39
3774,47.74
3775,53.24
3776,36.61
3777,49.88
3778,48.32
3779,39.87
3780,49.61
3781,55.16
3782,39.79
3783,41.37
3784,35.21
3785,34.95
3786,41.67
3787,42.81
3788,38.79
3789,64.94
3790,39.19
3791,33.59
3792,49.33
3793,43.16
3794,37.83
3795,54.03
3796,52.95
3797,35.76
3798,40.07
3799,47.33
3800,54.6
3801,42.98
3802,47.13
3803,40.34
3804,45.74
3805,57.93
3806,33.21
3807,39.35
3808,40.79
3809,52.32
3810,37.44
3811,48.85
3812,52.12
3813,46.79
3814,42.81
3815,51.15
3816,34.38
3817,29.55
3818,41.85
3819,51.75
3820,52.2
3821,54.53
3822,47.79
3823,61.24
3824,49.57
3825,57.47
3826,43.37
3827,52.2
3828,57.63
3829,61.13
3830,52.9
3831,38.31
3832,38.97
3833,51.88
3834,68.21
3835,44.58
3836,43.62
3837,66.86
3838,49.82
3839,44.09
3840,57.88
3841,43.69
3842,42.21
3843,43.8
3844,51.25
3845,40.99
3846,44.14
3847,47.94
3848,42.21
3849,40.09
3850,50.06
3851,56.35
3852,38.62
3853,51.79
3854,51.55
3855,38.71
3856,49.33
3857,35.81
3858,37.06
3859,39.47
3860,46.24
3861,50.77
3862,35.57
3863,45.46
3864,55.81
3865,51.36
3866,52.56
3867,44.52
3868,49.38
3869,37.16
3870,39.09
3871,58.73
3872,38.38
3873,48.15
3874,58.31
3875,54.91
3876,45.32
3877,27.19
3878,52.95
3879,37.06
3880,39.3
3881,47.38
3882,41.9
3883,54.96
3884,46.78
3885,41.04
3886,56.98
3887,35.45
3888,37.92
3889,38.32
3890,49.5
3891,52.81
3892,55.98
3893,59.79
3894,54.54
3895,32.85
3896,53.91
3897,35.08
3898,47.15
3899,46.36
3900,53.83
3901,38.88
3902,42.99
3903,33.36
3904,54.36
3905,59.72
3906,43.77
3907,41.61
3908,46.87
3909,45.24
3910,30.01
3911,62.62
3912,52.28
3913,36.76
3914,55.65
3915,39.07
3916,44.17
3917,38.4
3918,47.68
3919,39.7
3920,37.91
3921,49.46
3922,48.39
3923,50.51
3924,50.48
3925,34.6
3926,48.96
3927,36.14
3928,37.95
3929,41.16
3930,45.61
3931,43.11
3932,56.91
3933,38.8
3934,55.37
3935,58.09
3936,30.29
3937,57.76
3938,47.42
3939,46.81
3940,44.02
3941,54.65
3942,63.78
3943,50.95
3944,47.2
3945,46.26
3946,50.43
3947,45.6
3948,40.06
3949,47.8
3950,47.27
3951,54.84
3952,41.97
3953,47.88
3954,39.19
3955,31.23
3956,44.58
3957,36.82
3958,51.23
3959,44.16
3960,41.94
3961,55.15
3962,45.14
3963,45.72
3964,63.66
3965,57.0
3966,46.64
3967,60.27
3968,59.1
3969,44.54
3970,39.64
3971,37.27
3972,61.49
3973,41.19
3974,52.19
3975,33.65
3976,46.7
3977,48.44
3978,55.32
3979,50.88
3980,41.6
3981,36.67
3982,53.11
3983,45.82
3984,60.54
3985,31.92
3986,46.29
3987,38.69
3988,48.67
3989,46.44
3990,50.14
3991,44.18
3992,35.79
3993,35.41
3994,59.1
3995,36.54
3996,42.14
3997,48.81
3998,48.08
3999,27.8
4000,38.22
4001,46.68
4002,45.4
4003,33.67
4004,51.67
4005,38.67
4006,54.39
4007,40.89
4008,49.8
4009,65.18
4010,39.39
4011,49.24
4012,33.05
4013,40.74
4014,42.96
4015,51.62
4016,55.78
4017,43.93
4018,45.45
4019,27.57
4020,51.14
4021,47.03
4022,37.52
4023,63.26
4024,49.27
4025,52.19
4026,41.93
4027,51.2
4028,46.95
4029,52.95
4030,55.37
4031,48.39
4032,51.19
4033,39.29
4034,18.67
4035,43.18
4036,46.38
4037,47.0
4038,49.25
4039,43.72
4040,53.34
4041,46.14
4042,39.05
4043,51.53
4044,44.09
4045,55.96
4046,35.43
4047,49.51
4048,34.02
4049,52.71
4050,43.59
4051,40.05
4052,35.88
4053,55.28
4054,42.06
4055,33.69
4056,42.25
4057,43.25
4058,39.04
4059,55.88
4060,46.76
4061,60.95
4062,40.38
4063,38.35
4064,45.53
4065,50.25
4066,47.38
4067,34.17
4068,46.64
4069,29.07
4070,55.72
4071,37.51
4072,39.34
4073,45.14
4074,53.66
4075,39.84
4076,38.72
4077,48.09
4078,44.84
4079,61.81
4080,49.3
4081,48.88
4082,57.14
4083,43.37
4084,47.63
4085,44.44
4086,37.98
4087,30.35
4088,42.61
4089,47.92
4090,52.69
4091,45.86
4092,48.2
4093,44.62
4094,49.45
4095,49.72
4096,29.23
4097,55.36
4098,48.88
4099,53.56
4100,57.19
4101,56.32
4102,45.94
4103,50.38
4104,57.35
4105,40.94
4106,40.54
4107,38.07
4108,54.39
4109,38.51
4110,55.45
4111,48.45
4112,43.97
4113,34.25
4114,44.56
4115,46.24
4116,62.04
4117,56.7
4118,57.14
4119,48.76
4120,49.21
4121,48.83
4122,51.64
4123,42.25
4124,48.42
4125,33.35
4126,42.49
4127,42.54
4128,45.59
4129,46.99
4130,59.85
4131,53.18
4132,42.89
4133,35.08
4134,51.61
4135,65.15
4136,55.8
4137,38.11
