Id,Predicted
2139,50.62
2140,53.0
2141,50.98
2142,33.98
2143,51.99
2144,35.29
2145,40.01
2146,55.73
2147,51.58
2148,42.24
2149,38.76
2150,33.44
2151,59.21
2152,44.0
2153,46.01
2154,53.55
2155,46.43
2156,57.17
2157,44.63
2158,36.97
2159,44.45
2160,43.47
2161,57.86
2162,50.45
2163,32.4
2164,46.72
2165,51.68
2166,50.99
2167,45.09
2168,56.56
2169,44.87
2170,53.31
2171,40.77
2172,39.68
2173,53.66
2174,39.2
2175,49.61
2176,58.42
2177,34.28
2178,32.74
2179,56.6
2180,34.7
2181,44.04
2182,52.04
2183,48.8
2184,58.24
2185,41.32
2186,49.8
2187,49.61
2188,58.92
2189,29.86
2190,56.76
2191,46.15
2192,40.83
2193,45.13
2194,57.01
2195,51.66
2196,57.23
2197,55.81
2198,37.78
2199,59.46
2200,55.04
2201,55.28
2202,50.52
2203,47.74
2204,31.54
2205,56.33
2206,40.9
2207,42.96
2208,61.5
2209,44.72
2210,48.84
2211,52.34
2212,49.0
2213,42.88
2214,49.07
2215,34.17
2216,46.35
2217,56.69
2218,48.51
2219,44.71
2220,52.18
2221,39.64
2222,54.46
2223,50.79
2224,26.36
2225,56.54
2226,50.62
2227,56.95
2228,44.35
2229,52.8
2230,31.14
2231,36.89
2232,49.79
2233,51.81
2234,65.06
2235,44.39
2236,46.59
2237,54.69
2238,28.05
2239,36.11
2240,51.32
2241,48.65
2242,41.94
2243,55.84
2244,36.12
2245,29.72
2246,57.22
2247,42.24
2248,48.95
2249,55.54
2250,65.93
2251,40.0
2252,42.92
2253,59.74
2254,58.03
2255,43.23
2256,56.8
2257,47.16
2258,26.66
2259,28.37
2260,34.36
2261,46.73
2262,53.45
2263,55.07
2264,40.63
2265,48.13
2266,37.72
2267,42.63
2268,36.17
2269,47.55
2270,36.62
2271,48.78
2272,33.42
2273,46.79
2274,39.75
2275,36.63
2276,70.65
2277,49.97
2278,45.68
2279,51.31
2280,48.98
2281,53.18
2282,29.53
2283,38.87
2284,37.04
2285,40.48
2286,44.4
2287,47.84
2288,55.56
2289,67.52
2290,48.61
2291,50.33
2292,54.38
2293,49.94
2294,43.95
2295,65.89
2296,32.65
2297,42.16
2298,40.21
2299,38.19
2300,36.39
2301,50.25
2302,41.08
2303,50.12
2304,52.95
2305,54.86
2306,45.62
2307,38.34
2308,46.08
2309,47.31
2310,63.87
2311,46.86
2312,45.13
2313,47.8
2314,43.97
2315,54.03
2316,50.02
2317,32.55
2318,51.62
2319,40.0
2320,31.76
2321,51.8
2322,55.23
2323,44.59
2324,42.85
2325,54.11
2326,43.88
2327,34.92
2328,45.23
2329,33.55
2330,46.58
2331,50.15
2332,40.43
2333,48.5
2334,55.75
2335,58.02
2336,27.89
2337,40.38
2338,45.41
2339,49.05
2340,45.07
2341,47.88
2342,44.69
2343,57.46
2344,45.27
2345,53.18
2346,48.88
2347,49.26
2348,42.29
2349,41.5
2350,41.8
2351,51.06
2352,56.14
2353,44.63
2354,50.53
2355,47.52
2356,52.22
2357,54.02
2358,34.4
2359,47.94
2360,45.87
2361,60.06
2362,51.05
2363,45.85
2364,44.13
2365,57.39
2366,54.08
2367,45.03
2368,45.69
2369,54.04
2370,38.11
2371,41.07
2372,44.57
2373,39.29
2374,46.79
2375,46.97
2376,27.71
2377,37.13
2378,28.53
2379,43.64
2380,38.35
2381,57.65
2382,40.31
2383,63.91
2384,23.76
2385,44.54
2386,45.47
2387,36.76
2388,48.16
2389,57.34
2390,43.55
2391,29.92
2392,50.6
2393,40.07
2394,42.79
2395,51.53
2396,28.38
2397,30.85
2398,50.06
2399,50.29
2400,58.41
2401,46.3
2402,52.16
2403,42.35
2404,41.99
2405,60.4
2406,55.42
2407,39.41
2408,36.37
2409,46.34
2410,56.23
2411,47.4
2412,55.48
2413,43.8
2414,45.37
2415,56.04
2416,36.18
2417,33.98
2418,51.59
2419,32.12
2420,26.66
2421,50.83
2422,47.35
2423,46.41
2424,39.51
2425,48.64
2426,46.65
2427,58.61
2428,36.55
2429,51.48
2430,45.42
2431,57.35
2432,59.28
2433,50.39
2434,46.06
2435,37.18
2436,60.77
2437,56.15
2438,44.27
2439,26.06
2440,37.9
2441,45.14
2442,37.49
2443,52.15
2444,54.15
2445,49.09
2446,53.78
2447,41.55
2448,55.89
2449,42.83
2450,49.06
2451,51.66
2452,46.52
2453,57.65
2454,50.82
2455,39.84
2456,35.24
2457,56.78
2458,37.0
2459,52.33
2460,36.29
2461,61.1
2462,44.64
2463,49.73
2464,51.14
2465,39.8
2466,41.03
2467,64.58
2468,39.36
2469,47.81
2470,36.84
2471,48.76
2472,47.21
2473,48.6
2474,52.37
2475,52.43
2476,33.99
2477,47.23
2478,37.47
2479,61.3
2480,49.98
2481,55.82
2482,52.55
2483,57.91
2484,63.9
2485,38.91
2486,41.91
2487,33.74
2488,50.42
2489,49.8
2490,50.43
2491,48.97
2492,50.3
2493,64.58
2494,41.51
2495,40.4
2496,48.83
2497,44.65
2498,50.83
2499,47.01
2500,46.81
2501,53.77
2502,45.03
2503,41.15
2504,46.16
2505,55.65
2506,49.34
2507,48.31
2508,48.44
2509,55.24
2510,50.95
2511,34.18
2512,50.83
2513,47.34
2514,52.55
2515,40.34
2516,63.1
2517,48.96
2518,56.71
2519,45.01
2520,68.01
2521,27.24
2522,47.47
2523,42.46
2524,57.75
2525,53.4
2526,48.25
2527,36.93
2528,41.8
2529,56.62
2530,57.86
2531,37.09
2532,45.56
2533,46.67
2534,59.43
2535,41.31
2536,50.07
2537,48.63
2538,56.0
2539,46.59
2540,48.56
2541,53.36
2542,46.15
2543,32.85
2544,34.35
2545,36.53
2546,49.9
2547,48.43
2548,54.52
2549,57.77
2550,53.62
2551,54.02
2552,56.16
2553,45.5
2554,47.46
2555,44.4
2556,44.59
2557,51.43
2558,43.06
2559,64.58
2560,48.07
2561,43.03
2562,33.23
2563,37.16
2564,41.44
2565,50.13
2566,49.54
2567,26.24
2568,49.63
2569,45.84
2570,52.34
2571,54.6
2572,35.09
2573,58.79
2574,53.14
2575,63.32
2576,47.12
2577,37.31
2578,52.35
2579,52.13
2580,41.63
2581,40.25
2582,49.1
2583,46.96
2584,38.34
2585,47.86
2586,34.77
2587,44.69
2588,34.34
2589,46.61
2590,43.5
2591,43.34
2592,48.44
2593,43.15
2594,40.07
2595,36.9
2596,37.41
2597,37.33
2598,56.85
2599,44.28
2600,51.03
2601,41.67
2602,43.08
2603,37.2
2604,46.25
2605,49.87
2606,36.06
2607,48.61
2608,41.86
2609,54.58
2610,40.24
2611,42.24
2612,49.86
2613,44.34
2614,44.1
2615,36.88
2616,57.33
2617,37.0
2618,46.02
2619,79.28
2620,45.18
2621,43.19
2622,35.64
2623,42.82
2624,37.58
2625,38.79
2626,50.55
2627,33.4
2628,37.78
2629,45.52
2630,57.86
2631,39.1
2632,51.7
2633,45.52
2634,50.25
2635,39.75
2636,46.51
2637,41.01
2638,44.43
2639,31.79
2640,37.94
2641,50.02
2642,59.52
2643,54.55
2644,43.67
2645,48.13
2646,35.37
2647,34.2
2648,48.69
2649,48.71
2650,57.34
2651,45.75
2652,37.65
2653,32.57
2654,39.13
2655,55.98
2656,57.54
2657,46.53
2658,56.63
2659,56.9
2660,52.3
2661,32.82
2662,38.27
2663,47.28
2664,42.52
2665,43.78
2666,52.22
2667,42.04
2668,45.31
2669,50.69
2670,48.24
2671,48.4
2672,37.52
2673,51.53
2674,70.72
2675,49.42
2676,40.31
2677,57.76
2678,44.45
2679,37.22
2680,52.82
2681,43.57
2682,56.64
2683,35.6
2684,36.68
2685,50.77
2686,36.29
2687,24.98
2688,49.3
2689,49.16
2690,41.04
2691,40.69
2692,43.25
2693,34.3
2694,53.77
2695,54.17
2696,50.86
2697,52.26
2698,49.51
2699,52.46
2700,37.82
2701,53.15
2702,54.6
2703,49.16
2704,44.35
2705,48.78
2706,59.13
2707,53.04
2708,40.49
2709,46.38
2710,48.53
2711,39.98
2712,52.78
2713,35.47
2714,44.31
2715,47.05
2716,56.39
2717,55.18
2718,32.93
2719,46.67
2720,48.59
2721,48.23
2722,42.57
2723,45.23
2724,55.26
2725,41.55
2726,49.87
2727,56.22
2728,55.47
2729,46.42
2730,48.75
2731,36.69
2732,43.25
2733,50.61
2734,46.02
2735,43.34
2736,36.72
2737,48.06
2738,47.48
2739,52.25
2740,52.9
2741,38.83
2742,60.04
2743,38.18
2744,44.75
2745,38.23
2746,32.83
2747,38.94
2748,34.97
2749,51.79
2750,40.09
2751,46.0
2752,54.46
2753,42.65
2754,45.29
2755,42.82
2756,47.65
2757,39.52
2758,47.7
2759,46.31
2760,33.44
2761,38.85
2762,63.39
2763,47.33
2764,41.92
2765,42.93
2766,57.82
2767,37.35
2768,35.35
2769,58.7
2770,55.48
2771,63.79
2772,36.68
2773,55.59
2774,46.98
2775,43.76
2776,53.82
2777,46.16
2778,46.46
2779,43.34
2780,43.63
2781,37.57
2782,49.14
2783,45.55
2784,44.5
2785,52.34
2786,46.8
2787,47.89
2788,44.52
2789,43.75
2790,54.64
2791,36.7
2792,33.8
2793,57.6
2794,43.95
2795,61.91
2796,42.32
2797,41.13
2798,55.98
2799,32.23
2800,32.33
2801,25.69
2802,26.04
2803,35.9
2804,25.88
2805,62.95
2806,33.65
2807,51.35
2808,34.23
2809,54.9
2810,48.2
2811,54.5
2812,26.26
2813,53.68
2814,54.45
2815,50.42
2816,49.4
2817,38.75
2818,45.62
2819,31.97
2820,44.74
2821,42.39
2822,35.09
2823,34.52
2824,62.4
2825,56.03
2826,40.58
2827,43.96
2828,53.39
2829,32.04
2830,40.42
2831,50.07
2832,53.97
2833,47.83
2834,50.9
2835,47.3
2836,51.31
2837,37.71
2838,61.88
2839,45.74
2840,37.45
2841,46.13
2842,48.16
2843,45.79
2844,38.05
2845,40.1
2846,53.6
2847,35.94
2848,44.1
2849,44.72
2850,46.13
2851,38.95
2852,38.19
2853,46.82
2854,49.73
2855,47.12
2856,46.29
2857,39.82
2858,39.95
2859,54.1
2860,51.71
2861,42.43
2862,39.68
2863,57.8
2864,44.19
2865,47.27
2866,60.25
2867,33.05
2868,52.41
2869,54.93
2870,39.39
2871,45.19
2872,41.75
2873,42.85
2874,40.65
2875,41.91
2876,51.38
2877,57.96
2878,48.09
2879,27.94
2880,60.76
2881,44.59
2882,44.44
2883,46.81
2884,52.97
2885,57.2
2886,43.72
2887,42.33
2888,41.65
2889,34.29
2890,46.23
2891,53.27
2892,44.23
2893,56.2
2894,42.09
2895,49.61
2896,42.93
2897,51.05
2898,41.64
2899,47.59
2900,59.14
2901,45.89
2902,36.79
2903,42.99
2904,53.64
2905,34.29
2906,55.16
2907,48.51
2908,40.38
2909,46.07
2910,30.22
2911,41.71
2912,32.58
2913,41.03
2914,43.79
2915,47.23
2916,42.59
2917,58.35
2918,50.31
2919,52.69
2920,50.01
2921,49.28
2922,52.56
2923,55.81
2924,52.91
2925,59.92
2926,48.45
2927,56.56
2928,46.89
2929,56.61
2930,54.99
2931,31.99
2932,59.26
2933,58.38
2934,47.4
2935,35.08
2936,43.65
2937,54.51
2938,20.43
2939,47.52
2940,57.81
2941,44.8
2942,36.5
2943,43.53
2944,54.78
2945,43.56
2946,41.0
2947,54.67
2948,50.64
2949,52.1
2950,41.84
2951,32.45
2952,34.61
2953,34.99
2954,41.26
2955,43.06
2956,46.47
2957,36.82
2958,41.72
2959,49.87
2960,39.65
2961,41.33
2962,35.0
2963,55.67
2964,31.24
2965,46.44
2966,52.16
2967,33.8
2968,39.79
2969,55.0
2970,37.35
2971,26.24
2972,54.21
2973,58.73
2974,14.31
2975,40.69
2976,37.12
2977,45.23
2978,33.34
2979,46.58
2980,22.16
2981,39.34
2982,55.43
2983,38.86
2984,43.29
2985,31.83
2986,52.92
2987,57.01
2988,48.92
2989,38.31
2990,48.17
2991,51.22
2992,37.32
2993,47.83
2994,48.67
2995,43.84
2996,40.63
2997,39.27
2998,39.5
2999,43.9
3000,57.1
3001,36.8
3002,39.51
3003,42.1
3004,54.24
3005,31.72
3006,49.04
3007,48.96
3008,45.62
3009,54.38
3010,52.08
3011,41.96
3012,48.85
3013,43.15
3014,39.56
3015,43.47
3016,46.99
3017,52.28
3018,62.49
3019,48.75
3020,43.22
3021,50.9
3022,36.31
3023,57.0
3024,48.98
3025,41.92
3026,34.34
3027,53.69
3028,56.77
3029,41.24
3030,43.49
3031,54.66
3032,30.72
3033,49.9
3034,39.0
3035,49.82
3036,39.06
3037,36.22
3038,50.28
3039,44.7
3040,47.97
3041,41.86
3042,46.7
3043,51.11
3044,39.99
3045,40.38
3046,51.31
3047,46.17
3048,36.55
3049,57.91
3050,39.83
3051,46.44
3052,60.4
3053,58.67
3054,49.53
3055,39.39
3056,43.08
3057,59.26
3058,58.01
3059,26.36
3060,32.96
3061,56.94
3062,56.77
3063,34.53
3064,43.63
3065,33.14
3066,55.84
3067,30.89
3068,44.12
3069,45.82
3070,47.09
3071,45.51
3072,53.01
3073,41.3
3074,46.5
3075,55.58
3076,59.67
3077,30.8
3078,40.78
3079,50.64
3080,49.87
3081,47.04
3082,42.44
3083,54.07
3084,51.33
3085,37.86
3086,41.37
3087,42.29
3088,43.04
3089,48.62
3090,58.08
3091,48.77
3092,35.1
3093,47.23
3094,49.07
3095,59.12
3096,48.61
3097,57.3
3098,44.35
3099,28.59
3100,44.96
3101,39.39
3102,36.26
3103,42.31
3104,47.65
3105,28.16
3106,40.85
3107,56.94
3108,43.88
3109,36.54
3110,46.26
3111,39.18
3112,54.65
3113,36.01
3114,50.25
3115,51.91
3116,59.43
3117,40.32
3118,41.71
3119,48.6
3120,49.69
3121,45.05
3122,42.25
3123,31.63
3124,38.15
3125,39.52
3126,43.57
3127,39.78
3128,34.81
3129,42.43
3130,53.31
3131,40.43
3132,41.95
3133,57.16
3134,48.36
3135,37.64
3136,28.74
3137,59.97
3138,40.41
3139,40.61
3140,46.32
3141,29.35
3142,40.94
3143,31.8
3144,44.4
3145,69.84
3146,49.59
3147,39.41
3148,44.77
3149,37.57
3150,51.19
3151,48.68
3152,32.77
3153,61.85
3154,35.1
3155,40.29
3156,38.3
3157,32.41
3158,42.51
3159,42.86
3160,36.74
3161,52.59
3162,53.27
3163,50.38
3164,54.29
3165,32.63
3166,45.65
3167,47.68
3168,43.54
3169,43.21
3170,36.59
3171,46.42
3172,52.33
3173,47.05
3174,54.93
3175,57.91
3176,55.52
3177,50.97
3178,52.87
3179,48.05
3180,56.19
3181,52.97
3182,45.97
3183,44.44
3184,57.72
3185,45.3
3186,47.53
3187,45.7
3188,37.97
3189,57.51
3190,53.03
3191,50.34
3192,47.27
3193,51.25
3194,43.88
3195,50.16
3196,46.64
3197,43.85
3198,49.03
3199,47.39
3200,42.91
3201,42.28
3202,59.68
3203,35.0
3204,57.34
3205,52.7
3206,44.41
3207,43.55
3208,53.12
3209,42.23
3210,49.52
3211,57.52
3212,34.98
3213,32.36
3214,32.21
3215,31.09
3216,51.44
3217,53.76
3218,40.08
3219,48.63
3220,37.17
3221,49.62
3222,56.48
3223,44.84
3224,58.96
3225,54.39
3226,35.65
3227,54.68
3228,56.52
3229,52.79
3230,46.44
3231,50.55
3232,48.34
3233,46.48
3234,46.77
3235,43.11
3236,35.61
3237,51.39
3238,30.2
3239,43.57
3240,54.52
3241,40.99
3242,36.39
3243,55.95
3244,51.18
3245,43.97
3246,48.71
3247,52.45
3248,58.15
3249,57.49
3250,42.68
3251,47.5
3252,50.16
3253,56.78
3254,48.62
3255,45.71
3256,48.43
3257,55.66
3258,50.26
3259,61.41
3260,47.68
3261,27.31
3262,47.78
3263,52.8
3264,47.34
3265,48.56
3266,50.37
3267,30.36
3268,41.78
3269,52.49
3270,54.53
3271,22.31
3272,39.03
3273,40.44
3274,31.84
3275,48.93
3276,40.18
3277,38.16
3278,46.26
3279,49.32
3280,42.12
3281,55.71
3282,53.2
3283,29.92
3284,40.36
3285,44.95
3286,34.48
3287,50.58
3288,37.63
3289,35.49
3290,56.52
3291,59.14
3292,32.24
3293,43.94
3294,51.09
3295,24.37
3296,35.37
3297,54.3
3298,34.15
3299,42.88
3300,47.77
3301,56.36
3302,53.27
3303,43.03
3304,46.83
3305,51.64
3306,35.2
3307,45.91
3308,53.13
3309,54.23
3310,49.21
3311,46.76
3312,31.15
3313,43.43
3314,52.7
3315,58.71
3316,46.16
3317,63.55
3318,44.72
3319,36.12
3320,37.66
3321,48.59
3322,33.42
3323,36.96
3324,48.51
3325,44.88
3326,39.48
3327,48.38
3328,51.74
3329,54.79
3330,43.29
3331,49.92
3332,37.33
3333,36.71
3334,42.97
3335,44.07
3336,46.6
3337,51.05
3338,46.45
3339,33.31
3340,45.48
3341,44.59
3342,38.06
3343,50.13
3344,33.24
3345,43.82
3346,44.85
3347,55.16
3348,43.87
3349,46.29
3350,44.6
3351,47.11
3352,38.85
3353,41.78
3354,48.88
3355,27.89
3356,49.05
3357,38.67
3358,43.29
3359,41.43
3360,34.84
3361,45.26
3362,43.18
3363,49.53
3364,39.78
3365,50.92
3366,40.28
3367,38.17
3368,49.14
3369,37.96
3370,39.61
3371,58.44
3372,39.49
3373,49.37
3374,38.95
3375,45.51
3376,39.98
3377,50.06
3378,41.21
3379,49.0
3380,45.58
3381,41.15
3382,40.0
3383,51.32
3384,49.6
3385,41.2
3386,35.38
3387,37.54
3388,48.63
3389,42.99
3390,32.37
3391,50.25
3392,37.82
3393,29.85
3394,45.65
3395,42.27
3396,57.76
3397,53.6
3398,39.47
3399,47.98
3400,45.7
3401,49.53
3402,57.04
3403,56.88
3404,41.33
3405,50.16
3406,38.14
3407,47.64
3408,30.01
3409,49.45
3410,42.73
3411,48.09
3412,48.55
3413,52.05
3414,34.1
3415,60.13
3416,53.32
3417,42.89
3418,41.91
3419,33.96
3420,42.42
3421,49.71
3422,31.31
3423,48.77
3424,58.91
3425,49.56
3426,34.84
3427,38.88
3428,37.08
3429,39.93
3430,45.15
3431,37.23
3432,46.98
3433,52.14
3434,49.27
3435,47.36
3436,45.61
3437,52.61
3438,62.82
3439,50.09
3440,55.14
3441,44.02
3442,45.31
3443,51.37
3444,42.59
3445,26.25
3446,48.9
3447,42.29
3448,49.83
3449,46.86
3450,56.45
3451,37.46
3452,53.88
3453,46.73
3454,36.99
3455,32.26
3456,26.35
3457,33.63
3458,52.25
3459,60.67
3460,41.98
3461,45.88
3462,49.22
3463,50.39
3464,39.37
3465,53.63
3466,49.58
3467,48.57
3468,49.75
3469,43.41
3470,32.9
3471,39.59
3472,44.13
3473,50.76
3474,40.44
3475,41.91
3476,37.15
3477,65.03
3478,34.94
3479,50.46
3480,45.21
3481,37.48
3482,36.37
3483,52.83
3484,42.33
3485,55.33
3486,40.44
3487,54.41
3488,54.31
3489,35.08
3490,30.22
3491,41.37
3492,35.84
3493,43.37
3494,55.9
3495,41.55
3496,33.29
3497,55.0575
3498,35.72
3499,42.01
3500,47.21
3501,46.06
3502,38.92
3503,59.91
3504,46.71
3505,51.28
3506,43.38
3507,48.54
3508,43.39
3509,35.31
3510,56.28
3511,48.87
3512,66.54
3513,52.57
3514,51.93
3515,61.54
3516,51.96
3517,49.17
3518,47.42
3519,51.29
3520,24.27
3521,40.12
3522,55.48
3523,52.16
3524,58.68
3525,43.06
3526,41.3
3527,50.69
3528,49.9
3529,48.64
3530,36.58
3531,56.09
3532,45.41
3533,42.64
3534,41.76
3535,52.59
3536,56.15
3537,40.57
3538,57.2
3539,59.29
3540,32.19
3541,36.83
3542,38.81
3543,45.96
3544,39.8
3545,41.24
3546,55.96
3547,45.74
3548,47.48
3549,73.04
3550,46.82
3551,47.34
3552,49.34
3553,54.79
3554,50.95
3555,35.75
3556,50.77
3557,51.72
3558,39.88
3559,57.25
3560,65.61
3561,50.65
3562,33.06
3563,40.94
3564,41.41
3565,58.57
3566,39.38
3567,47.26
3568,48.59
3569,50.08
3570,53.32
3571,37.98
3572,59.37
3573,45.39
3574,41.72
3575,59.07
3576,35.93
3577,47.38
3578,44.25
3579,57.54
3580,66.0
3581,39.32
3582,46.31
3583,43.74
3584,57.33
3585,38.52
3586,26.22
3587,58.9
3588,41.05
3589,42.06
3590,63.9
3591,52.98
3592,54.46
3593,43.54
3594,42.37
3595,27.6
3596,44.07
3597,53.23
3598,41.95
3599,45.76
3600,57.23
3601,41.83
3602,40.63
3603,37.4
3604,21.5
3605,47.32
3606,62.16
3607,46.64
3608,44.45
3609,46.95
3610,54.5
3611,33.46
3612,44.32
3613,48.96
3614,33.07
3615,47.82
3616,28.76
3617,48.89
3618,54.66
3619,37.34
3620,31.52
3621,42.51
3622,49.15
3623,27.1
3624,38.02
3625,59.73
3626,56.07
3627,46.02
3628,47.29
3629,56.93
3630,42.85
3631,53.18
3632,62.68
3633,59.23
3634,47.98
3635,39.73
3636,43.39
3637,56.95
3638,41.53
3639,45.29
3640,41.41
3641,30.42
3642,38.71
3643,36.32
3644,50.93
3645,38.93
3646,46.35
3647,54.23
3648,58.42
3649,43.9
3650,51.08
3651,40.02
3652,38.66
3653,27.17
3654,51.93
3655,57.59
3656,42.84
3657,44.69
3658,50.34
3659,66.99
3660,49.07
3661,41.59
3662,26.21
3663,44.95
3664,42.53
3665,56.33
3666,42.1
3667,50.06
3668,44.46
3669,40.39
3670,52.41
3671,53.42
3672,39.04
3673,48.72
3674,53.31
3675,46.93
3676,35.79
3677,39.66
3678,46.39
3679,39.35
3680,45.49
3681,43.2
3682,43.39
3683,43.97
3684,42.34
3685,40.1
3686,45.08
3687,40.39
3688,56.24
3689,38.98
3690,30.49
3691,32.01
3692,43.64
3693,34.87
3694,42.84
3695,42.63
3696,48.94
3697,47.77
3698,56.2
3699,43.29
3700,50.51
3701,52.25
3702,50.18
3703,56.3
3704,47.43
3705,33.91
3706,62.36
3707,44.0
3708,34.06
3709,48.09
3710,38.77
3711,53.68
3712,51.46
3713,56.48
3714,43.96
3715,51.65
3716,40.55
3717,47.67
3718,43.97
3719,47.57
3720,65.34
3721,50.79
3722,47.03
3723,41.38
3724,48.24
3725,58.08
3726,60.04
3727,37.23
3728,43.05
3729,41.47
3730,53.93
3731,53.39
3732,44.41
3733,45.53
3734,30.63
3735,39.88
3736,38.08
3737,39.56
3738,40.41
3739,47.81
3740,36.86
3741,29.06
3742,57.99
3743,56.85
3744,54.13
3745,43.71
3746,39.51
3747,53.03
3748,45.39
3749,44.33
3750,50.57
3751,39.81
3752,38.38
3753,39.98
3754,29.56
3755,47.68
3756,46.02
3757,33.94
3758,50.69
3759,18.26
3760,45.5
3761,44.74
3762,60.36
3763,47.77
3764,41.93
3765,38.28
3766,46.48
3767,62.37
3768,45.63
3769,38.01
3770,47.67
3771,53.81
3772,51.94
3773,51.34
3774,46.96
3775,57.01
3776,35.52
3777,50.7
3778,49.05
3779,38.35
3780,48.33
3781,56.97
3782,39.49
3783,39.56
3784,36.69
3785,34.07
3786,41.69
3787,41.12
3788,39.64
3789,65.22
3790,41.81
3791,31.26
3792,49.53
3793,41.6
3794,36.94
3795,56.04
3796,52.28
3797,35.23
3798,40.13
3799,49.99
3800,55.98
3801,42.56
3802,47.87
3803,39.39
3804,46.08
3805,59.37
3806,34.26
3807,38.79
3808,39.39
3809,52.4
3810,37.82
3811,49.71
3812,54.72
3813,46.93
3814,42.66
3815,50.76
3816,32.84
3817,28.98
3818,41.15
3819,52.25
3820,52.03
3821,53.25
3822,48.43
3823,61.68
3824,49.59
3825,57.31
3826,41.65
3827,50.21
3828,56.23
3829,61.75
3830,50.86
3831,37.3
3832,39.88
3833,50.23
3834,67.87
3835,44.8
3836,45.09
3837,65.03
3838,49.17
3839,45.33
3840,61.54
3841,45.7
3842,42.4
3843,44.71
3844,47.44
3845,40.4
3846,46.23
3847,47.63
3848,41.65
3849,39.35
3850,48.97
3851,56.3
3852,37.94
3853,53.17
3854,49.24
3855,36.83
3856,51.25
3857,36.43
3858,37.24
3859,40.09
3860,45.86
3861,49.86
3862,32.95
3863,45.71
3864,57.27
3865,52.5
3866,53.49
3867,42.96
3868,49.75
3869,38.05
3870,39.13
3871,58.1
3872,38.97
3873,47.66
3874,56.73
3875,57.52
3876,47.05
3877,28.18
3878,53.59
3879,37.15
3880,38.05
3881,47.92
3882,43.37
3883,55.43
3884,46.03
3885,41.43
3886,58.54
3887,35.86
3888,34.18
3889,36.39
3890,50.47
3891,54.52
3892,54.62
3893,59.08
3894,53.47
3895,31.82
3896,56.15
3897,33.6
3898,49.14
3899,46.71
3900,54.36
3901,38.19
3902,41.35
3903,33.35
3904,57.04
3905,59.81
3906,43.31
3907,42.08
3908,47.08
3909,46.87
3910,31.7
3911,62.88
3912,51.88
3913,36.44
3914,54.53
3915,39.75
3916,45.0
3917,37.11
3918,47.06
3919,43.22
3920,35.68
3921,47.61
3922,48.97
3923,50.9
3924,49.82
3925,35.13
3926,47.51
3927,32.72
3928,38.5
3929,42.11
3930,46.78
3931,45.41
3932,56.96
3933,39.08
3934,56.34
3935,59.66
3936,29.59
3937,59.04
3938,47.39
3939,49.52
3940,43.39
3941,55.13
3942,65.79
3943,51.49
3944,46.29
3945,47.76
3946,50.44
3947,46.82
3948,39.26
3949,48.45
3950,44.79
3951,55.49
3952,43.62
3953,46.88
3954,37.85
3955,31.49
3956,43.94
3957,37.26
3958,49.25
3959,43.36
3960,41.81
3961,56.32
3962,46.22
3963,47.68
3964,63.18
3965,56.15
3966,46.14
3967,60.14
3968,58.62
3969,45.44
3970,38.4
3971,37.14
3972,63.57
3973,42.8
3974,50.88
3975,34.07
3976,48.27
3977,49.33
3978,56.59
3979,50.78
3980,42.35
3981,38.46
3982,54.43
3983,46.66
3984,60.63
3985,32.56
3986,46.13
3987,37.92
3988,47.83
3989,46.88
3990,49.11
3991,45.67
3992,35.99
3993,34.12
3994,59.95
3995,36.16
3996,42.34
3997,48.76
3998,48.94
3999,28.97
4000,39.0
4001,45.17
4002,45.35
4003,36.26
4004,52.33
4005,40.39
4006,54.87
4007,41.8
4008,51.54
4009,64.26
4010,36.79
4011,51.0
4012,32.81
4013,41.65
4014,44.55
4015,52.11
4016,56.04
4017,44.17
4018,44.57
4019,27.23
4020,51.89
4021,45.76
4022,37.12
4023,63.66
4024,49.91
4025,52.97
4026,43.0
4027,50.12
4028,45.96
4029,50.95
4030,55.79
4031,49.59
4032,50.93
4033,38.63
4034,16.13
4035,47.03
4036,46.38
4037,47.33
4038,50.02
4039,42.74
4040,55.09
4041,45.74
4042,39.4
4043,52.83
4044,43.24
4045,55.49
4046,36.05
4047,51.09
4048,35.77
4049,52.96
4050,44.12
4051,41.7
4052,35.97
4053,55.78
4054,40.92
4055,34.31
4056,42.95
4057,43.14
4058,39.35
4059,57.46
4060,45.64
4061,60.5
4062,40.97
4063,37.97
4064,48.23
4065,50.21
4066,47.28
4067,33.81
4068,46.57
4069,27.73
4070,57.55
4071,36.94
4072,36.32
4073,47.15
4074,54.9
4075,40.33
4076,38.74
4077,48.69
4078,44.1
4079,64.34
4080,48.69
4081,47.95
4082,58.49
4083,44.54
4084,46.8
4085,44.59
4086,38.46
4087,27.66
4088,41.35
4089,48.74
4090,52.21
4091,45.83
4092,48.27
4093,44.32
4094,50.17
4095,48.82
4096,30.14
4097,57.02
4098,48.87
4099,53.98
4100,56.96
4101,59.6
4102,47.26
4103,49.44
4104,56.66
4105,41.31
4106,40.88
4107,38.5
4108,54.84
4109,39.01
4110,53.75
4111,50.12
4112,44.65
4113,34.58
4114,44.55
4115,48.38
4116,59.27
4117,55.23
4118,56.93
4119,49.61
4120,49.46
4121,48.55
4122,52.7
4123,40.9
4124,48.47
4125,34.75
4126,43.54
4127,41.54
4128,45.74
4129,46.19
4130,60.87
4131,52.78
4132,42.86
4133,33.33
4134,51.64
4135,64.04
4136,56.64
