Id,Predicted
1913,53.84
1914,51.035
1915,33.82
1916,45.75
1917,55.0
1918,38.64358333333333
1919,45.66
1920,50.67
1921,54.38
1922,50.0
1923,52.08
1924,46.515
1925,23.49
1926,30.86
1927,56.82666666666666
1928,46.52
1929,49.22
1930,47.43
1931,48.07533333333334
1932,42.32
1933,35.930166666666665
1934,32.58
1935,39.99
1936,50.25
1937,45.75
1938,56.52
1939,54.739333333333335
1940,49.38
1941,43.25
1942,62.42
1943,52.13
1944,44.89
1945,55.38
1946,40.65
1947,33.64
1948,70.63559523809523
1949,36.22
1950,50.76
1951,57.12
1952,55.41
1953,45.36
1954,42.18899999999999
1955,52.44
1956,50.06
1957,28.84
1958,48.5
1959,55.17
1960,41.06
1961,61.56
1962,51.73
1963,48.61
1964,52.75
1965,45.25
1966,33.35
1967,51.31
1968,47.07944444444444
1969,47.01207142857143
1970,36.15833333333333
1971,44.22
1972,41.67
1973,43.54
1974,36.56
1975,46.0
1976,59.56333333333334
1977,33.29
1978,36.98
1979,31.61
1980,56.41
1981,68.3
1982,57.16
1983,52.87
1984,43.51458333333334
1985,66.29
1986,34.696
1987,47.16
1988,37.38
1989,43.86
1990,45.57
1991,28.02
1992,47.4
1993,39.92
1994,54.77
1995,44.705
1996,44.87
1997,38.83
1998,36.11
1999,56.89
2000,36.83
2001,34.47833333333333
2002,46.6325
2003,34.85
2004,29.7
2005,50.81
2006,46.03
2007,46.9
2008,53.65
2009,62.19166666666667
2010,56.04
2011,57.26761904761906
2012,63.17
2013,66.18
2014,47.3
2015,39.615
2016,32.19
2017,39.22
2018,33.5
2019,46.3
2020,47.08
2021,41.368500000000004
2022,50.93
2023,37.45
2024,53.18
2025,58.65277777777777
2026,45.93
2027,47.7425
2028,34.39
2029,56.84
2030,45.66
2031,51.9
2032,29.99
2033,53.864357142857145
2034,33.28
2035,57.35
2036,46.11
2037,46.63
2038,58.95
2039,46.23333333333333
2040,39.32666666666667
2041,36.91
2042,56.606
2043,54.87
2044,43.2
2045,56.63
2046,45.12
2047,42.33
2048,60.2
2049,62.24123015873015
2050,49.66
2051,43.57
2052,45.70565850815851
2053,59.9
2054,47.46
2055,52.6
2056,65.74
2057,51.364285714285714
2058,44.17
2059,41.16
2060,31.57
2061,43.69259523809524
2062,54.3875
2063,47.87333333333334
2064,40.25
2065,65.72
2066,63.62
2067,37.63
2068,44.21
2069,48.57727597402598
2070,42.422
2071,41.52
2072,52.16
2073,47.54
2074,46.906000000000006
2075,43.66148473748474
2076,44.04
2077,40.58
2078,49.96
2079,50.8875
2080,37.05
2081,53.57
2082,58.44571428571428
2083,61.95666666666667
2084,47.76
2085,44.29
2086,50.03
2087,56.33
2088,57.05
2089,64.31
2090,60.81
2091,55.252357142857136
2092,65.32
2093,54.53083333333334
2094,25.03
2095,39.71
2096,26.65
2097,47.94
2098,62.43
2099,63.29
2100,51.55
2101,32.58
2102,44.58
2103,45.56
2104,40.65
2105,39.64
2106,55.92833333333333
2107,44.27733333333334
2108,38.90866666666667
2109,38.36
2110,43.59
2111,46.47
2112,43.8625
2113,41.33
2114,53.74666666666667
2115,36.6
2116,55.26
2117,54.73666666666666
2118,49.09
2119,43.27
2120,48.89
2121,44.29066666666667
2122,41.53
2123,33.99
2124,25.98
2125,48.05
2126,62.84
2127,66.5875
2128,75.86
2129,50.45066666666668
2130,39.13
2131,51.32
2132,53.0
2133,58.05441666666667
2134,48.79
2135,54.61
2136,49.05
2137,55.06
2138,54.34
2139,42.88
2140,49.24
2141,48.40333333333333
2142,37.43
2143,55.576
2144,38.705
2145,37.52
2146,57.01
2147,57.10369047619048
2148,34.58
2149,43.0
2150,27.93
2151,56.219833333333334
2152,39.48
2153,42.4786645021645
2154,54.37
2155,41.92
2156,76.6
2157,39.13733333333333
2158,36.51
2159,42.94
2160,41.92
2161,59.17
2162,44.74
2163,35.96
2164,45.85
2165,49.38946428571428
2166,43.91
2167,39.63
2168,49.41666666666666
2169,42.87
2170,52.47
2171,43.26
2172,34.26
2173,60.57555158730159
2174,27.79
2175,51.98
2176,61.585
2177,30.75
2178,35.25
2179,59.0555
2180,32.85
2181,42.44
2182,47.93
2183,46.29
2184,69.03
2185,39.73
2186,50.13
2187,50.03
2188,70.62
2189,29.52
2190,55.425
2191,49.95
2192,36.56725
2193,58.27166666666666
2194,58.07
2195,50.69
2196,54.56083333333333
2197,45.10158333333334
2198,35.43
2199,61.25
2200,59.57
2201,60.01
2202,50.06
2203,45.075333333333326
2204,27.05
2205,62.13
2206,33.22
2207,39.62
2208,54.016000000000005
2209,42.71
2210,38.07
2211,52.23
2212,50.515
2213,50.61
2214,48.81
2215,32.39666666666667
2216,47.53
2217,54.93
2218,51.98
2219,46.72
2220,60.03
2221,43.13
2222,55.3
2223,51.11
2224,29.79
2225,62.035
2226,52.09
2227,62.81166666666667
2228,47.3625
2229,55.91
2230,45.54
2231,34.72
2232,49.07
2233,53.02
2234,68.71
2235,40.85
2236,46.82983333333333
2237,54.83
2238,24.52
2239,30.81
2240,59.93
2241,53.49083333333333
2242,41.08
2243,57.69
2244,42.63166666666667
2245,26.58
2246,55.82
2247,43.79
2248,50.85
2249,63.73
2250,52.48
2251,39.16
2252,45.07
2253,62.76111111111112
2254,62.913500000000006
2255,43.27
2256,56.638999999999996
2257,44.4375
2258,21.24
2259,26.26
2260,34.62
2261,45.87
2262,53.37
2263,62.03
2264,38.19
2265,47.11
2266,36.73
2267,45.98
2268,36.531540404040406
2269,46.94
2270,33.35
2271,51.168
2272,32.58
2273,41.99333333333334
2274,44.28
2275,39.91004761904762
2276,75.65
2277,54.20666666666666
2278,43.08
2279,53.84333333333334
2280,40.07
2281,51.44666666666667
2282,30.824761904761903
2283,37.45
2284,40.56
2285,35.4145
2286,45.46
2287,56.30833333333334
2288,53.72
2289,61.50623809523809
2290,47.7
2291,60.83
2292,54.14
2293,48.1
2294,42.99
2295,67.21
2296,27.47
2297,47.64
2298,40.37
2299,36.04
2300,35.39
2301,50.39
2302,41.7
2303,48.585
2304,49.07
2305,54.83714285714285
2306,48.75
2307,39.74
2308,46.81066666666668
2309,34.304
2310,70.01
2311,44.935
2312,53.47
2313,46.78
2314,46.725
2315,55.58
2316,51.82
2317,30.52
2318,52.82
2319,40.25
2320,40.075
2321,42.85
2322,50.77
2323,52.366152014652016
2324,45.76
2325,54.92
2326,43.29
2327,34.37
2328,48.03
2329,30.02
2330,42.268705738705734
2331,48.37
2332,36.31
2333,48.11
2334,53.7
2335,57.5
2336,37.52460256410256
2337,47.48
2338,46.03
2339,41.55
2340,50.94
2341,47.78
2342,39.3
2343,59.62
2344,44.43
2345,56.47
2346,48.871714285714276
2347,45.51
2348,43.74
2349,44.095
2350,44.46
2351,49.14666666666666
2352,46.061166666666665
2353,45.88
2354,46.422
2355,46.12
2356,48.38
2357,59.2
2358,33.87
2359,50.27
2360,44.09
2361,59.14
2362,45.16866666666667
2363,55.76
2364,37.96933333333333
2365,57.8
2366,50.89
2367,33.29
2368,44.34
2369,54.55666666666667
2370,43.1
2371,43.775
2372,41.71
2373,39.33
2374,55.07
2375,43.53
2376,27.55
2377,38.556666666666665
2378,25.05
2379,43.94
2380,32.3
2381,51.60094444444444
2382,41.81
2383,65.56
2384,19.33
2385,45.63
2386,56.05833333333333
2387,33.43
2388,46.0
2389,46.35
2390,47.35
2391,35.97866666666667
2392,49.19666666666668
2393,43.65
2394,45.57
2395,52.79
2396,40.12866666666667
2397,37.08
2398,50.6
2399,45.497083333333336
2400,59.47
2401,45.1
2402,51.79083333333334
2403,43.97
2404,44.43655158730158
2405,63.14
2406,59.98666666666666
2407,49.67
2408,38.5
2409,48.24333333333333
2410,57.12
2411,47.83
2412,60.87
2413,46.17
2414,51.35
2415,50.33
2416,29.26
2417,32.4
2418,56.78
2419,30.868
2420,23.17
2421,49.47
2422,49.26
2423,46.22
2424,39.99875
2425,41.56066666666666
2426,42.87
2427,56.22
2428,35.37
2429,55.71
2430,43.81
2431,53.53
2432,59.84666666666667
2433,46.46
2434,49.86
2435,43.06746753246753
2436,47.049844932844934
2437,56.26
2438,42.79
2439,34.41
2440,36.33
2441,46.08
2442,35.96
2443,45.0
2444,53.236000000000004
2445,49.320166666666665
2446,55.73
2447,38.6
2448,58.09
2449,32.94
2450,49.87
2451,56.92916666666667
2452,48.37
2453,61.739655344655354
2454,43.647999999999996
2455,32.85
2456,47.52
2457,62.89897727272727
2458,34.66
2459,49.36
2460,52.60666666666667
2461,64.24
2462,48.95
2463,45.59
2464,40.48
2465,39.47
2466,41.75
2467,68.01
2468,36.48
2469,52.89
2470,43.78
2471,55.86
2472,47.70142857142857
2473,45.20399999999999
2474,48.16
2475,53.95666666666666
2476,34.70814285714286
2477,52.2025
2478,30.59
2479,62.48
2480,50.74
2481,61.1
2482,50.471333333333334
2483,53.57
2484,60.24
2485,39.22
2486,43.61
2487,33.82
2488,42.07
2489,44.2
2490,47.68
2491,49.95
2492,49.666000000000004
2493,65.72533333333332
2494,46.96
2495,43.44
2496,42.5
2497,33.75095238095238
2498,50.89
2499,50.58
2500,50.45
2501,55.045888888888896
2502,40.09166666666667
2503,38.73666666666667
2504,49.08
2505,55.30666666666667
2506,62.06
2507,53.16
2508,56.64
2509,55.20666666666666
2510,50.68666666666666
2511,30.72
2512,51.15
2513,36.97
2514,56.44
2515,51.64
2516,61.27
2517,49.58
2518,51.82
2519,43.88
2520,73.59
2521,31.39833333333333
2522,49.49
2523,45.46
2524,59.393428571428565
2525,51.7
2526,45.712877761127764
2527,46.37350000000001
2528,48.42
2529,55.64094444444445
2530,60.68733333333333
2531,35.18
2532,46.57
2533,47.72
2534,54.4425
2535,35.81
2536,56.78
2537,48.7
2538,55.912
2539,41.555
2540,43.67
2541,51.29
2542,48.0025
2543,32.7275
2544,34.93
2545,31.92
2546,58.48
2547,56.41
2548,56.07
2549,62.72
2550,53.53
2551,52.42333333333334
2552,56.56
2553,44.1
2554,46.81
2555,36.52
2556,49.63
2557,48.3
2558,46.641999999999996
2559,62.15
2560,48.69583333333334
2561,45.51
2562,32.28
2563,36.15
2564,42.9
2565,47.13
2566,54.56
2567,33.39
2568,50.1
2569,59.22666666666666
2570,53.2
2571,53.43
2572,39.91
2573,56.80611904761905
2574,58.53
2575,66.07
2576,48.88
2577,38.31
2578,52.70009523809524
2579,54.73666666666666
2580,26.86
2581,47.81
2582,42.43
2583,49.6825
2584,40.95
2585,46.83
2586,34.22
2587,45.6125
2588,31.445
2589,46.02
2590,44.52
2591,51.37
2592,50.14
2593,44.425
2594,46.47
2595,37.97
2596,36.88
2597,34.11
2598,59.06250000000001
2599,46.54
2600,48.35
2601,44.44
2602,44.79
2603,37.12
2604,42.28
2605,58.07833333333333
2606,37.5
2607,54.11
2608,48.2375
2609,50.144484848484844
2610,42.46
2611,45.633809523809525
2612,44.79
2613,43.23
2614,55.4
2615,35.84
2616,40.0
2617,37.21
2618,41.74
2619,87.0
2620,43.84
2621,42.41
2622,36.10071428571428
2623,31.686666666666664
2624,31.476666666666667
2625,35.94
2626,50.65
2627,30.65
2628,34.34
2629,41.11
2630,56.09
2631,38.38
2632,47.346666666666664
2633,44.37
2634,47.55
2635,36.972
2636,49.47
2637,38.470142857142854
2638,53.19333333333334
2639,33.48538095238096
2640,33.18
2641,47.16
2642,55.71
2643,53.79166666666666
2644,44.86
2645,47.44666666666667
2646,43.44
2647,33.9
2648,47.0
2649,55.12
2650,57.7
2651,48.12
2652,29.71
2653,31.5
2654,42.85
2655,57.63333333333334
2656,57.776666666666664
2657,48.43
2658,59.5
2659,56.75666666666666
2660,49.84
2661,33.73
2662,45.73
2663,44.79083333333333
2664,49.37
2665,37.665
2666,46.98080128205129
2667,41.68
2668,45.62
2669,52.11857142857143
2670,47.04
2671,44.1
2672,39.49
2673,52.79
2674,66.38033333333334
2675,46.075857142857146
2676,43.485
2677,60.44666666666667
2678,41.6
2679,32.66
2680,61.58
2681,59.438
2682,47.073
2683,30.65
2684,35.98
2685,51.74
2686,32.55
2687,32.59
2688,47.38
2689,48.35666666666666
2690,43.94
2691,42.235
2692,50.04
2693,31.885714285714286
2694,58.6
2695,49.59
2696,48.80285714285715
2697,50.51
2698,52.31333333333334
2699,55.905
2700,43.17
2701,55.225
2702,56.45
2703,50.0
2704,39.88
2705,67.28
2706,64.61
2707,48.96
2708,37.93
2709,45.75
2710,52.74833333333333
2711,39.06
2712,60.375
2713,31.6
2714,48.71
2715,40.19
2716,61.73
2717,54.06
2718,30.22
2719,45.58927777777778
2720,41.92
2721,42.52
2722,37.75241883116883
2723,42.18
2724,59.636738095238094
2725,32.89
2726,46.04
2727,60.5
2728,53.94
2729,44.205
2730,49.56
2731,31.62
2732,42.38
2733,52.158833333333334
2734,44.2425
2735,40.07
2736,41.452
2737,50.95666666666667
2738,48.71
2739,56.39
2740,57.615
2741,40.20333333333333
2742,75.34
2743,35.03
2744,46.93
2745,43.8
2746,29.5
2747,47.01
2748,40.85
2749,52.23
2750,38.9
2751,46.7
2752,58.435
2753,47.368
2754,42.8
2755,47.52422077922078
2756,46.38
2757,36.72
2758,45.44
2759,47.57
2760,44.044
2761,36.39
2762,60.02297619047619
2763,42.3
2764,41.86
2765,47.15
2766,47.25285714285714
2767,37.23
2768,35.51
2769,58.66
2770,54.93
2771,65.26
2772,35.93
2773,58.575
2774,46.83
2775,43.54
2776,50.53933333333333
2777,50.686416666666666
2778,46.42
2779,42.26
2780,47.36
2781,48.596666666666664
2782,48.62400854700857
2783,52.75
2784,50.81
2785,53.48297619047619
2786,46.1
2787,46.99
2788,44.0
2789,36.3
2790,56.77
2791,32.89
2792,33.11
2793,55.15
2794,42.49
2795,65.01
2796,43.98
2797,52.70333333333334
2798,56.53
2799,31.03
2800,30.01
2801,24.45
2802,23.18
2803,32.68
2804,24.43
2805,59.43866666666667
2806,29.31
2807,52.11
2808,32.25
2809,61.26
2810,50.64
2811,53.37
2812,28.09333333333333
2813,56.76
2814,52.84
2815,47.71
2816,55.06
2817,36.98
2818,46.31
2819,29.03
2820,54.57
2821,41.67
2822,35.57
2823,41.431642857142855
2824,59.468999999999994
2825,57.12
2826,41.53
2827,46.0
2828,58.403999999999996
2829,33.85
2830,43.14
2831,43.41
2832,53.21
2833,59.35
2834,51.83
2835,44.26
2836,52.13
2837,44.28
2838,56.105
2839,46.59
2840,53.28
2841,43.71
2842,50.09
2843,44.67
2844,38.31
2845,49.155
2846,54.35
2847,32.14
2848,45.65
2849,44.5
2850,46.54
2851,39.5025
2852,38.11
2853,44.06
2854,52.05
2855,45.64
2856,44.88
2857,31.17
2858,41.28666666666666
2859,60.37666666666667
2860,54.75
2861,26.54
2862,42.75
2863,60.03
2864,47.32
2865,52.02333333333333
2866,63.485
2867,39.02
2868,51.64666666666667
2869,66.28
2870,40.34
2871,46.525
2872,53.3
2873,38.72
2874,39.96
2875,43.54
2876,52.30695238095238
2877,52.45876190476189
2878,57.61
2879,27.8
2880,61.83
2881,46.03
2882,41.72
2883,47.96
2884,58.4
2885,57.53885714285714
2886,43.01
2887,43.99666666666667
2888,41.1
2889,34.96
2890,52.16
2891,52.968999999999994
2892,43.73
2893,58.9875
2894,45.51
2895,47.99416666666666
2896,43.4
2897,54.1
2898,39.38
2899,42.6
2900,59.84
2901,39.67
2902,34.94
2903,42.12
2904,52.185
2905,34.02
2906,45.740904761904766
2907,51.1
2908,47.34
2909,47.6314761904762
2910,48.94
2911,42.04
2912,31.32
2913,43.77
2914,35.67
2915,41.61
2916,41.05
2917,60.63298015873016
2918,52.04
2919,53.812
2920,51.94
2921,46.51233333333334
2922,53.03
2923,58.47
2924,46.15
2925,59.53791666666667
2926,43.18
2927,49.41666666666666
2928,30.03
2929,87.47
2930,55.53
2931,33.71
2932,60.3
2933,56.07333333333333
2934,46.1
2935,33.05
2936,33.72
2937,48.596666666666664
2938,19.04265001665002
2939,50.32
2940,65.44
2941,45.49
2942,35.81
2943,44.7385
2944,43.86007142857143
2945,42.45
2946,45.19
2947,53.17
2948,47.405
2949,53.25475
2950,36.99
2951,32.5
2952,42.77735714285714
2953,38.19
2954,40.83
2955,43.68
2956,45.63
2957,37.44
2958,45.31
2959,40.96011111111111
2960,36.5
2961,39.417
2962,38.85
2963,60.15630952380951
2964,31.61
2965,52.98
2966,70.64
2967,28.735238095238095
2968,39.43
2969,53.4
2970,39.244
2971,21.79
2972,52.65
2973,59.00916666666667
2974,32.03058333333333
2975,47.23
2976,36.147
2977,45.40170634920634
2978,40.53722222222222
2979,39.08833333333333
2980,13.04
2981,45.605
2982,56.45
2983,39.86
2984,43.66
2985,26.13625
2986,53.41
2987,52.8922987012987
2988,48.72
2989,46.115
2990,44.04666666666667
2991,55.48
2992,42.49
2993,45.92
2994,48.03
2995,39.61
2996,41.38
2997,26.55
2998,46.02970562770563
2999,45.37
3000,57.91
3001,35.74016666666667
3002,39.63
3003,42.15
3004,51.55
3005,29.51
3006,48.83
3007,51.92
3008,43.08
3009,50.46
3010,49.81
3011,39.77
3012,56.46352813852815
3013,43.33
3014,39.52
3015,54.60333333333333
3016,54.075
3017,50.73
3018,60.93
3019,50.88083333333334
3020,37.64
3021,53.14333333333333
3022,39.345
3023,51.3
3024,50.88
3025,40.75
3026,31.339000000000002
3027,56.02
3028,59.86
3029,47.46
3030,52.13
3031,48.88
3032,27.45
3033,49.45
3034,38.36
3035,43.22
3036,38.34
3037,32.37
3038,49.28
3039,37.03
3040,44.06
3041,48.2375
3042,46.3
3043,40.85
3044,40.083333333333336
3045,39.42
3046,55.7
3047,46.72
3048,39.78742857142857
3049,58.1
3050,50.71
3051,54.64166666666667
3052,66.55
3053,58.64516666666666
3054,44.17
3055,39.32
3056,40.36
3057,63.52
3058,58.11
3059,29.56
3060,29.85
3061,61.686035714285715
3062,53.92332142857143
3063,30.72
3064,44.98
3065,37.125
3066,49.852
3067,24.97
3068,45.94
3069,43.68
3070,46.86
3071,44.45666666666667
3072,56.37
3073,42.38
3074,47.92
3075,51.94
3076,58.81
3077,25.39
3078,41.06
3079,55.41
3080,47.2
3081,50.24
3082,39.8025
3083,59.56
3084,49.53
3085,32.58
3086,42.308607864357874
3087,43.74
3088,41.96333333333333
3089,50.9
3090,70.465
3091,47.32
3092,43.33
3093,44.66
3094,50.28
3095,64.28
3096,45.25
3097,51.43
3098,43.36
3099,27.01
3100,43.23
3101,33.11
3102,33.39
3103,42.8
3104,46.68
3105,29.69
3106,43.82
3107,58.21
3108,37.915
3109,39.67
3110,43.78
3111,32.26333333333333
3112,45.65585181485182
3113,36.405
3114,43.67666666666667
3115,54.67
3116,56.38
3117,40.43
3118,44.51083333333333
3119,47.73
3120,48.37
3121,44.46
3122,46.801
3123,30.09
3124,35.71234920634921
3125,37.7
3126,42.84
3127,44.7685
3128,37.67
3129,44.24
3130,47.22
3131,40.7
3132,43.89
3133,61.95228896103896
3134,45.53
3135,41.42
3136,36.66666666666667
3137,65.63
3138,38.8685
3139,33.5
3140,42.14
3141,28.94492857142857
3142,34.89
3143,26.692999999999998
3144,24.0
3145,77.06
3146,47.95
3147,39.68
3148,44.57666666666667
3149,33.69
3150,50.43
3151,48.40333333333333
3152,36.06738095238095
3153,68.59
3154,38.724000000000004
3155,41.66
3156,30.58
3157,29.45
3158,55.85
3159,49.87
3160,29.02666666666667
3161,39.932614718614715
3162,56.02
3163,50.5
3164,44.51
3165,37.37125
3166,38.495777777777775
3167,48.25
3168,46.38833333333333
3169,41.03
3170,43.95
3171,42.54
3172,52.305
3173,45.07
3174,65.05
3175,59.25
3176,58.17
3177,46.86
3178,55.81333333333334
3179,44.43
3180,56.64
3181,52.530095238095235
3182,49.33
3183,46.009642857142865
3184,63.85971428571428
3185,45.15
3186,42.72
3187,48.68
3188,37.13
3189,55.29666666666666
3190,68.84485714285715
3191,47.29
3192,49.32
3193,56.30833333333334
3194,50.9
3195,61.13
3196,44.13
3197,40.29
3198,52.06333333333333
3199,43.95
3200,46.07
3201,41.37
3202,56.91
3203,32.74
3204,54.82116666666667
3205,58.55333333333334
3206,42.39
3207,42.9
3208,52.43583333333332
3209,39.51
3210,50.55
3211,63.26229870129871
3212,30.353047619047615
3213,31.38
3214,29.314
3215,31.14
3216,51.78
3217,56.57
3218,39.67
3219,54.95
3220,35.59299999999999
3221,48.33
3222,57.91
3223,39.95
3224,58.390119047619045
3225,53.77267460317459
3226,30.1025
3227,49.88
3228,58.2
3229,51.94
3230,47.373999999999995
3231,54.01166666666667
3232,46.71
3233,50.97
3234,39.91
3235,38.6
3236,38.94
3237,53.95
3238,27.43
3239,47.22
3240,52.84
3241,36.15
3242,26.59
3243,57.48
3244,59.26
3245,49.9
3246,72.17
3247,55.13
3248,60.58333333333333
3249,58.72
3250,41.66166666666667
3251,48.58
3252,59.06
3253,56.48714285714286
3254,45.26
3255,48.37166666666667
3256,43.73
3257,63.21
3258,46.85
3259,61.98
3260,49.14
3261,25.34
3262,43.38
3263,53.97
3264,43.62
3265,47.51866666666667
3266,57.86666666666667
3267,29.38
3268,38.41
3269,52.85
3270,59.27309523809524
3271,24.36
3272,41.71
3273,47.03
3274,27.05
3275,48.29
3276,37.62428571428571
3277,39.88
3278,45.81
3279,46.765
3280,43.17
3281,63.93
3282,56.42
3283,31.76
3284,39.08
3285,46.42
3286,41.05
3287,50.42
3288,39.75
3289,30.985
3290,54.99
3291,60.3
3292,34.91
3293,44.92
3294,52.25
3295,38.33
3296,32.49
3297,56.49666666666667
3298,30.51
3299,45.3925
3300,49.1
3301,48.32
3302,62.28
3303,48.53666666666666
3304,47.24
3305,47.96
3306,31.25
3307,44.48
3308,52.81
3309,54.73
3310,47.517999999999994
3311,48.06
3312,31.4
3313,39.82
3314,38.531111111111116
3315,57.26
3316,46.62
3317,59.69
3318,44.06
3319,41.87
3320,34.77
3321,41.492
3322,28.01
3323,38.47
3324,54.5
3325,41.943100649350654
3326,40.41
3327,48.17
3328,45.89
3329,62.11216666666666
3330,50.42
3331,53.41
3332,41.99
3333,36.23
3334,22.12
3335,44.07371428571429
3336,46.89
3337,48.84
3338,52.88011904761905
3339,32.46
3340,46.4
3341,36.77
3342,32.16
3343,47.13
3344,34.78
3345,37.02
3346,43.276666666666664
3347,57.87
3348,44.07
3349,45.65
3350,42.78
3351,48.77
3352,33.58
3353,41.47
3354,43.88
3355,29.65
3356,48.98
3357,38.080416666666665
3358,38.18
3359,38.2
3360,27.470476190476198
3361,38.08
3362,41.95
3363,49.6
3364,33.81
3365,50.911809523809524
3366,35.63
3367,36.74
3368,41.69
3369,39.10333333333333
3370,44.45
3371,59.7
3372,41.41
3373,47.56
3374,37.74
3375,43.15
3376,40.83
3377,35.81
3378,38.73
3379,44.98
3380,42.42
3381,36.12193506493506
3382,33.835
3383,64.52
3384,50.27
3385,38.58
3386,35.17
3387,37.92
3388,48.46
3389,40.02166666666667
3390,30.801333333333336
3391,48.88
3392,37.125
3393,23.56
3394,41.26175
3395,39.422333333333334
3396,60.23
3397,45.42
3398,39.05
3399,56.86
3400,45.34
3401,51.64
3402,58.4
3403,62.29714285714286
3404,48.2
3405,39.19
3406,37.5275
3407,57.1
3408,31.88
3409,50.19
3410,50.66
3411,52.55
3412,45.34
3413,57.6
3414,29.34
3415,60.12
3416,55.1
3417,38.13
3418,40.97
3419,30.08
3420,47.24
3421,42.52
3422,30.29
3423,54.99
3424,68.4825
3425,53.74449999999999
3426,33.29383333333334
3427,39.53
3428,37.72
3429,40.5
3430,46.96
3431,40.68
