Id,Predicted
2139,52.15
2140,52.47
2141,48.09
2142,31.47
2143,51.41
2144,34.28
2145,38.79
2146,56.24
2147,51.97
2148,43.84
2149,42.18
2150,32.91
2151,59.66
2152,43.5
2153,46.41
2154,54.23
2155,48.04
2156,56.84
2157,42.52
2158,38.59
2159,45.32
2160,42.02
2161,56.67
2162,52.56
2163,32.15
2164,45.78
2165,52.77
2166,49.82
2167,44.14
2168,58.02
2169,45.9
2170,53.04
2171,40.79
2172,40.32
2173,54.71
2174,37.55
2175,49.91
2176,59.73
2177,32.39
2178,32.15
2179,52.89
2180,34.3
2181,43.4
2182,52.62
2183,49.26
2184,57.7
2185,42.61
2186,49.87
2187,51.62
2188,53.87
2189,32.19
2190,56.71
2191,44.81
2192,39.12
2193,44.92
2194,53.77
2195,51.9
2196,54.55
2197,55.71
2198,34.06
2199,59.08
2200,54.43
2201,54.81
2202,49.38
2203,45.56
2204,34.06
2205,56.37
2206,40.41
2207,41.61
2208,61.16
2209,44.81
2210,49.56
2211,52.03
2212,49.31
2213,46.16
2214,47.4
2215,32.74
2216,45.93
2217,55.61
2218,48.73
2219,45.56
2220,52.81
2221,39.19
2222,54.99
2223,51.2
2224,27.41
2225,57.52
2226,50.15
2227,57.9
2228,45.5
2229,49.59
2230,29.6
2231,35.02
2232,49.44
2233,54.24
2234,67.34
2235,41.58
2236,45.45
2237,52.76
2238,29.96
2239,37.66
2240,50.21
2241,46.49
2242,41.0
2243,55.37
2244,37.63
2245,28.95
2246,54.29
2247,40.63
2248,47.06
2249,54.56
2250,68.33
2251,41.91
2252,43.52
2253,62.68
2254,58.2
2255,41.56
2256,54.26
2257,46.22
2258,24.61
2259,26.69
2260,33.54
2261,47.45
2262,51.98
2263,54.72
2264,38.19
2265,43.3
2266,36.55
2267,39.69
2268,39.77
2269,47.77
2270,36.11
2271,50.08
2272,33.81
2273,47.29
2274,38.49
2275,35.88
2276,70.13
2277,50.48
2278,46.69
2279,52.14
2280,48.34
2281,54.16
2282,30.2
2283,38.51
2284,38.01
2285,41.31
2286,44.5
2287,46.67
2288,55.86
2289,68.03
2290,49.19
2291,51.28
2292,54.36
2293,51.32
2294,46.27
2295,64.66
2296,32.6
2297,45.31
2298,38.7
2299,35.72
2300,36.13
2301,50.15
2302,42.64
2303,48.44
2304,53.88
2305,56.65
2306,45.0
2307,40.12
2308,46.41
2309,49.96
2310,69.19
2311,46.18
2312,44.65
2313,46.38
2314,43.48
2315,51.48
2316,49.7
2317,35.51
2318,52.0
2319,46.37
2320,31.19
2321,49.32
2322,52.2
2323,43.13
2324,42.58
2325,54.28
2326,43.82
2327,35.48
2328,44.97
2329,33.62
2330,44.83
2331,50.63
2332,39.27
2333,47.06
2334,53.78
2335,58.27
2336,27.92
2337,37.47
2338,46.41
2339,48.48
2340,46.5
2341,46.53
2342,43.91
2343,56.57
2344,46.71
2345,53.64
2346,49.93
2347,49.22
2348,43.09
2349,41.15
2350,42.33
2351,49.59
2352,54.73
2353,45.37
2354,49.91
2355,47.52
2356,51.7
2357,54.01
2358,33.12
2359,47.33
2360,46.86
2361,58.54
2362,50.95
2363,45.09
2364,42.97
2365,56.9
2366,54.46
2367,48.32
2368,42.52
2369,50.18
2370,38.54
2371,41.44
2372,42.72
2373,38.85
2374,48.54
2375,45.54
2376,28.82
2377,38.38
2378,28.51
2379,44.3
2380,39.2
2381,60.7
2382,40.37
2383,63.7
2384,25.09
2385,43.41
2386,47.5
2387,37.07
2388,47.79
2389,57.15
2390,44.75
2391,30.48
2392,50.65
2393,40.52
2394,40.83
2395,52.01
2396,30.08
2397,30.57
2398,50.25
2399,51.26
2400,58.5
2401,45.59
2402,51.28
2403,42.87
2404,41.62
2405,57.88
2406,53.85
2407,44.45
2408,35.73
2409,46.89
2410,56.97
2411,47.86
2412,54.31
2413,42.93
2414,45.89
2415,55.8
2416,36.74
2417,34.35
2418,50.71
2419,34.35
2420,26.62
2421,50.28
2422,45.71
2423,49.3
2424,40.94
2425,47.64
2426,48.06
2427,59.95
2428,39.52
2429,51.25
2430,44.69
2431,56.39
2432,57.65
2433,51.46
2434,44.49
2435,37.02
2436,59.93
2437,53.98
2438,45.38
2439,28.08
2440,36.33
2441,44.96
2442,38.88
2443,53.24
2444,55.68
2445,50.86
2446,54.72
2447,39.93
2448,54.09
2449,40.09
2450,49.45
2451,49.61
2452,48.86
2453,60.81
2454,50.08
2455,38.11
2456,36.41
2457,57.0
2458,40.3
2459,52.28
2460,37.45
2461,57.34
2462,44.79
2463,48.28
2464,51.41
2465,43.97
2466,41.12
2467,65.44
2468,36.0
2469,49.05
2470,38.27
2471,48.56
2472,46.68
2473,48.66
2474,51.84
2475,53.23
2476,36.18
2477,45.94
2478,41.58
2479,59.44
2480,48.78
2481,55.1
2482,50.89
2483,57.77
2484,64.59
2485,40.15
2486,38.15
2487,33.2
2488,49.32
2489,49.39
2490,50.5
2491,47.66
2492,50.73
2493,62.8
2494,39.19
2495,39.77
2496,49.0
2497,44.97
2498,50.49
2499,49.36
2500,48.27
2501,54.89
2502,43.6
2503,38.89
2504,46.14
2505,55.2
2506,50.79
2507,50.22
2508,49.84
2509,55.43
2510,51.01
2511,29.84
2512,50.23
2513,50.19
2514,52.99
2515,40.01
2516,62.58
2517,50.08
2518,56.27
2519,45.9
2520,65.49
2521,29.0
2522,47.5
2523,42.0
2524,57.05
2525,52.64
2526,48.67
2527,37.23
2528,40.88
2529,57.53
2530,57.59
2531,34.45
2532,45.61
2533,46.61
2534,56.95
2535,42.63
2536,50.75
2537,48.91
2538,56.36
2539,47.01
2540,46.75
2541,53.86
2542,45.96
2543,34.88
2544,36.51
2545,35.71
2546,50.78
2547,49.11
2548,53.95
2549,60.44
2550,53.6
2551,55.57
2552,55.0
2553,44.75
2554,47.45
2555,43.97
2556,45.4
2557,49.09
2558,40.66
2559,64.2
2560,48.4
2561,42.82
2562,33.56
2563,39.59
2564,42.74
2565,50.32
2566,49.84
2567,26.11
2568,50.1
2569,47.3
2570,53.16
2571,54.21
2572,35.18
2573,61.1
2574,53.13
2575,63.56
2576,46.15
2577,36.6
2578,54.01
2579,49.05
2580,40.71
2581,40.79
2582,51.92
2583,45.65
2584,38.76
2585,48.87
2586,34.65
2587,43.76
2588,35.48
2589,46.58
2590,43.18
2591,44.06
2592,49.04
2593,43.46
2594,42.28
2595,38.27
2596,36.11
2597,38.21
2598,57.85
2599,44.91
2600,51.9
2601,43.82
2602,43.47
2603,36.49
2604,46.49
2605,48.41
2606,36.06
2607,47.45
2608,44.62
2609,55.34
2610,40.34
2611,41.44
2612,51.35
2613,42.51
2614,43.67
2615,36.5
2616,58.0
2617,37.27
2618,48.73
2619,77.62
2620,44.73
2621,43.57
2622,36.39
2623,43.36
2624,38.21
2625,35.95
2626,50.87
2627,33.47
2628,37.57
2629,47.37
2630,56.4
2631,39.28
2632,49.76
2633,46.16
2634,50.13
2635,40.7
2636,46.64
2637,41.5
2638,48.34
2639,30.12
2640,36.93
2641,52.2
2642,58.99
2643,53.98
2644,43.56
2645,49.52
2646,34.77
2647,35.46
2648,47.95
2649,49.61
2650,58.38
2651,46.37
2652,35.86
2653,31.6
2654,38.16
2655,56.52
2656,59.14
2657,47.1
2658,55.89
2659,57.94
2660,47.79
2661,34.64
2662,40.19
2663,50.2
2664,43.98
2665,42.55
2666,52.12
2667,43.05
2668,45.58
2669,52.42
2670,46.97
2671,47.27
2672,38.75
2673,52.01
2674,66.54
2675,48.05
2676,40.29
2677,55.43
2678,45.95
2679,38.47
2680,55.05
2681,40.95
2682,58.98
2683,35.3
2684,36.75
2685,49.47
2686,37.64
2687,20.45
2688,48.23
2689,48.11
2690,39.68
2691,40.23
2692,43.01
2693,34.96
2694,54.21
2695,54.98
2696,49.28
2697,50.99
2698,48.65
2699,51.51
2700,36.67
2701,54.95
2702,55.24
2703,47.52
2704,42.86
2705,48.74
2706,58.49
2707,51.8
2708,40.24
2709,44.88
2710,46.69
2711,39.68
2712,55.9
2713,35.37
2714,45.45
2715,46.67
2716,58.3
2717,54.24
2718,33.56
2719,49.68
2720,50.51
2721,48.09
2722,41.94
2723,43.21
2724,56.67
2725,39.92
2726,49.05
2727,58.16
2728,55.44
2729,46.53
2730,46.48
2731,33.59
2732,43.02
2733,52.89
2734,44.72
2735,44.48
2736,35.95
2737,49.74
2738,45.64
2739,54.58
2740,54.56
2741,36.87
2742,58.24
2743,39.99
2744,43.42
2745,40.65
2746,30.41
2747,39.2
2748,34.42
2749,52.31
2750,39.22
2751,45.52
2752,56.49
2753,43.69
2754,44.95
2755,42.79
2756,47.1
2757,39.28
2758,48.48
2759,48.12
2760,32.47
2761,41.41
2762,63.73
2763,50.31
2764,42.15
2765,42.72
2766,58.18
2767,35.84
2768,35.68
2769,58.58
2770,54.28
2771,62.82
2772,36.73
2773,55.23
2774,47.43
2775,44.22
2776,51.6
2777,45.14
2778,45.94
2779,42.79
2780,43.94
2781,37.07
2782,49.53
2783,46.32
2784,45.98
2785,51.5
2786,46.63
2787,47.75
2788,43.09
2789,42.53
2790,54.11
2791,38.54
2792,32.96
2793,54.47
2794,42.18
2795,62.76
2796,43.81
2797,42.47
2798,56.07
2799,34.53
2800,34.57
2801,26.32
2802,24.15
2803,32.56
2804,26.67
2805,63.67
2806,28.31
2807,52.08
2808,34.64
2809,58.04
2810,46.26
2811,58.81
2812,26.24
2813,52.48
2814,52.57
2815,50.21
2816,45.94
2817,38.7
2818,46.02
2819,34.61
2820,44.74
2821,42.91
2822,36.06
2823,32.19
2824,60.41
2825,55.71
2826,41.04
2827,45.11
2828,52.81
2829,32.54
2830,41.43
2831,48.27
2832,53.45
2833,50.03
2834,50.2
2835,48.37
2836,51.18
2837,36.27
2838,59.48
2839,44.71
2840,38.87
2841,43.14
2842,49.34
2843,46.49
2844,39.64
2845,42.13
2846,53.25
2847,36.68
2848,42.21
2849,44.08
2850,44.03
2851,35.27
2852,41.31
2853,48.04
2854,50.76
2855,47.68
2856,48.57
2857,42.69
2858,38.95
2859,52.01
2860,50.11
2861,39.99
2862,41.14
2863,58.77
2864,43.21
2865,47.48
2866,59.4
2867,33.16
2868,54.84
2869,51.31
2870,40.77
2871,44.72
2872,37.71
2873,43.4
2874,40.43
2875,41.46
2876,48.12
2877,59.26
2878,48.08
2879,27.97
2880,61.67
2881,43.89
2882,42.7
2883,46.34
2884,53.09
2885,57.44
2886,44.35
2887,43.47
2888,42.1
2889,33.37
2890,47.18
2891,52.8
2892,41.36
2893,55.43
2894,41.43
2895,49.84
2896,44.07
2897,50.52
2898,40.7
2899,48.7
2900,59.52
2901,49.27
2902,34.69
2903,43.61
2904,52.5
2905,36.47
2906,56.1
2907,49.0
2908,38.24
2909,47.29
2910,28.87
2911,43.0
2912,33.87
2913,41.46
2914,46.15
2915,47.63
2916,41.84
2917,58.68
2918,48.8
2919,53.53
2920,48.88
2921,50.25
2922,53.35
2923,53.79
2924,51.16
2925,58.68
2926,48.75
2927,58.02
2928,47.81
2929,54.41
2930,54.25
2931,31.37
2932,59.02
2933,59.69
2934,46.1
2935,33.89
2936,42.17
2937,52.93
2938,22.57
2939,48.2
2940,57.54
2941,45.13
2942,36.52
2943,41.52
2944,53.69
2945,43.46
2946,40.75
2947,54.65
2948,50.61
2949,53.76
2950,43.04
2951,28.99
2952,34.53
2953,34.77
2954,40.63
2955,43.58
2956,48.0
2957,36.61
2958,41.16
2959,49.38
2960,39.1
2961,43.58
2962,34.18
2963,52.42
2964,32.64
2965,47.09
2966,53.73
2967,31.99
2968,36.7
2969,53.81
2970,36.34
2971,25.11
2972,51.63
2973,58.35
2974,23.28
2975,41.24
2976,37.84
2977,43.11
2978,32.37
2979,47.79
2980,17.57
2981,38.56
2982,55.14
2983,37.33
2984,45.32
2985,28.97
2986,52.28
2987,55.17
2988,48.99
2989,38.65
2990,44.29
2991,53.57
2992,38.22
2993,47.24
2994,47.09
2995,41.64
2996,38.94
2997,42.75
2998,40.84
2999,41.85
3000,56.95
3001,39.58
3002,40.34
3003,42.28
3004,51.41
3005,31.27
3006,50.86
3007,50.24
3008,45.87
3009,53.71
3010,51.22
3011,41.36
3012,46.21
3013,43.16
3014,38.98
3015,43.86
3016,48.06
3017,52.53
3018,62.46
3019,48.99
3020,43.87
3021,51.36
3022,35.7
3023,54.8
3024,48.18
3025,41.16
3026,32.44
3027,54.95
3028,56.3
3029,39.16
3030,45.95
3031,53.15
3032,27.9
3033,52.15
3034,39.94
3035,48.49
3036,38.81
3037,37.87
3038,49.14
3039,44.71
3040,48.21
3041,44.62
3042,46.87
3043,49.68
3044,39.9
3045,39.47
3046,53.0
3047,46.93
3048,36.75
3049,57.65
3050,39.58
3051,45.32
3052,63.68
3053,57.74
3054,51.11
3055,39.19
3056,44.86
3057,61.48
3058,58.49
3059,26.63
3060,35.39
3061,56.53
3062,56.24
3063,34.39
3064,41.9
3065,31.28
3066,54.74
3067,26.28
3068,41.19
3069,47.16
3070,46.4
3071,45.7
3072,53.51
3073,42.43
3074,45.81
3075,55.03
3076,58.82
3077,28.64
3078,43.0
3079,51.27
3080,50.41
3081,46.11
3082,40.63
3083,50.65
3084,49.21
3085,36.6
3086,41.19
3087,43.09
3088,43.84
3089,49.6
3090,58.35
3091,49.07
3092,32.9
3093,47.53
3094,50.37
3095,57.72
3096,44.47
3097,59.44
3098,44.19
3099,29.96
3100,46.4
3101,39.64
3102,36.16
3103,41.68
3104,47.39
3105,27.1
3106,42.41
3107,57.78
3108,45.52
3109,36.17
3110,45.92
3111,39.05
3112,54.33
3113,35.95
3114,49.26
3115,52.24
3116,58.65
3117,42.68
3118,41.86
3119,49.69
3120,50.22
3121,44.13
3122,42.33
3123,29.83
3124,37.63
3125,37.51
3126,43.67
3127,41.47
3128,37.62
3129,41.54
3130,54.23
3131,40.58
3132,41.76
3133,57.19
3134,44.35
3135,35.84
3136,31.27
3137,57.7
3138,40.61
3139,39.62
3140,46.03
3141,31.26
3142,41.58
3143,29.99
3144,42.44
3145,74.24
3146,48.4
3147,38.97
3148,45.98
3149,40.63
3150,50.7
3151,48.46
3152,33.54
3153,64.05
3154,35.31
3155,40.68
3156,35.98
3157,29.97
3158,42.13
3159,43.33
3160,42.92
3161,53.71
3162,53.4
3163,48.68
3164,55.17
3165,33.66
3166,45.0
3167,50.72
3168,43.76
3169,44.46
3170,39.11
3171,47.32
3172,51.31
3173,47.32
3174,53.9
3175,57.63
3176,57.12
3177,51.01
3178,52.75
3179,44.65
3180,56.11
3181,53.83
3182,47.51
3183,45.27
3184,58.57
3185,43.65
3186,47.71
3187,45.84
3188,36.93
3189,55.67
3190,52.99
3191,49.47
3192,46.02
3193,48.48
3194,45.13
3195,51.4
3196,46.95
3197,41.24
3198,49.21
3199,45.29
3200,42.31
3201,42.3
3202,58.81
3203,35.07
3204,56.87
3205,52.8
3206,44.64
3207,42.47
3208,54.4
3209,44.81
3210,48.83
3211,57.96
3212,34.64
3213,33.0
3214,36.46
3215,32.01
3216,52.32
3217,53.98
3218,39.87
3219,47.3
3220,38.75
3221,49.66
3222,55.4
3223,43.97
3224,60.44
3225,56.82
3226,35.76
3227,54.23
3228,54.1
3229,51.72
3230,47.1
3231,48.79
3232,48.51
3233,47.5
3234,48.85
3235,41.45
3236,37.08
3237,51.34
3238,28.04
3239,45.81
3240,54.07
3241,40.33
3242,37.62
3243,56.01
3244,50.1
3245,42.93
3246,47.29
3247,52.3
3248,54.93
3249,56.77
3250,41.91
3251,48.55
3252,48.22
3253,57.39
3254,48.32
3255,43.91
3256,49.63
3257,57.68
3258,51.07
3259,61.45
3260,44.83
3261,26.04
3262,46.55
3263,53.15
3264,48.34
3265,47.19
3266,49.62
3267,29.01
3268,39.69
3269,52.94
3270,53.46
3271,25.3
3272,38.9
3273,42.73
3274,28.71
3275,46.82
3276,40.72
3277,38.25
3278,48.25
3279,48.76
3280,42.98
3281,54.79
3282,51.25
3283,31.12
3284,39.57
3285,47.06
3286,35.19
3287,48.93
3288,38.59
3289,34.49
3290,55.69
3291,58.75
3292,32.07
3293,44.54
3294,51.86
3295,26.36
3296,35.06
3297,53.46
3298,35.04
3299,43.34
3300,48.74
3301,58.13
3302,53.39
3303,44.56
3304,46.44
3305,51.66
3306,37.5
3307,46.54
3308,51.54
3309,52.87
3310,46.47
3311,47.2
3312,31.26
3313,41.11
3314,52.82
3315,56.11
3316,46.57
3317,63.04
3318,43.64
3319,35.72
3320,38.91
3321,48.02
3322,28.94
3323,38.6
3324,49.42
3325,46.3
3326,40.67
3327,48.44
3328,50.95
3329,54.36
3330,43.21
3331,48.24
3332,37.36
3333,35.94
3334,43.2
3335,43.94
3336,45.29
3337,49.42
3338,44.93
3339,33.12
3340,45.0
3341,45.16
3342,36.91
3343,50.32
3344,33.18
3345,43.6
3346,45.56
3347,55.2
3348,44.13
3349,46.36
3350,44.57
3351,46.99
3352,39.67
3353,42.93
3354,47.19
3355,27.28
3356,48.04
3357,39.91
3358,44.76
3359,40.9
3360,37.41
3361,44.78
3362,43.47
3363,51.23
3364,40.7
3365,47.77
3366,42.85
3367,39.3
3368,47.8
3369,37.66
3370,39.41
3371,58.62
3372,41.68
3373,47.61
3374,38.9
3375,44.7
3376,37.74
3377,51.22
3378,40.46
3379,47.26
3380,48.45
3381,43.08
3382,38.82
3383,50.92
3384,50.49
3385,38.93
3386,35.0
3387,38.46
3388,48.82
3389,43.54
3390,32.9
3391,50.61
3392,37.63
3393,30.39
3394,45.63
3395,47.62
3396,55.38
3397,51.34
3398,39.54
3399,48.01
3400,43.27
3401,49.96
3402,57.03
3403,56.94
3404,42.18
3405,50.78
3406,42.53
3407,46.43
3408,29.71
3409,48.99
3410,43.56
3411,48.23
3412,47.89
3413,52.1
3414,35.14
3415,59.64
3416,53.87
3417,41.06
3418,42.38
3419,33.04
3420,40.89
3421,49.78
3422,33.66
3423,50.69
3424,58.23
3425,49.05
3426,36.32
3427,37.77
3428,37.47
3429,39.84
3430,46.05
3431,37.72
3432,47.56
3433,52.28
3434,49.96
3435,48.08
3436,47.23
3437,53.78
3438,60.08
3439,48.48
3440,53.83
3441,44.01
3442,45.89
3443,49.9
3444,42.01
3445,27.37
3446,50.33
3447,41.57
3448,49.21
3449,44.66
3450,56.72
3451,36.81
3452,54.02
3453,46.66
3454,37.93
3455,31.39
3456,24.85
3457,38.52
3458,49.64
3459,60.25
3460,40.25
3461,48.12
3462,47.68
3463,51.52
3464,38.12
3465,54.43
3466,47.16
3467,48.1
3468,51.84
3469,43.34
3470,33.39
3471,38.58
3472,44.89
3473,50.66
3474,41.9
3475,41.43
3476,38.04
3477,65.99
3478,34.85
3479,49.37
3480,45.52
3481,36.23
3482,37.01
3483,53.78
3484,41.52
3485,53.29
3486,40.35
3487,56.06
3488,53.89
3489,34.4
3490,29.12
3491,41.52
3492,35.94
3493,42.37
3494,55.98
3495,39.19
3496,34.45
3497,56.06
3498,35.55
3499,41.25
3500,46.96
3501,44.71
3502,38.83
3503,59.78
3504,46.38
3505,51.67
3506,42.96
3507,49.6
3508,42.56
3509,37.68
3510,57.41
3511,48.5
3512,71.17
3513,52.84
3514,48.53
3515,63.24
3516,49.52
3517,50.33
3518,49.01
3519,51.57
3520,28.19
3521,38.93
3522,53.47
3523,51.63
3524,56.96
3525,41.94
3526,40.66
3527,49.47
3528,51.05
3529,48.47
3530,37.88
3531,57.95
3532,47.1
3533,40.52
3534,41.31
3535,51.22
3536,55.86
3537,40.1
3538,58.61
3539,60.42
3540,34.37
3541,38.08
3542,39.49
3543,44.67
3544,41.13
3545,41.92
3546,53.69
3547,43.84
3548,49.34
3549,72.94
3550,44.05
3551,47.21
3552,47.87
3553,54.49
3554,50.78
3555,34.61
3556,51.41
3557,48.7
3558,42.63
3559,57.73
3560,69.21
3561,49.68
3562,32.64
3563,40.12
3564,42.77
3565,59.44
3566,38.66
3567,48.44
3568,49.15
3569,53.34
3570,53.73
3571,35.2
3572,59.0
3573,45.04
3574,39.55
3575,56.46
3576,33.13
3577,45.59
3578,44.95
3579,57.34
3580,65.62
3581,40.13
3582,47.01
3583,43.65
3584,56.89
3585,41.81
3586,26.01
3587,58.17
3588,43.13
3589,42.82
3590,60.01
3591,51.96
3592,54.81
3593,44.16
3594,44.09
3595,27.33
3596,43.84
3597,52.87
3598,43.43
3599,44.89
3600,58.42
3601,40.6
3602,40.75
3603,37.8
3604,22.59
3605,49.11
3606,61.28
3607,47.26
3608,45.15
3609,44.81
3610,56.13
3611,32.9
3612,43.94
3613,48.42
3614,31.71
3615,47.75
3616,28.28
3617,48.1
3618,54.27
3619,35.08
3620,33.71
3621,42.26
3622,48.94
3623,27.14
3624,39.21
3625,61.13
3626,57.91
3627,47.54
3628,46.79
3629,56.8
3630,44.93
3631,54.09
3632,64.7
3633,58.83
3634,47.09
3635,39.53
3636,41.98
3637,57.83
3638,40.68
3639,45.54
3640,42.62
3641,28.24
3642,41.1
3643,35.76
3644,48.6
3645,39.29
3646,45.4
3647,54.94
3648,58.62
3649,44.85
3650,50.96
3651,39.81
3652,36.93
3653,27.29
3654,49.52
3655,56.38
3656,41.57
3657,46.62
3658,51.57
3659,64.94
3660,52.03
3661,42.01
3662,24.92
3663,44.95
3664,43.73
3665,55.21
3666,42.57
3667,49.41
3668,45.33
3669,43.6
3670,51.24
3671,54.59
3672,38.52
3673,49.05
3674,52.0
3675,47.78
3676,35.34
3677,38.63
3678,46.41
3679,39.41
3680,44.49
3681,40.97
3682,41.55
3683,41.78
3684,42.46
3685,38.94
3686,47.07
3687,41.7
3688,54.43
3689,39.76
3690,29.16
3691,29.98
3692,46.95
3693,35.78
3694,42.59
3695,42.64
3696,49.2
3697,48.33
3698,57.39
3699,43.99
3700,50.32
3701,51.77
3702,51.46
3703,55.92
3704,46.05
3705,33.47
3706,61.9
3707,46.39
3708,32.58
3709,48.15
3710,37.63
3711,54.0
3712,51.51
3713,58.19
3714,45.14
3715,52.95
3716,40.28
3717,45.8
3718,44.28
3719,50.42
3720,65.46
3721,50.86
3722,45.22
3723,41.12
3724,46.96
3725,56.09
3726,61.7
3727,36.95
3728,44.35
3729,42.41
3730,52.61
3731,52.26
3732,42.85
3733,46.81
3734,33.04
3735,39.82
3736,37.72
3737,40.28
3738,41.05
3739,49.15
3740,36.6
3741,30.63
3742,58.88
3743,61.13
3744,54.29
3745,41.94
3746,40.67
3747,52.03
3748,46.33
3749,44.14
3750,51.64
3751,39.99
3752,39.74
3753,42.73
3754,28.73
3755,47.25
3756,46.69
3757,32.51
3758,51.83
3759,24.02
3760,46.02
3761,43.87
3762,59.76
3763,46.87
3764,40.66
3765,41.16
3766,46.33
3767,61.33
3768,44.77
3769,37.2
3770,48.91
3771,51.13
3772,54.36
3773,50.96
3774,47.84
3775,56.45
3776,35.52
3777,50.12
3778,49.56
3779,39.2
3780,48.14
3781,56.52
3782,39.12
3783,42.04
3784,34.59
3785,35.14
3786,41.55
3787,42.36
3788,40.28
3789,68.0
3790,39.42
3791,33.06
3792,52.53
3793,42.78
3794,36.23
3795,53.72
3796,52.86
3797,35.9
3798,42.39
3799,47.38
3800,54.34
3801,42.15
3802,47.26
3803,40.44
3804,44.88
3805,63.23
3806,34.15
3807,39.63
3808,40.46
3809,52.4
3810,37.3
3811,51.79
3812,52.44
3813,45.82
3814,41.76
3815,51.25
3816,32.94
3817,24.58
3818,44.04
3819,54.97
3820,51.08
3821,54.0
3822,49.03
3823,60.14
3824,48.4
3825,56.41
3826,42.87
3827,51.98
3828,56.69
3829,61.13
3830,50.11
3831,35.73
3832,37.87
3833,52.96
3834,66.41
3835,43.89
3836,41.18
3837,63.71
3838,50.01
3839,42.52
3840,61.71
3841,45.62
3842,41.85
3843,42.01
3844,47.39
3845,38.94
3846,46.5
3847,47.62
3848,43.29
3849,40.34
3850,49.67
3851,56.34
3852,36.08
3853,53.45
3854,48.39
3855,36.24
3856,50.17
3857,35.09
3858,35.61
3859,40.25
3860,46.9
3861,51.23
3862,32.86
3863,46.5
3864,58.97
3865,52.33
3866,52.69
3867,42.59
3868,46.76
3869,36.25
3870,38.47
3871,59.89
3872,39.08
3873,47.33
3874,54.7
3875,59.12
3876,50.83
3877,27.66
3878,52.56
3879,36.33
3880,38.34
3881,49.82
3882,41.69
3883,55.92
3884,46.96
3885,39.54
3886,56.42
3887,35.42
3888,34.62
3889,40.14
3890,51.6
3891,51.97
3892,54.76
3893,60.15
3894,54.68
3895,31.98
3896,55.62
3897,34.81
3898,46.49
3899,46.38
3900,54.91
3901,35.31
3902,40.58
3903,33.06
3904,53.65
3905,57.33
3906,43.67
3907,38.77
3908,44.99
3909,47.93
3910,30.22
3911,62.13
3912,54.32
3913,36.61
3914,55.96
3915,39.67
3916,44.47
3917,37.15
3918,46.44
3919,41.94
3920,38.27
3921,47.69
3922,47.38
3923,50.87
3924,49.25
3925,32.54
3926,47.12
3927,35.2
3928,39.57
3929,42.23
3930,45.58
3931,43.54
3932,56.34
3933,38.53
3934,55.08
3935,56.49
3936,28.16
3937,59.88
3938,48.85
3939,48.36
3940,42.3
3941,52.94
3942,64.19
3943,51.57
3944,46.53
3945,45.91
3946,51.64
3947,45.92
3948,40.38
3949,48.47
3950,45.83
3951,55.3
3952,41.5
3953,46.13
3954,38.64
3955,30.37
3956,46.12
3957,38.63
3958,51.54
3959,43.45
3960,41.84
3961,56.65
3962,46.25
3963,47.14
3964,63.62
3965,57.24
3966,45.41
3967,59.23
3968,58.84
3969,45.14
3970,37.37
3971,38.69
3972,59.88
3973,45.62
3974,50.47
3975,33.32
3976,49.06
3977,48.23
3978,57.11
3979,51.89
3980,41.2
3981,37.18
3982,56.04
3983,47.32
3984,58.5
3985,30.97
3986,45.58
3987,39.98
3988,47.12
3989,48.52
3990,49.82
3991,45.08
3992,35.6
3993,34.19
3994,59.66
3995,36.91
3996,43.26
3997,49.49
3998,48.71
3999,27.44
4000,41.05
4001,45.71
4002,46.05
4003,38.17
4004,51.59
4005,39.09
4006,54.42
4007,41.27
4008,48.63
4009,63.13
4010,39.99
4011,52.52
4012,32.37
4013,40.06
4014,41.21
4015,50.08
4016,54.37
4017,43.66
4018,45.41
4019,25.78
4020,50.03
4021,45.83
4022,37.52
4023,63.4
4024,50.15
4025,53.6
4026,41.72
4027,51.46
4028,47.34
4029,52.88
4030,54.57
4031,50.59
4032,51.5
4033,37.08
4034,12.68
4035,45.05
4036,48.07
4037,49.86
4038,50.01
4039,44.05
4040,54.64
4041,46.33
4042,40.63
4043,52.4
4044,44.04
4045,56.01
4046,34.78
4047,51.59
4048,35.93
4049,53.35
4050,43.95
4051,40.44
4052,35.55
4053,53.42
4054,40.91
4055,32.97
4056,42.71
4057,42.31
4058,38.57
4059,57.07
4060,47.7
4061,61.83
4062,39.52
4063,38.42
4064,44.83
4065,49.52
4066,47.07
4067,32.23
4068,48.54
4069,27.66
4070,55.96
4071,39.21
4072,38.0
4073,45.89
4074,53.31
4075,40.09
4076,37.15
4077,48.04
4078,43.57
4079,65.66
4080,48.82
4081,48.03
4082,57.34
4083,45.99
4084,44.1
4085,47.27
4086,38.78
4087,30.2
4088,41.82
4089,51.19
4090,52.39
4091,46.22
4092,47.69
4093,42.25
4094,50.47
4095,46.59
4096,27.66
4097,54.54
4098,48.89
4099,53.51
4100,56.81
4101,62.65
4102,45.57
4103,49.92
4104,59.09
4105,42.26
4106,41.43
4107,38.42
4108,56.2
4109,39.17
4110,56.41
4111,50.04
4112,44.23
4113,33.76
4114,45.54
4115,46.26
4116,62.44
4117,54.69
4118,56.88
4119,49.83
4120,47.38
4121,48.7
4122,52.9
4123,40.21
4124,48.21
4125,34.07
4126,44.16
4127,41.18
4128,47.21
4129,46.5
4130,59.99
4131,53.89
4132,43.9
4133,34.49
4134,51.76
4135,62.67
4136,54.68
